account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001467,1,0.5077633623782472,1,1.0,1,0.9999776962100412,1,0.7697373,0.8558917362389636,True
N_001468,1,0.6230929474442121,1,1.0,1,0.9999776962100412,1,0.9096169,0.9443596440757708,True
N_001469,1,0.4499781158216103,0,0.9938628971728796,1,0.9999776962100412,1,0.7747782,0.8281990902860947,True
N_001470,0,0.40251069490090696,0,0.0,0,2.230378995879829e-05,0,0.01016663,0.017186594599648636,False
N_001471,1,0.6010185318741811,1,0.997196230506213,1,0.9999776962100412,1,0.9036961,0.9316584588927467,True
N_001472,1,0.5275385784446892,1,1.0,1,0.9999776962100412,1,0.76802516,0.8646368430863706,True
N_001473,0,0.465027430605522,0,0.0,0,2.230378995879829e-05,0,0.0043540746,0.044733135715192364,False
N_001474,1,0.45638478146863,0,1.0,1,0.9999776962100412,1,0.87370384,0.858050353084089,True
N_001475,0,0.44095932842440766,0,0.0,0,2.230378995879829e-05,0,0.004669507,0.033647507168523855,False
N_001476,1,0.4800334828550828,0,0.9891692902520876,1,0.9999776962100412,1,0.63259953,0.8049534674034339,True
N_001477,0,0.4359553918675145,0,0.0,0,2.230378995879829e-05,0,0.003368499,0.031001075760217652,False
N_001478,1,0.572142946920655,1,1.0,1,0.9999776962100412,1,0.90116316,0.9186120015646639,True
N_001479,1,0.4376720605479752,0,1.0,1,0.9999776962100412,1,0.90336055,0.856784247775405,True
N_001480,0,0.4295018524872451,0,0.0,0,2.230378995879829e-05,0,0.003998354,0.02816493190342535,False
N_001481,0,0.4568558812882728,0,0.0,0,2.230378995879829e-05,0,0.0032048968,0.040655299222120765,False
N_001482,0,0.4576090984099554,0,0.0,0,2.230378995879829e-05,0,0.0039561065,0.0411924969716506,False
N_001483,0,0.44684801278961417,0,0.007580598733448474,0,2.230378995879829e-05,0,0.00393637,0.03884902039747486,False
N_001484,1,0.6072122910104575,1,1.0,1,0.9999776962100412,1,0.8237302,0.9155213941439622,True
N_001485,0,0.41746608462964724,0,0.0,0,2.230378995879833e-05,0,0.0038092248,0.022534609901829546,False
N_001486,1,0.6178874174069976,1,1.0,1,0.9999776962100412,1,0.9457541,0.9509792571868002,True
N_001487,0,0.4051673876071819,0,0.0,0,2.230378995879829e-05,0,0.0037638207,0.016818254070719296,False
N_001488,0,0.42421461066608956,0,0.0,0,2.230378995879829e-05,0,0.004751613,0.02590065020881546,False
N_001489,1,0.4969386818133013,0,1.0,1,0.9999776962100412,1,0.9720943,0.9014597329636115,True
N_001490,0,0.40101242159281997,0,0.0,0,2.230378995879829e-05,0,0.007968988,0.015942179088328727,False
N_001491,1,0.5428433299938769,1,0.9982856560093825,1,0.9999776962100412,1,0.95256007,0.9172699748620733,True
N_001492,0,0.45610953334584303,0,0.0,0,2.230378995879829e-05,0,0.0020850075,0.04002911797316146,False
N_001493,0,0.4351136729477116,0,0.030817193499373296,0,2.230378995879829e-05,0,0.00582811,0.04201154752801432,False
N_001494,1,0.5883845704752214,1,1.0,1,0.9999776962100412,1,0.89689624,0.925079284919177,True
N_001495,1,0.42984768978554366,0,1.0,1,0.9999776962100412,1,0.7861372,0.8238489210789024,True
N_001496,0,0.42167965252830536,0,0.0,0,2.230378995879829e-05,0,0.004647119,0.024698634000221004,False
N_001497,0,0.43092275316755335,0,0.0,0,2.230378995879829e-05,0,0.0066037835,0.029475403398533884,False
N_001498,1,0.5273755877332383,1,1.0,1,0.9999776962100412,1,0.74453515,0.8586887335530274,True
N_001499,0,0.4411731563864902,0,0.0,0,2.230378995879829e-05,0,0.0038830454,0.03355008027966605,False
N_001500,1,0.5852399283435292,1,0.9970394505107432,1,0.9999776962100412,1,0.9662715,0.9399282044905134,True
N_001501,0,0.4641721565444219,0,0.0,0,2.230378995879829e-05,0,0.0042737843,0.044316326601829756,False
N_001502,1,0.5028933308017555,1,1.0,1,0.9999776962100412,1,0.9505573,0.8988376684971097,True
N_001503,0,0.429555935789488,0,0.0,0,2.230378995879829e-05,0,0.003690359,0.02811302077912997,False
N_001504,0,0.438015849652483,0,0.0,0,2.230378995879829e-05,0,0.0046589184,0.0322794665339456,False
N_001505,1,0.5459370112774838,1,0.9913467573389196,1,0.9999776962100412,1,0.8028932,0.8788597168839152,True
N_001506,1,0.5297293770493537,1,1.0,1,0.9999776962100412,1,0.75933164,0.8634797112367488,True
N_001507,1,0.44651105623910103,0,0.9954818865155954,1,0.9999776962100412,1,0.83343905,0.8418226855161899,True
N_001508,0,0.44223112430185013,0,0.037399548899555796,0,2.230378995879829e-05,0,0.0037258905,0.047091393963068266,False
N_001509,0,0.42839203207840965,0,0.0,0,2.230378995879829e-05,0,0.004236165,0.027709571490894796,False
N_001510,1,0.582269332125298,1,1.0,1,0.9999776962100412,1,0.8603298,0.9131009961431501,True
N_001511,0,0.4103603002588734,0,0.0,0,2.230378995879829e-05,0,0.0050405357,0.01954627267558522,False
N_001512,0,0.48787606761374713,0,0.0,0,2.230378995879829e-05,0,0.0032021685,0.05504397172231168,False
N_001513,0,0.40955417585084297,0,0.0,0,2.230378995879829e-05,0,0.007768482,0.0198543217739171,False
N_001514,1,0.5908925378905538,1,0.997196230506213,1,0.9999776962100412,1,0.8861603,0.9225773558655932,True
N_001515,0,0.44968600040599516,0,0.0,0,2.230378995879829e-05,0,0.004952155,0.03776621634202451,False
N_001516,1,0.4072063923631551,0,1.0,1,0.9999776962100412,1,0.7699513,0.8092998024727459,True
N_001517,0,0.40943089355036216,0,0.0,0,2.230378995879829e-05,0,0.004294922,0.018928744765705004,False
N_001518,0,0.4422861102395758,0,0.0,0,2.230378995879829e-05,0,0.00277629,0.033789658092273404,False
N_001519,0,0.41647210539750906,0,0.0,0,2.230378995879829e-05,0,0.0038165185,0.022075355503815237,False
N_001520,1,0.5937606011577423,1,0.997196230506213,1,0.9999776962100412,1,0.9257194,0.9337975328654534,True
N_001521,0,0.4107877461661199,0,0.0,0,2.230378995879829e-05,0,0.0047219894,0.019664915716013753,False
N_001522,1,0.6353705978710389,1,1.0,1,0.9999776962100412,1,0.9613966,0.962999807841897,True
N_001523,0,0.44489352572037877,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.007064675,0.036256605230000946,False
N_001524,1,0.49744686455174486,0,0.9936209629931603,1,0.9999776962100412,1,0.6284438,0.8135501711160121,True
N_001525,0,0.4639259945286667,0,0.0,0,2.230378995879829e-05,0,0.0020301668,0.043641234875559896,False
N_001526,1,0.4371031770656484,0,1.0,1,0.9999776962100412,1,0.88558686,0.8520769374541033,True
N_001527,0,0.441913065374761,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.013026515,0.03734583642917375,False
N_001528,1,0.5563782360922009,1,1.0,1,0.9999776962100412,1,0.8291625,0.8932990440205016,True
N_001529,1,0.4074181177979152,0,1.0,1,0.9999776962100412,1,0.7578064,0.8063617997903985,True
N_001530,1,0.45117969274876574,0,1.0,1,0.9999776962100412,1,0.89029294,0.859783141380675,True
N_001531,0,0.4262810559519945,0,0.0,0,2.230378995879829e-05,0,0.0050880155,0.02694331420603653,False
N_001532,1,0.6126115457893545,1,1.0,1,0.9999776962100412,1,0.94854355,0.9492292945336533,True
N_001533,1,0.4467747091375666,0,1.0,1,0.9999776962100412,1,0.9062872,0.8617383613804251,True
N_001534,0,0.4217840877656547,0,0.0,0,2.230378995879829e-05,0,0.00558271,0.024980976150111817,False
N_001535,0,0.42465841540563165,0,0.0,0,2.230378995879829e-05,0,0.005290465,0.026241231226620483,False
N_001536,0,0.4134061632569545,0,0.0,0,2.230378995879829e-05,0,0.0059378203,0.021183480330913367,False
N_001537,0,0.4272996980165729,0,0.0,0,2.230378995879829e-05,0,0.005515974,0.027522822020695437,False
N_001538,1,0.4613630683871671,0,1.0,1,0.9999776962100412,1,0.93381304,0.875386933889897,True
N_001539,0,0.40785878997171116,0,0.0,0,2.230378995879829e-05,0,0.006854472,0.018839379553861172,False
N_001540,1,0.49654439339772977,0,0.99545288529759,1,0.9999776962100412,1,0.6253278,0.8129937260210326,True
N_001541,1,0.44019357887921395,0,1.0,1,0.9999776962100412,1,0.91115475,0.8599024565136593,True
N_001542,1,0.6270495099514384,1,1.0,1,0.9999776962100412,1,0.9516678,0.9567077018909819,True
N_001543,0,0.4506522474235233,0,0.0,0,2.230378995879829e-05,0,0.0044761123,0.03809541930727396,False
N_001544,0,0.4384239528202199,0,0.0,0,2.230378995879829e-05,0,0.0029589322,0.03204377708103052,False
N_001545,0,0.43284480527650315,0,0.0,0,2.230378995879829e-05,0,0.004228613,0.029773194348686235,False
N_001546,1,0.5882818366588115,1,1.0,1,0.9999776962100412,1,0.90931153,0.9281354521847603,True
N_001547,0,0.46092882852909306,0,0.0,0,2.230378995879829e-05,0,0.0033548828,0.04258211648481351,False
N_001548,1,0.4494842981300688,0,1.0,1,0.9999776962100412,1,0.8613207,0.8517536305188566,True
N_001549,1,0.4704221621618391,0,1.0,1,0.9999776962100412,1,0.92228895,0.8767081614704704,True
N_001550,1,0.4219732149048389,0,0.9883977922328219,1,0.9999776962100412,1,0.5864105,0.7662037352352172,True
N_001551,0,0.4351566096483485,0,0.0,0,2.230378995879829e-05,0,0.004335086,0.030872190835743826,False
N_001552,0,0.42772549820742106,0,0.0,0,2.230378995879829e-05,0,0.005118035,0.02762085343126269,False
N_001553,1,0.4959298794373261,0,0.9913467573389199,1,0.9999776962100412,1,0.66293526,0.8206733840866253,True
N_001554,1,0.45090540275467544,0,1.0,1,0.9999776962100412,1,0.850011,0.8495854184408022,True
N_001555,0,0.4301001547092584,0,0.0,0,2.230378995879829e-05,0,0.0039396393,0.028427788063790274,False
N_001556,0,0.42414699786795507,0,0.0,0,2.230378995879829e-05,0,0.0053681056,0.026023409790813613,False
N_001557,0,0.43844694851415095,0,0.007580598733448474,0,2.230378995879829e-05,0,0.0044516497,0.03508083304970273,False
N_001558,1,0.4569700045845528,0,0.9851194566835799,1,0.9999776962100412,1,0.51119214,0.7624857071537048,True
N_001559,1,0.6167263865704972,1,0.9970394505107432,1,0.9999776962100412,1,0.98128295,0.9582867063735409,True
N_001560,0,0.421819232561507,0,0.0,0,2.230378995879829e-05,0,0.005965473,0.025092969623473852,False
N_001561,0,0.4282625128806791,0,0.0,0,2.230378995879829e-05,0,0.004981466,0.027835816617740258,False
N_001562,0,0.41825247407747573,0,0.0,0,2.230378995879829e-05,0,0.0049598487,0.02318704887474973,False
N_001563,1,0.4662370289229596,0,1.0,1,0.9999776962100412,1,0.8581152,0.8587233614083873,True
N_001564,0,0.4208211237769917,0,0.0,0,2.230378995879833e-05,0,0.0058631925,0.024604406074272698,False
N_001565,1,0.41302220243526444,0,1.0,1,0.9999776962100412,1,0.8329521,0.8277477857369466,True
N_001566,0,0.4230802853286887,0,0.0,0,2.230378995879829e-05,0,0.004099962,0.025211557190383756,False
N_001567,0,0.427000123720709,0,0.0,0,2.230378995879829e-05,0,0.0042475285,0.02706674691317765,False
N_001568,1,0.49640697124218924,0,1.0,1,0.9999776962100412,1,0.94123995,0.8934995019333786,True
N_001569,0,0.4179544810292549,0,0.0,0,2.230378995879829e-05,0,0.004225199,0.022865156240519723,False
N_001570,0,0.4255159286464521,0,0.0,0,2.230378995879829e-05,0,0.0043396223,0.02640129580962799,False
N_001571,0,0.41521868727491773,0,0.0,0,2.230378995879829e-05,0,0.0058922414,0.02201286232766867,False
N_001572,1,0.41387054050377775,0,1.0,1,0.9999776962100412,1,0.7460649,0.8064195096828675,True
N_001573,0,0.40420509167531277,0,0.0,0,2.230378995879829e-05,0,0.0064655263,0.017047299601830327,False
N_001574,1,0.4768599449430405,0,0.9982856560093825,1,0.9999776962100412,1,0.6590576,0.8132866054105391,True
N_001575,0,0.4283425332492476,0,0.0,0,2.230378995879829e-05,0,0.0041673603,0.027669409257198657,False
N_001576,0,0.44714730465566815,0,0.0,0,2.230378995879829e-05,0,0.0035356055,0.036234452458344696,False
N_001577,1,0.43879364368494167,0,1.0,1,0.9999776962100412,1,0.9304836,0.8640852757953803,True
N_001578,0,0.4310738327990566,0,0.0,0,2.230378995879829e-05,0,0.004870638,0.029112198389105292,False
N_001579,0,0.44723248020047973,0,0.0,0,2.230378995879829e-05,0,0.004639146,0.03654984799948485,False
N_001580,0,0.41863015059377223,0,0.0,0,2.230378995879829e-05,0,0.00636203,0.023712787209847597,False
N_001581,1,0.5591309643891497,1,1.0,1,0.9999776962100412,1,0.8273653,0.8941266541243562,True
N_001582,0,0.41864264907972826,0,0.0,0,2.230378995879833e-05,0,0.0035660723,0.023019595517255412,False
N_001583,0,0.4108603007542844,0,0.0,0,2.230378995879829e-05,0,0.0058603133,0.01998315264084746,False
N_001584,0,0.4201473579532436,0,0.0,0,2.230378995879829e-05,0,0.0046376907,0.02398549042984459,False
N_001585,0,0.465549128345964,0,0.0,0,2.230378995879829e-05,0,0.002586242,0.0445331778567169,False
N_001586,0,0.40640261783656206,0,0.0,0,2.230378995879829e-05,0,0.0054189963,0.017805035039221557,False
N_001587,0,0.4060488097326955,0,0.0,0,2.230378995879829e-05,0,0.00579017,0.017733707209908554,False
N_001588,0,0.42860201678151233,0,0.0,0,2.230378995879829e-05,0,0.0039043946,0.027724034636598924,False
N_001589,1,0.542041630895998,1,1.0,1,0.9999776962100412,1,0.84308434,0.8901291775996504,True
N_001590,0,0.4105874283892497,0,0.0,0,2.230378995879829e-05,0,0.0056428234,0.0198022026798265,False
N_001591,0,0.4168958706827583,0,0.0,0,2.230378995879833e-05,0,0.0032560998,0.02213182311443885,False
N_001593,0,0.44961506592245964,0,0.0,0,2.230378995879829e-05,0,0.0030514162,0.0372581272147874,False
N_001594,1,0.4582462747286416,0,1.0,1,0.9999776962100412,1,0.85305697,0.8537521276735398,True
N_001595,1,0.45381231555257245,0,1.0,1,0.9999776962100412,1,0.9118867,0.866402775262205,True
N_001596,1,0.5645262951756957,1,1.0,1,0.9999776962100412,1,0.85858244,0.9044336792849713,True
N_001597,0,0.402900404719675,0,0.0,0,2.230378995879829e-05,0,0.005591436,0.01622357097259978,False
N_001598,0,0.42867986937715574,0,0.0,0,2.230378995879829e-05,0,0.004929359,0.02801638929679801,False
N_001599,0,0.4270039533143835,0,0.0,0,2.230378995879829e-05,0,0.005253665,0.027320057511445964,False
N_001600,1,0.5525589916970136,1,1.0,1,0.9999776962100412,1,0.8534158,0.8975907357617986,True
N_001601,1,0.5091087394962097,1,1.0,1,0.9999776962100412,1,0.95416504,0.9026227517699055,True
N_001602,1,0.4676867792740176,0,0.997196230506213,1,0.9999776962100412,1,0.54015094,0.7789234747980758,True
N_001603,0,0.43218649685044047,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.014552885,0.033215559010834644,False
N_001604,0,0.44543250315976796,0,0.0,0,2.230378995879829e-05,0,0.004675427,0.03572396171272786,False
N_001605,1,0.40266087064115963,0,1.0,1,0.9999776962100412,1,0.7703551,0.8072922236385395,True
N_001606,1,0.600123273305442,1,1.0,1,0.9999776962100412,1,0.9384883,0.9409225402319569,True
N_001607,0,0.42325648212503175,0,0.025052874516329506,0,2.230378995879829e-05,0,0.0060404236,0.03454691124860003,False
N_001608,1,0.6047932072298109,1,1.0,1,0.9999776962100412,1,0.91762483,0.9378729172509317,True
N_001609,1,0.49023474879708473,0,0.9926491158038029,1,0.9999776962100412,1,0.5833352,0.798587396454193,True
N_001610,1,0.6055611075636734,1,0.9970394505107432,1,0.9999776962100412,1,0.9468129,0.944489955501965,True
N_001611,0,0.42379511292110245,0,0.0,0,2.230378995879829e-05,0,0.006628774,0.026175347811416973,False
N_001612,0,0.4758698051177433,0,0.0,0,2.230378995879829e-05,0,0.0034980704,0.049548594184293436,False
N_001613,0,0.40915176282433446,0,0.0,0,2.230378995879829e-05,0,0.0055476595,0.01911244854962018,False
N_001614,1,0.6374716888351541,1,1.0,1,0.9999776962100412,1,0.9651276,0.9649071953987522,True
N_001615,0,0.42360439502369374,0,0.010271351846492997,0,2.230378995879829e-05,0,0.0046458268,0.029186115682607806,False
N_001616,1,0.527035199157441,1,0.9975805987334485,1,0.9999776962100412,1,0.74033904,0.8566350199865367,True
N_001617,0,0.4340745769238955,0,0.0,0,2.230378995879829e-05,0,0.0032678018,0.03010344658492788,False
N_001618,0,0.43143633463779973,0,0.0,0,2.230378995879829e-05,0,0.0057779066,0.029507169569694614,False
N_001619,1,0.4823051861135081,0,1.0,1,0.9999776962100412,1,0.91523325,0.8804564227821532,True
N_001620,0,0.4439513347995067,0,0.0,0,2.230378995879829e-05,0,0.00431452,0.03494666439096658,False
N_001621,0,0.4690206695710241,0,0.0,0,2.230378995879829e-05,0,0.0031515905,0.046284861113074144,False
N_001622,0,0.4344291886628462,0,0.0,0,2.230378995879829e-05,0,0.004159541,0.030490875328666532,False
N_001623,0,0.4749962770624385,0,0.0,0,2.230378995879829e-05,0,0.0034942266,0.04914242919077658,False
N_001624,0,0.4155901942658305,0,0.0,0,2.230378995879829e-05,0,0.005758696,0.022151807123112013,False
N_001625,0,0.41132367528109803,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.006338219,0.021484241621893333,False
N_001626,1,0.515252469962034,1,1.0,1,0.9999776962100412,1,0.7632775,0.857750755534815,True
N_001627,0,0.40713731962670086,0,0.0,0,2.230378995879829e-05,0,0.0045292336,0.01792340095739663,False
N_001628,1,0.4203502331725739,0,1.0,1,0.9999776962100412,1,0.8199223,0.8278896057157,True
N_001629,1,0.4989299029808305,0,1.0,1,0.9999776962100412,1,0.65028363,0.8219307363717443,True
N_001630,1,0.5762689722933672,1,1.0,1,0.9999776962100412,1,0.9697306,0.937667807417579,True
N_001631,0,0.4515035492986884,0,0.0,0,2.230378995879829e-05,0,0.0039960453,0.038370296531247246,False
N_001632,1,0.5910210945365667,1,1.0,1,0.9999776962100412,1,0.9106912,0.9297510307467252,True
N_001633,1,0.5197640939028114,1,1.0,1,0.9999776962100412,1,0.9734066,0.9123758510015538,True
N_001634,1,0.521909503727812,1,1.0,1,0.9999776962100412,1,0.73430514,0.8535956763127704,True
N_001635,1,0.5654999741901491,1,1.0,1,0.9999776962100412,1,0.77587044,0.8842073417586218,True
N_001636,0,0.4369740264572751,0,0.0,0,2.230378995879829e-05,0,0.0058328365,0.032089674845463656,False
N_001637,1,0.48843172233614224,0,1.0,1,0.9999776962100412,1,0.857728,0.8689220307429874,True
N_001638,1,0.5081464928998498,1,0.9950685170703544,1,0.9999776962100412,1,0.6558391,0.8258688858053693,True
N_001639,1,0.5075274229915478,1,1.0,1,0.9999776962100412,1,0.9500456,0.9008593614716895,True
N_001640,0,0.4299855871530362,0,0.0,0,2.230378995879829e-05,0,0.005243483,0.028700604456915944,False
N_001641,1,0.6690151332080829,1,1.0,1,0.9999776962100412,1,0.96909016,0.9805299181340774,True
N_001642,0,0.4105239370547373,0,0.00037278384407655275,0,2.230378995879829e-05,0,0.008229144,0.020549805384516916,False
N_001643,1,0.5026498067885906,0,1.0,1,0.9999776962100412,1,0.7099465,0.8385720102673112,True
N_001644,0,0.4630318396101576,0,0.0,0,2.230378995879829e-05,0,0.0027086434,0.04339608179665691,False
N_001645,1,0.4151643020770403,0,1.0,1,0.9999776962100412,1,0.7341643,0.8040444967863414,True
N_001646,1,0.4936549955533999,0,1.0,1,0.9999776962100412,1,0.95786554,0.8963793369230185,True
N_001647,0,0.4616921262411502,0,0.0,0,2.230378995879829e-05,0,0.0051909685,0.04339520932802238,False
N_001648,0,0.4333497613325206,0,0.0,0,2.230378995879829e-05,0,0.006335901,0.030534250707803197,False
N_001649,0,0.4114604399472631,0,0.0,0,2.230378995879829e-05,0,0.00651598,0.020425456340929803,False
N_001650,1,0.4781991049766212,0,1.0,1,0.9999776962100412,1,0.66961324,0.8171467291081458,True
N_001651,1,0.5057106597965639,1,1.0,1,0.9999776962100412,1,0.67683125,0.8317130332608638,True
N_001652,0,0.4590390819069867,0,0.0,0,2.230378995879829e-05,0,0.0038337926,0.04182524590947453,False
N_001653,0,0.43292903630683527,0,0.0,0,2.230378995879829e-05,0,0.005745372,0.030191456385545885,False
N_001654,1,0.45992964806092246,0,1.0,1,0.9999776962100412,1,0.92607105,0.8727865153181613,True
N_001655,1,0.5335210995055126,1,1.0,1,0.9999776962100412,1,0.805012,0.8766586660946396,True
N_001656,1,0.4022867895159678,0,1.0,1,0.9999776962100412,1,0.72474116,0.795715212244184,True
N_001657,0,0.41013042160094965,0,0.0,0,2.230378995879829e-05,0,0.004586275,0.01932607358328521,False
N_001658,0,0.42363048864155256,0,0.0,0,2.230378995879829e-05,0,0.007390068,0.02628930688829291,False
N_001659,1,0.43930834278367953,0,1.0,1,0.9999776962100412,1,0.9082747,0.8587718122462391,True
N_001660,0,0.5004182085737524,0,0.0,0,2.230378995879829e-05,0,0.003498536,0.06093599492909294,False
N_001661,0,0.41004678920806176,0,0.0,0,2.230378995879829e-05,0,0.00577464,0.01958437017207212,False
N_001662,1,0.5786926749799378,1,1.0,1,0.9999776962100412,1,0.9715205,0.9392395589732971,True
N_001663,1,0.4166313370528923,0,0.9938628971728796,1,0.9999776962100412,1,0.74620336,0.8055867916325283,True
N_001664,0,0.46306966003501965,0,0.0,0,2.230378995879829e-05,0,0.0037303998,0.0436690646636618,False
N_001665,0,0.4436841450689964,0,0.0,0,2.230378995879829e-05,0,0.00298715,0.03449088045502999,False
N_001666,0,0.43280831584462387,0,0.0,0,2.230378995879829e-05,0,0.0028341354,0.029407648611504644,False
N_001667,0,0.4471041298678265,0,0.0,0,2.230378995879829e-05,0,0.003000181,0.03608056879915854,False
N_001668,0,0.4170780062501143,0,0.0,0,2.230378995879829e-05,0,0.004630474,0.022559903997828094,False
N_001669,0,0.42406069844437305,0,0.0,0,2.230378995879829e-05,0,0.0060750595,0.02616011650144692,False
N_001670,1,0.47965513271319177,0,0.9982856560093825,1,0.9999776962100412,1,0.8115735,0.8527121830844703,True
N_001671,1,0.4090318146106164,0,1.0,1,0.9999776962100412,1,0.74394387,0.8036447088455115,True
N_001672,1,0.5229273100787927,1,0.9943924610124258,1,0.9999776962100412,1,0.6726332,0.836687175111178,True
N_001673,0,0.41446245220794364,0,0.0,0,2.230378995879829e-05,0,0.004688591,0.021361154525620724,False
N_001674,1,0.41339170026054384,0,1.0,1,0.9999776962100412,1,0.81056195,0.8223216531447829,True
N_001675,1,0.5281201368500759,1,1.0,1,0.9999776962100412,1,0.951075,0.9106690753769383,True
N_001676,0,0.4319139085626976,0,0.0,0,2.230378995879829e-05,0,0.002716853,0.028963438711658598,False
N_001677,1,0.45094694327907325,0,1.0,1,0.9999776962100412,1,0.8810717,0.8573698617836858,True
N_001678,0,0.4253368279931495,0,0.0,0,2.230378995879829e-05,0,0.005587243,0.026630121438723522,False
N_001679,0,0.43773357789771666,0,0.0,0,2.230378995879829e-05,0,0.005599616,0.03238370337960278,False
N_001680,1,0.5344246532039373,1,1.0,1,0.9999776962100412,1,0.79904896,0.8755870412837219,True
N_001681,0,0.4156380029137967,0,0.0,0,2.230378995879829e-05,0,0.0036137619,0.021637750674859135,False
N_001682,0,0.44165658286003734,0,0.0,0,2.230378995879829e-05,0,0.0070891744,0.034575859879529394,False
N_001683,1,0.516052416111378,1,0.9970394505107432,1,0.9999776962100412,1,0.669544,0.8336522623905378,True
N_001684,0,0.43540241969918336,0,0.0,0,2.230378995879833e-05,0,0.0043677012,0.0309943687539821,False
N_001685,0,0.4398048832549631,0,0.0,0,2.230378995879829e-05,0,0.0028566371,0.03265877643672876,False
N_001686,1,0.5729508320779247,1,1.0,1,0.9999776962100412,1,0.90185153,0.9191588493035201,True
N_001687,0,0.4289431885975927,0,0.0,0,2.230378995879829e-05,0,0.0051051755,0.02818248947784886,False
N_001688,1,0.5107113919350836,1,1.0,1,0.9999776962100412,1,0.94621897,0.9013796567263684,True
N_001689,0,0.4172528976418764,0,0.0,0,2.230378995879829e-05,0,0.005384345,0.022829498775998734,False
N_001690,0,0.428910621142779,0,0.0,0,2.230378995879829e-05,0,0.0044358373,0.028000047822116052,False
N_001691,0,0.430378069784458,0,0.0,0,2.230378995879829e-05,0,0.0037371865,0.028506091524618096,False
N_001692,1,0.5113028962944195,1,1.0,1,0.9999776962100412,1,0.9074289,0.8919565264569576,True
N_001693,0,0.4589181782284925,0,0.0,0,2.230378995879829e-05,0,0.0047414764,0.041996083175525875,False
N_001694,0,0.42079153269421427,0,0.0,0,2.230378995879829e-05,0,0.0080235535,0.025130769898078335,False
N_001695,0,0.43013379721265643,0,0.0,0,2.230378995879829e-05,0,0.0042791474,0.02852827084850229,False
N_001696,0,0.4136338904823453,0,0.0,0,2.230378995879829e-05,0,0.004152504,0.020842787185128237,False
N_001697,0,0.4356004689552061,0,0.0,0,2.230378995879829e-05,0,0.004750279,0.03118188237852292,False
N_001698,1,0.533774294778839,1,1.0,1,0.9999776962100412,1,0.7310902,0.858295666040486,True
N_001699,1,0.5414683557572503,1,1.0,1,0.9999776962100412,1,0.9266988,0.9107668692212555,True
N_001700,0,0.41855987206660167,0,0.0,0,2.230378995879829e-05,0,0.0056409673,0.023499921429056304,False
N_001701,0,0.4524672038692033,0,0.0,0,2.230378995879829e-05,0,0.0051956214,0.03911720163947726,False
N_001702,1,0.5628730158309929,1,0.9938628971728796,1,0.9999776962100412,1,0.836632,0.8960311795707392,True
N_001703,0,0.4288396598054501,0,0.0,0,2.230378995879829e-05,0,0.003759728,0.02779810363343548,False
N_001704,0,0.47780915838482985,0,0.0,0,2.230378995879829e-05,0,0.0028781565,0.05029322480210657,False
N_001705,0,0.447892220117234,0,0.0,0,2.230378995879829e-05,0,0.0048149754,0.03689983937369752,False
N_001706,0,0.4089999031211777,0,0.0,0,2.230378995879829e-05,0,0.005397773,0.01900453364017647,False
N_001707,1,0.563900520943142,1,1.0,1,0.9999776962100412,1,0.8384252,0.8991040964783317,True
N_001708,0,0.466880422522373,0,0.0,0,2.230378995879829e-05,0,0.005553724,0.045892596610274936,False
N_001709,0,0.4192093530138169,0,0.0,0,2.230378995879833e-05,0,0.005295672,0.023714872766643764,False
N_001710,1,0.47787237719945297,0,1.0,1,0.9999776962100412,1,0.6119913,0.8025896807077348,True
N_001711,1,0.5819265777575366,1,1.0,1,0.9999776962100412,1,0.86272025,0.9135396135150167,True
N_001712,0,0.410256547049911,0,0.0,0,2.230378995879829e-05,0,0.0053337407,0.019571445861786434,False
N_001713,0,0.4061346155161722,0,0.0,0,2.230378995879829e-05,0,0.0052569956,0.017640216431646694,False
N_001714,0,0.42116636563190407,0,0.0,0,2.230378995879829e-05,0,0.004679714,0.02446868398757532,False
N_001715,0,0.4420544519223699,0,0.0,0,2.230378995879829e-05,0,0.003042839,0.03374883582989386,False
N_001716,0,0.405564572377753,0,0.0,0,2.230378995879829e-05,0,0.007001391,0.017811889036673155,False
N_001717,0,0.4238669123944938,0,0.0,0,2.230378995879829e-05,0,0.004604132,0.025702492933202762,False
N_001718,1,0.4242050935289861,0,1.0,1,0.9999776962100412,1,0.72995144,0.8071850406905906,True
N_001719,1,0.5669398273073679,1,1.0,1,0.9999776962100412,1,0.84227943,0.9014774953405164,True
N_001720,0,0.43818244876953405,0,0.0,0,2.230378995879829e-05,0,0.004100893,0.03221724067688473,False
N_001721,0,0.4207751226242702,0,0.0,0,2.230378995879833e-05,0,0.0066419803,0.024777764431137814,False
N_001722,0,0.42794566607073026,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.004600637,0.02876030009860627,False
N_001723,1,0.45513964801387324,0,1.0,1,0.9999776962100412,1,0.8834892,0.8599191107300223,True
N_001724,0,0.47120781267256384,0,0.0,0,2.230378995879829e-05,0,0.005445051,0.04787277778056638,False
N_001725,0,0.4437619749081919,0,0.0,0,2.230378995879829e-05,0,0.0037697807,0.03472264109437906,False
