account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001439,0,0.4240671928445475,0,0.0,0,2.230378995879829e-05,0,0.003626986,0.024733627224870422,False
N_001440,0,0.4950750039045251,0,0.0,0,2.230378995879829e-05,0,0.0020086332,0.05746093794189915,False
N_001441,1,0.493517200031668,0,0.9978722865641415,1,0.9999776962100412,1,0.62547034,0.8118436493997646,True
N_001442,0,0.420707390823935,0,0.0,0,2.230378995879829e-05,0,0.003419927,0.023114195248118714,False
N_001443,1,0.45858630089622293,0,0.9941505268327065,1,0.9999776962100412,1,0.8561925,0.8519229932764835,True
N_001444,0,0.4328863521206969,0,0.0,0,2.230378995879829e-05,0,0.0040762853,0.028960928838446868,False
N_001445,1,0.6309565690925703,1,1.0,1,0.9999776962100412,1,0.95540994,0.959201790451948,True
N_001446,1,0.4314693801245762,0,0.997196230506213,1,0.9999776962100412,1,0.8942874,0.8498600859142471,True
N_001447,0,0.4392724758811626,0,0.0,0,2.230378995879829e-05,0,0.004359204,0.03201139273260156,False
N_001448,0,0.44852508938542496,0,0.014069223934793526,0,2.230378995879829e-05,0,0.0011840747,0.04045906322333965,False
N_001449,1,0.5880882682123165,1,0.997196230506213,1,0.9999776962100412,1,0.8732393,0.9176756643522633,True
N_001450,1,0.4908418268484054,0,1.0,1,0.9999776962100412,1,0.83916616,0.864763989038223,True
N_001451,0,0.466071158508698,0,0.0,0,2.230378995879829e-05,0,0.0027410984,0.04411100119810722,False
N_001452,0,0.425071425162587,0,0.0,0,2.230378995879829e-05,0,0.004970191,0.025537998411141773,False
N_001453,0,0.42078629609018225,0,0.0,0,2.230378995879829e-05,0,0.005989203,0.02379333109640301,False
N_001454,1,0.5488536269111066,1,1.0,1,0.9999776962100412,1,0.8323708,0.8901331757981918,True
N_001455,1,0.4412461722587597,0,1.0,1,0.9999776962100412,1,0.90668905,0.8585036189465348,True
N_001456,1,0.4352640126338242,0,1.0,1,0.9999776962100412,1,0.8689006,0.8462652597137718,True
N_001457,1,0.4948205140630903,0,1.0,1,0.9999776962100412,1,0.65669394,0.8210023678690059,True
N_001458,1,0.417506155681493,0,1.0,1,0.9999776962100412,1,0.8564066,0.8348560381220483,True
N_001459,0,0.439193325332667,0,0.0,0,2.230378995879829e-05,0,0.006827025,0.03259141681011113,False
N_001460,1,0.47868746777323645,0,0.9982856560093825,1,0.9999776962100412,1,0.60578775,0.8001482012929431,True
N_001461,0,0.4641989112718547,0,0.0,0,2.230378995879829e-05,0,0.0031165192,0.04333127495015895,False
N_001462,0,0.4146045469770597,0,0.0,0,2.230378995879833e-05,0,0.0032166066,0.020215807893572146,False
N_001463,0,0.42856933409200126,0,0.0,0,2.230378995879829e-05,0,0.0027525928,0.02661570612108761,False
N_001464,1,0.4660218114927313,0,1.0,1,0.9999776962100412,1,0.8536043,0.8567926288026269,True
N_001465,1,0.523793148035966,1,1.0,1,0.9999776962100412,1,0.96248585,0.9109688364259559,True
N_001466,0,0.48111905971220875,0,0.0,0,2.230378995879829e-05,0,0.0026099726,0.051099497181299296,False
N_001467,1,0.5147761221161263,1,1.0,1,0.9999776962100412,1,0.76601994,0.8576450586662672,True
N_001468,1,0.6256101299287034,1,1.0,1,0.9999776962100412,1,0.9079191,0.9448344591729618,True
N_001469,1,0.4475248282728456,0,0.9938628971728796,1,0.9999776962100412,1,0.7679224,0.8245935616855341,True
N_001470,0,0.4121300178791709,0,0.0,0,2.230378995879829e-05,0,0.010677681,0.020926473350142208,False
N_001471,1,0.5956938350488157,1,0.999273567986863,1,0.9999776962100412,1,0.9033765,0.9294857631458335,True
N_001472,1,0.5254316183030053,1,1.0,1,0.9999776962100412,1,0.767071,0.8628796283809166,True
N_001473,0,0.4675950256822505,0,0.0,0,2.230378995879829e-05,0,0.0046552247,0.04530056178464259,False
N_001474,1,0.4632230880417742,0,1.0,1,0.9999776962100412,1,0.8713398,0.859920628383217,True
N_001475,0,0.46528751877738694,0,0.0,0,2.230378995879829e-05,0,0.00279578,0.04375902913350655,False
N_001476,1,0.47872046563331144,0,0.9947768292396614,1,0.9999776962100412,1,0.6342082,0.8060406206401876,True
N_001477,0,0.43392310208196394,0,0.0,0,2.230378995879829e-05,0,0.0033307185,0.029258279623676116,False
N_001478,1,0.5718724220332323,1,1.0,1,0.9999776962100412,1,0.8989863,0.9175274990972282,True
N_001479,1,0.4451249610902126,0,1.0,1,0.9999776962100412,1,0.89851296,0.8582694208458106,True
N_001480,0,0.44851807770315305,0,0.0,0,2.230378995879829e-05,0,0.0027485578,0.03592268401892699,False
N_001481,0,0.45577134144108733,0,0.0,0,2.230378995879829e-05,0,0.0043528466,0.039708093766318064,False
N_001482,0,0.4550837290033536,0,0.0,0,2.230378995879829e-05,0,0.0031377876,0.03908349238158111,False
N_001483,0,0.42508674060883156,0,0.010913932066781807,0,2.230378995879829e-05,0,0.0056134,0.029525823019309155,False
N_001484,1,0.606749801540795,1,1.0,1,0.9999776962100412,1,0.82212925,0.9145868569562026,True
N_001485,0,0.4085774755450188,0,0.0,0,2.230378995879833e-05,0,0.003782452,0.017545067089601168,False
N_001486,1,0.6151382096613973,1,1.0,1,0.9999776962100412,1,0.9443655,0.9490599102990694,True
N_001487,0,0.4562805247835097,0,0.0,0,2.230378995879829e-05,0,0.0018185204,0.03931209466404699,False
N_001488,0,0.4236876574816946,0,0.0,0,2.230378995879829e-05,0,0.0047941683,0.024848333458793437,False
N_001489,1,0.49380283710811623,0,1.0,1,0.9999776962100412,1,0.9717046,0.8992801914687897,True
N_001490,0,0.3972876244035728,0,0.0,0,2.230378995879829e-05,0,0.005920384,0.012811760517152144,False
N_001491,1,0.551172406761566,1,0.9982856560093825,1,0.9999776962100412,1,0.95204335,0.9205332210018308,True
N_001492,0,0.45570773532061576,0,0.0,0,2.230378995879829e-05,0,0.0030396322,0.03935011185442665,False
N_001493,0,0.45410221913085114,0,0.03468009067225296,0,2.230378995879829e-05,0,0.0056144167,0.051382713665077066,False
N_001494,1,0.5866804760188696,1,1.0,1,0.9999776962100412,1,0.89437884,0.9232850052247964,True
N_001495,1,0.4180828572286035,0,1.0,1,0.9999776962100412,1,0.7835048,0.8168996630113314,True
N_001496,0,0.424774971181585,0,0.0,0,2.230378995879829e-05,0,0.0044711023,0.02527490223136505,False
N_001497,0,0.4332361371390254,0,0.0,0,2.230378995879829e-05,0,0.0070759095,0.029874042884216433,False
N_001498,1,0.519847441949071,1,1.0,1,0.9999776962100412,1,0.7421555,0.8540451997899412,True
N_001499,0,0.4562908981942563,0,0.0,0,2.230378995879829e-05,0,0.0029969083,0.039611531822428624,False
N_001500,1,0.5817488350574992,1,0.9970394505107432,1,0.9999776962100412,1,0.96566206,0.9377685385548205,True
N_001501,0,0.46590507767104133,0,0.0,0,2.230378995879829e-05,0,0.0042684227,0.04441533976764171,False
N_001502,1,0.5145262228850176,1,1.0,1,0.9999776962100412,1,0.9498669,0.9034901945345668,True
N_001503,0,0.42742389974455497,0,0.0,0,2.230378995879829e-05,0,0.0043594297,0.026482961260553748,False
N_001504,0,0.46322958934107,0,0.0,0,2.230378995879829e-05,0,0.0034059528,0.04295135246591978,False
N_001505,1,0.5359660583518371,1,0.9969542963264936,1,0.9999776962100412,1,0.80110604,0.8752377072855502,True
N_001506,1,0.5255158716793422,1,1.0,1,0.9999776962100412,1,0.75995946,0.8611410532517172,True
N_001507,1,0.4495608524662841,0,0.9954818865155954,1,0.9999776962100412,1,0.8306184,0.8417842019485499,True
N_001508,0,0.44545873332587627,0,0.027641483079275143,0,2.230378995879829e-05,0,0.00938811,0.04582961586572868,False
N_001509,0,0.42986410433572214,0,0.0,0,2.230378995879829e-05,0,0.004422187,0.027637238134122995,False
N_001510,1,0.5794199312328567,1,1.0,1,0.9999776962100412,1,0.8573494,0.9106399090870979,True
N_001511,0,0.4405154934106239,0,0.0,0,2.230378995879829e-05,0,0.0025017753,0.03212702151481077,False
N_001512,0,0.49196941249099324,0,0.0,0,2.230378995879829e-05,0,0.003299545,0.05633461206192239,False
N_001513,0,0.41836627362819173,0,0.0,0,2.230378995879829e-05,0,0.007829122,0.023124140152902765,False
N_001514,1,0.5923614307846361,1,0.997196230506213,1,0.9999776962100412,1,0.88399416,0.9223582220244004,True
N_001515,0,0.4692476384786263,0,0.0,0,2.230378995879829e-05,0,0.0037095046,0.04583523283791838,False
N_001516,1,0.41203263950158225,0,1.0,1,0.9999776962100412,1,0.76592207,0.8096809822395862,True
N_001517,0,0.4288611376402526,0,0.0,0,2.230378995879829e-05,0,0.0028107811,0.02676640731987451,False
N_001518,0,0.4271339881414226,0,0.0,0,2.230378995879829e-05,0,0.003974408,0.026251434470424276,False
N_001519,0,0.40958255190234016,0,0.0,0,2.230378995879829e-05,0,0.003973849,0.018061880082521367,False
N_001520,1,0.5894416830103699,1,1.0,1,0.9999776962100412,1,0.92475754,0.9321680457881151,True
N_001521,0,0.4075819004054153,0,0.0,0,2.230378995879829e-05,0,0.0040414697,0.01714529096996548,False
N_001522,1,0.6323269348499947,1,1.0,1,0.9999776962100412,1,0.96040595,0.9610901968720261,True
N_001523,0,0.45587707296107927,0,0.0005295638395463264,0,2.230378995879829e-05,0,0.0073153325,0.04068339639434809,False
N_001524,1,0.4945955196102356,0,0.9936209629931603,1,0.9999776962100412,1,0.6283624,0.8115818440571253,True
N_001525,0,0.43552366275991866,0,0.0,0,2.230378995879829e-05,0,0.0040177014,0.03017683916257896,False
N_001526,1,0.43816699491955796,0,1.0,1,0.9999776962100412,1,0.8824564,0.8510087333025494,True
N_001527,0,0.4367642665541155,0,0.006666666666666667,0,2.230378995879829e-05,0,0.016303044,0.03616036779566706,False
N_001528,1,0.5405399537195121,1,1.0,1,0.9999776962100412,1,0.82766026,0.8850764175979223,True
N_001529,1,0.40262782211274795,0,1.0,1,0.9999776962100412,1,0.7493688,0.8011544195544879,True
N_001530,1,0.46494268518340853,0,1.0,1,0.9999776962100412,1,0.88914764,0.86517494436186,True
N_001531,0,0.4186952861700227,0,0.0,0,2.230378995879829e-05,0,0.005329502,0.022652750695384364,False
N_001532,1,0.6116520234927744,1,1.0,1,0.9999776962100412,1,0.9467005,0.9480170257971363,True
N_001533,1,0.4586792546608275,0,1.0,1,0.9999776962100412,1,0.9026084,0.8656176470143235,True
N_001534,0,0.4338010660625422,0,0.0,0,2.230378995879829e-05,0,0.0036407765,0.0292788527129733,False
N_001535,0,0.44785120559771147,0,0.0,0,2.230378995879829e-05,0,0.0029636286,0.035665292438546985,False
N_001536,0,0.40543219704862893,0,0.0,0,2.230378995879829e-05,0,0.0059628887,0.01662260461436979,False
N_001537,0,0.45998222800534505,0,0.0,0,2.230378995879829e-05,0,0.0033224972,0.04141528558261651,False
N_001538,1,0.4682306752552144,0,1.0,1,0.9999776962100412,1,0.93210524,0.8774485055026799,True
N_001539,0,0.4169548446206447,0,0.0,0,2.230378995879829e-05,0,0.006610011,0.022160796493100873,False
N_001540,1,0.4953656543592848,0,0.9957445731282829,1,0.9999776962100412,1,0.62909544,0.8128677032088261,True
N_001541,1,0.4483549260168131,0,1.0,1,0.9999776962100412,1,0.9082737,0.8622166911083332,True
N_001542,1,0.6271981416560751,1,1.0,1,0.9999776962100412,1,0.9506054,0.9562469886098733,True
N_001543,0,0.44385784786665083,0,0.0,0,2.230378995879829e-05,0,0.006185986,0.034607600535708306,False
N_001544,0,0.4119044306183531,0,0.0,0,2.230378995879829e-05,0,0.004757995,0.019341293802998396,False
N_001545,0,0.42196963984035446,0,0.0,0,2.230378995879829e-05,0,0.0059726136,0.024341326116162885,False
N_001546,1,0.5901599504134745,1,1.0,1,0.9999776962100412,1,0.90694535,0.928050137751082,True
N_001547,0,0.4259867819694288,0,0.0,0,2.230378995879829e-05,0,0.00417073,0.02576523412328127,False
N_001548,1,0.4472287346783684,0,1.0,1,0.9999776962100412,1,0.8601359,0.8496567697122964,True
N_001549,1,0.47442804361343466,0,1.0,1,0.9999776962100412,1,0.9204266,0.8774205083845236,True
N_001550,1,0.4141969558890356,0,0.9886854218926487,1,0.9999776962100412,1,0.58837885,0.762344933664082,True
N_001551,0,0.43126952339401464,0,0.0,0,2.230378995879829e-05,0,0.0055050123,0.02856370619221133,False
N_001552,0,0.4094136180062063,0,0.0,0,2.230378995879829e-05,0,0.0064961184,0.01861362366510666,False
N_001553,1,0.4894645273651577,0,0.9941505268327067,1,0.9999776962100412,1,0.6621997,0.8178324101066516,True
N_001554,1,0.4594559838902773,0,1.0,1,0.9999776962100412,1,0.84483397,0.8515364589525858,True
N_001555,0,0.41886396725882585,0,0.0,0,2.230378995879829e-05,0,0.004747214,0.02258588446525561,False
N_001556,0,0.4322425641264651,0,0.0,0,2.230378995879829e-05,0,0.00487617,0.02886051163350394,False
N_001557,0,0.43170532207769885,0,0.007580598733448474,0,2.230378995879829e-05,0,0.006551239,0.031681813999170715,False
N_001558,1,0.45251783206525886,0,0.9879232261773669,1,0.9999776962100412,1,0.51256585,0.761005250541058,True
N_001559,1,0.615161482643372,1,0.9970394505107432,1,0.9999776962100412,1,0.98100764,0.9571951105853019,True
N_001560,0,0.4301323582823229,0,0.0,0,2.230378995879829e-05,0,0.004371668,0.02774977445401815,False
N_001561,0,0.41810717596313546,0,0.0,0,2.230378995879829e-05,0,0.007822141,0.023001501145454243,False
N_001562,0,0.4132480616915742,0,0.0,0,2.230378995879829e-05,0,0.0052141636,0.02008226771498532,False
N_001563,1,0.4601455453765856,0,1.0,1,0.9999776962100412,1,0.85314745,0.8539365742443901,True
N_001564,0,0.41486674201864837,0,0.0,0,2.230378995879833e-05,0,0.006385373,0.02113033842002618,False
N_001565,1,0.4076399032002864,0,1.0,1,0.9999776962100412,1,0.83142495,0.8240070733710051,True
N_001566,0,0.43012339748797557,0,0.0,0,2.230378995879829e-05,0,0.0036670554,0.027569440187068514,False
N_001567,0,0.4317552286905235,0,0.0,0,2.230378995879829e-05,0,0.0036111015,0.028316856215562843,False
N_001568,1,0.4966537125708452,0,1.0,1,0.9999776962100412,1,0.93938684,0.8925309566768843,True
N_001569,0,0.4281329191882522,0,0.0,0,2.230378995879829e-05,0,0.0025459188,0.026360408556073512,False
N_001570,0,0.4478216792256493,0,0.0,0,2.230378995879829e-05,0,0.0031171222,0.03568988897756674,False
N_001571,0,0.4248792596203444,0,0.0,0,2.230378995879829e-05,0,0.004017434,0.025210145663886404,False
N_001572,1,0.4158702130796094,0,1.0,1,0.9999776962100412,1,0.742796,0.8056900589528149,True
N_001573,0,0.40362973900519145,0,0.0,0,2.230378995879829e-05,0,0.006767094,0.015982637823915166,False
N_001574,1,0.48399748678368615,0,0.9982856560093825,1,0.9999776962100412,1,0.65651035,0.8153064800656085,True
N_001575,0,0.4323712318028291,0,0.0,0,2.230378995879829e-05,0,0.0053422675,0.029037071747783513,False
N_001576,0,0.42794860593669243,0,0.0,0,2.230378995879829e-05,0,0.0065038074,0.027263881034618114,False
N_001577,1,0.43716225260107416,0,1.0,1,0.9999776962100412,1,0.92909455,0.862199458214348,True
N_001578,0,0.4330239341159879,0,0.0,0,2.230378995879829e-05,0,0.006221593,0.02956145082860547,False
N_001579,0,0.48836388933054387,0,0.0,0,2.230378995879829e-05,0,0.0025312942,0.05446022981445539,False
N_001580,0,0.4289077704221105,0,0.0,0,2.230378995879829e-05,0,0.0051686703,0.027377638248737245,False
N_001581,1,0.5531604299374681,1,1.0,1,0.9999776962100412,1,0.8248479,0.8902619739611317,True
N_001582,0,0.42654729731196395,0,0.0,0,2.230378995879833e-05,0,0.0028929955,0.02570733427973703,False
N_001583,0,0.4150653558222117,0,0.0,0,2.230378995879829e-05,0,0.005670481,0.021044287639739204,False
N_001584,0,0.41170591027985665,0,0.0,0,2.230378995879829e-05,0,0.0053274226,0.019391022142567556,False
N_001585,0,0.416555103933904,0,0.0,0,2.230378995879829e-05,0,0.00456975,0.021464214084362148,False
N_001586,0,0.4092344019748767,0,0.0,0,2.230378995879829e-05,0,0.005256973,0.018220216043852815,False
N_001587,0,0.4084897416477546,0,0.0,0,2.230378995879829e-05,0,0.0053724637,0.017901633790668316,False
N_001588,0,0.42849487315403734,0,0.0,0,2.230378995879829e-05,0,0.005313624,0.027221220853761236,False
N_001589,1,0.539279165637912,1,1.0,1,0.9999776962100412,1,0.8416187,0.8879777535509668,True
N_001590,0,0.4078858821780614,0,0.0,0,2.230378995879829e-05,0,0.006460505,0.01789188623898962,False
N_001591,0,0.41030658219528265,0,0.0,0,2.230378995879829e-05,0,0.004526586,0.01853789326393619,False
N_001593,0,0.44824910641902604,0,0.0,0,2.230378995879829e-05,0,0.0042138607,0.03616350905040783,False
N_001594,1,0.464361579140895,0,1.0,1,0.9999776962100412,1,0.84745276,0.8544800832289196,True
N_001595,1,0.45575739154054984,0,1.0,1,0.9999776962100412,1,0.90879816,0.8658017607957335,True
N_001596,1,0.5662442890173833,1,1.0,1,0.9999776962100412,1,0.8562493,0.9042171878506783,True
N_001597,0,0.42005971995944213,0,0.0,0,2.230378995879829e-05,0,0.0036589738,0.02287175686536291,False
N_001598,0,0.4392796288117529,0,0.0,0,2.230378995879829e-05,0,0.004580106,0.032069955821216245,False
N_001599,0,0.46230717515129394,0,0.0,0,2.230378995879829e-05,0,0.0034095028,0.04252184598850004,False
N_001600,1,0.5482022903332177,1,1.0,1,0.9999776962100412,1,0.8517785,0.8946811877152148,True
N_001601,1,0.5082039226194501,1,1.0,1,0.9999776962100412,1,0.95288557,0.9012949093232063,True
N_001602,1,0.4692382094965819,0,0.997196230506213,1,0.9999776962100412,1,0.54265535,0.7795748231440317,True
N_001603,0,0.4382782766802518,0,0.0033333333333333335,0,2.230378995879829e-05,0,0.0101344,0.03415796989600263,False
N_001604,0,0.4378607178044377,0,0.0,0,2.230378995879829e-05,0,0.00509886,0.03153758726876281,False
N_001605,1,0.4015108340284323,0,1.0,1,0.9999776962100412,1,0.76706016,0.8050560818093374,True
N_001606,1,0.6054475732015672,1,1.0,1,0.9999776962100412,1,0.9368075,0.9426488094698559,True
N_001607,0,0.42419978926246366,0,0.028144273669943487,0,2.230378995879829e-05,0,0.009883382,0.03621009095646921,False
N_001608,1,0.6108138832959131,1,1.0,1,0.9999776962100412,1,0.9150814,0.9397211707709929,True
N_001609,1,0.49078692432112975,0,0.9896034121302965,1,0.9999776962100412,1,0.58339036,0.7971556137099195,True
N_001610,1,0.6039831394846321,1,0.9970394505107432,1,0.9999776962100412,1,0.9459961,0.9432264676152456,True
N_001611,0,0.41575967297960054,0,0.0,0,2.230378995879829e-05,0,0.006324413,0.02153173572885896,False
N_001612,0,0.47960830695539997,0,0.0,0,2.230378995879829e-05,0,0.0024986654,0.05036676048838953,False
N_001613,0,0.41215327392093826,0,0.0,0,2.230378995879829e-05,0,0.0054352162,0.019626708240012544,False
N_001614,1,0.6381715652487516,1,1.0,1,0.9999776962100412,1,0.96432555,0.9647971733181233,True
N_001615,0,0.4341512937092781,0,0.0139433579269542,0,2.230378995879829e-05,0,0.003809337,0.034364582636692204,False
N_001616,1,0.5203043297389046,1,1.0,1,0.9999776962100412,1,0.7380544,0.8532331070121041,True
N_001617,0,0.43792970013434773,0,0.0,0,2.230378995879829e-05,0,0.004271492,0.031362932117223304,False
N_001618,0,0.42268795291389155,0,0.0,0,2.230378995879829e-05,0,0.0075963163,0.025082413174034816,False
N_001619,1,0.48684330316761076,0,1.0,1,0.9999776962100412,1,0.91410846,0.8816338700536945,True
N_001620,0,0.4275676773964133,0,0.0,0,2.230378995879829e-05,0,0.006280988,0.027030436784592247,False
N_001621,0,0.42373359376649605,0,0.0,0,2.230378995879829e-05,0,0.0052076015,0.024973125401359722,False
N_001622,0,0.4335638791618062,0,0.0,0,2.230378995879829e-05,0,0.004576766,0.029402179817985048,False
N_001623,0,0.48138852383117886,0,0.0017351837370211697,0,2.230378995879829e-05,0,0.00467624,0.052349108990488585,False
N_001624,0,0.4198667461410833,0,0.0,0,2.230378995879829e-05,0,0.0056507546,0.023279661398228017,False
N_001625,0,0.43066290405061997,0,0.0,0,2.230378995879829e-05,0,0.0046871495,0.028076194859026807,False
N_001626,1,0.508472963108134,1,1.0,1,0.9999776962100412,1,0.76257986,0.8538440148455253,True
N_001627,0,0.4038125604809147,0,0.0,0,2.230378995879829e-05,0,0.0045171757,0.015505461831207901,False
N_001628,1,0.4307963606294202,0,1.0,1,0.9999776962100412,1,0.8180672,0.8314723240259015,True
N_001629,1,0.4937809923762605,0,1.0,1,0.9999776962100412,1,0.650812,0.8190468408213702,True
N_001630,1,0.5787300018931548,1,1.0,1,0.9999776962100412,1,0.96862596,0.9381371331620929,True
N_001631,0,0.4196732908519029,0,0.0,0,2.230378995879829e-05,0,0.0066560907,0.02344073014639994,False
N_001632,1,0.5862754566993813,1,1.0,1,0.9999776962100412,1,0.90755737,0.9263906570211998,True
N_001633,1,0.5214678552783506,1,1.0,1,0.9999776962100412,1,0.9725946,0.9124110583823207,True
N_001634,1,0.5172259332087087,1,1.0,1,0.9999776962100412,1,0.73288184,0.8505036045105616,True
N_001635,1,0.5645062668609573,1,1.0,1,0.9999776962100412,1,0.7746575,0.88300828893657,True
N_001636,0,0.46603864406116524,0,0.0,0,2.230378995879829e-05,0,0.0031588632,0.0442002713062742,False
N_001637,1,0.487631980269734,0,1.0,1,0.9999776962100412,1,0.85205764,0.8664891581001571,True
N_001638,1,0.510350492029182,1,0.9950685170703544,1,0.9999776962100412,1,0.65638566,0.8264454921399503,True
N_001639,1,0.520875684755309,1,1.0,1,0.9999776962100412,1,0.94894344,0.9062219588367251,True
N_001640,0,0.4450826820384675,0,0.0,0,2.230378995879829e-05,0,0.0041507212,0.03467028598216368,False
N_001641,1,0.6583732884422869,1,1.0,1,0.9999776962100412,1,0.96834487,0.9752280289988691,True
N_001642,0,0.421895928913002,0,0.003993746837236856,0,2.230378995879829e-05,0,0.006728277,0.025893660223276452,False
N_001643,1,0.5000002154724507,0,1.0,1,0.9999776962100412,1,0.70806736,0.8362625468626076,True
N_001644,0,0.44103432397779385,0,0.0,0,2.230378995879829e-05,0,0.0027756563,0.03243757558482522,False
N_001645,1,0.41515121565843394,0,1.0,1,0.9999776962100412,1,0.7302062,0.8022071251872754,True
N_001646,1,0.49890292098888983,0,1.0,1,0.9999776962100412,1,0.956823,0.8979394630571671,True
N_001647,0,0.46930101255430184,0,0.0,0,2.230378995879829e-05,0,0.004322012,0.046013263757102435,False
N_001648,0,0.4305634435678344,0,0.0,0,2.230378995879829e-05,0,0.006513986,0.028486496147516326,False
N_001649,0,0.41141728693955876,0,0.0,0,2.230378995879829e-05,0,0.0056677554,0.01934143508301461,False
N_001650,1,0.48213115298579473,0,0.997196230506213,1,0.9999776962100412,1,0.6662806,0.8164969274173357,True
N_001651,1,0.5092812321230977,1,1.0,1,0.9999776962100412,1,0.6738364,0.8320352871680059,True
N_001652,0,0.46042306579647446,0,0.0,0,2.230378995879829e-05,0,0.0045083202,0.0419174340992519,False
N_001653,0,0.4353542412523375,0,0.0,0,2.230378995879829e-05,0,0.0051657115,0.030384790446676857,False
N_001654,1,0.45970997877865644,0,1.0,1,0.9999776962100412,1,0.92356265,0.8713371406913492,True
N_001655,1,0.5309785617914695,1,1.0,1,0.9999776962100412,1,0.80335045,0.874537665185567,True
N_001656,1,0.40882588657550617,0,1.0,1,0.9999776962100412,1,0.7206164,0.7968583096113417,True
N_001657,0,0.40782786258172077,0,0.0,0,2.230378995879829e-05,0,0.0026995633,0.016924579129770245,False
N_001658,0,0.4280954688782761,0,0.0,0,2.230378995879829e-05,0,0.0060340236,0.02721496062140013,False
N_001659,1,0.4393101590157955,0,1.0,1,0.9999776962100412,1,0.90486765,0.8571449349102417,True
N_001660,0,0.49670751729065765,0,0.0,0,2.230378995879829e-05,0,0.004148042,0.058757512890762136,False
N_001661,0,0.42744290130775325,0,0.0,0,2.230378995879829e-05,0,0.0056133894,0.026805317228125854,False
N_001662,1,0.5809200748358974,1,1.0,1,0.9999776962100412,1,0.9706736,0.9396709250251533,True
N_001663,1,0.4211566402015453,0,0.9938628971728796,1,0.9999776962100412,1,0.74358344,0.8062055533588254,True
N_001664,0,0.46491602022601014,0,0.0,0,2.230378995879829e-05,0,0.003530036,0.0437692536887915,False
N_001665,0,0.4349012025729548,0,0.0,0,2.230378995879829e-05,0,0.004187589,0.02992887418843786,False
N_001666,0,0.4193419166810907,0,0.0,0,2.230378995879829e-05,0,0.0038030993,0.022572864707750356,False
N_001667,0,0.4352468766123965,0,0.0,0,2.230378995879829e-05,0,0.004114454,0.030071880287336226,False
N_001668,0,0.412572191965756,0,0.0,0,2.230378995879829e-05,0,0.0049256836,0.01969479020142985,False
N_001669,0,0.4246530825175379,0,0.0,0,2.230378995879829e-05,0,0.005511479,0.025478123754911517,False
N_001670,1,0.481840664528509,0,0.9982856560093825,1,0.9999776962100412,1,0.8047982,0.851372075487361,True
N_001671,1,0.4121157974262557,0,0.997196230506213,1,0.9999776962100412,1,0.7408619,0.802473419787168,True
N_001672,1,0.52480677847482,1,0.997196230506213,1,0.9999776962100412,1,0.67142147,0.8376943767305786,True
N_001673,0,0.44240987179970753,0,0.0,0,2.230378995879829e-05,0,0.0026213739,0.03304082889284249,False
N_001674,1,0.4138112362283128,0,1.0,1,0.9999776962100412,1,0.8065081,0.8206573803933952,True
N_001675,1,0.5277493460433647,1,1.0,1,0.9999776962100412,1,0.95043504,0.9098020772840868,True
N_001676,0,0.4254462120890782,0,0.0,0,2.230378995879829e-05,0,0.004041652,0.025480737453308804,False
N_001677,1,0.4511711210317862,0,1.0,1,0.9999776962100412,1,0.87736446,0.8558034039285392,True
N_001678,0,0.4200916439045274,0,0.0,0,2.230378995879829e-05,0,0.007011145,0.023724695183432443,False
N_001679,0,0.44190148107712546,0,0.0,0,2.230378995879829e-05,0,0.0045507667,0.033285964458420005,False
N_001680,1,0.5330904789403547,1,1.0,1,0.9999776962100412,1,0.7963492,0.8737727701491175,True
N_001681,0,0.40993872530744724,0,0.0,0,2.230378995879829e-05,0,0.0042336853,0.018293027910189098,False
N_001682,0,0.4386956597622366,0,0.0,0,2.230378995879829e-05,0,0.0054190373,0.032007211502179195,False
N_001683,1,0.50739194490151,1,0.997196230506213,1,0.9999776962100412,1,0.6686333,0.8288716536614539,True
N_001684,0,0.4302533441862994,0,0.0,0,2.230378995879833e-05,0,0.004666768,0.027880000838300348,False
N_001685,0,0.4480720913984053,0,0.0,0,2.230378995879829e-05,0,0.0026834959,0.03569832349012412,False
N_001686,1,0.5683948906518539,1,1.0,1,0.9999776962100412,1,0.90019774,0.9162077659883784,True
N_001687,0,0.42675168325013885,0,0.0,0,2.230378995879829e-05,0,0.004773743,0.026272886638050656,False
N_001688,1,0.5107962813137866,1,1.0,1,0.9999776962100412,1,0.94488585,0.9005045617202289,True
N_001689,0,0.41265015771717684,0,0.0,0,2.230378995879829e-05,0,0.006996556,0.02024888678611251,False
N_001690,0,0.4721601814911408,0,0.0,0,2.230378995879829e-05,0,0.002405695,0.04686825880236779,False
N_001691,0,0.4765477273233983,0,0.0,0,2.230378995879829e-05,0,0.0021913908,0.048861890305187554,False
N_001692,1,0.5149740675129529,1,1.0,1,0.9999776962100412,1,0.90462106,0.8923877000962741,True
N_001693,0,0.4560966374883206,0,0.0,0,2.230378995879829e-05,0,0.0050136275,0.04002507052237678,False
N_001694,0,0.42879777468132796,0,0.0,0,2.230378995879829e-05,0,0.006592872,0.027682365212709604,False
N_001695,0,0.4288458814034866,0,0.0,0,2.230378995879829e-05,0,0.0026990792,0.026731363359514402,False
N_001696,0,0.4080404362269745,0,0.0,0,2.230378995879829e-05,0,0.004521685,0.017479295434360408,False
