account,is_fraud,iso_score,iso_pred,rf_proba,rf_pred,gb_proba,gb_pred,gnn_proba,ensemble_score,ml_suspicious
N_001028,0,0.4261984355268794,0,0.0,0,2.2303789958798092e-05,0,0.0010935367,0.024140852072807927,False
N_001029,0,0.3681330593007569,0,0.0,0,2.2303789958798092e-05,0,0.00081892015,0.0023992513556902817,False
N_001030,0,0.42357073947417617,0,0.0,0,2.2303789958798092e-05,0,0.0006666629,0.023053344025534345,False
N_001031,0,0.4335973668578819,0,0.0,0,2.2303789958798092e-05,0,0.00041756706,0.02673351649529824,False
N_001032,0,0.38050541384737246,0,0.0,0,2.2303789958798092e-05,0,0.0013076526,0.0071394253605745065,False
N_001033,0,0.37184880675783205,0,0.0,0,2.2303789958798092e-05,0,0.0009762973,0.003825501256646877,False
N_001034,0,0.3927591961127031,0,0.0,0,2.2303789958798092e-05,0,0.00062057754,0.01154139030986177,False
N_001035,0,0.38274793158541204,0,0.0,0,2.2303789958798092e-05,0,0.0010678946,0.007916507355806162,False
N_001036,0,0.3720568872322504,0,0.0,0,2.2303789958798092e-05,0,0.0045135766,0.004787487284825827,False
N_001037,0,0.3822217814928968,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0008587885,0.00883451156053968,False
N_001038,0,0.37876141853988377,0,0.0,0,2.2303789958798092e-05,0,0.0010874205,0.006433419748367425,False
N_001039,0,0.3802164171715814,0,0.0,0,2.2303789958798092e-05,0,0.00095181627,0.006942598054126917,False
N_001040,0,0.37026423916391393,0,0.0,0,2.2303789958798092e-05,0,0.0011314935,0.00327285922105039,False
N_001041,0,0.4137849275560917,0,0.0,0,2.2303789958798092e-05,0,0.00077352015,0.01942749647965281,False
N_001042,0,0.40727585265593874,0,0.03117408215880463,0,2.2303789958798092e-05,0,0.0007707055,0.02790820433825337,False
N_001043,0,0.40618879272260333,0,0.027433157039534764,0,2.2303789958798092e-05,0,0.00080214214,0.026200993740627353,False
N_001044,0,0.370716627557073,0,0.0,0,2.2303789958798092e-05,0,0.00053377094,0.0032922829042338338,False
N_001045,0,0.36882160316247276,0,0.0,0,2.2303789958798092e-05,0,0.0012606761,0.0027666898656488245,False
N_001046,0,0.4072179588631907,0,0.0,0,2.2303789958798092e-05,0,0.00076193194,0.016973473284136186,False
N_001047,0,0.3742130432507584,0,0.0,0,2.2303789958798092e-05,0,0.0015935329,0.004862263243025808,False
N_001048,0,0.4098400176278197,0,0.006280833333333334,0,2.2303789958798092e-05,0,0.003878098,0.020929491923127586,False
N_001049,0,0.37509329745060066,0,0.0,0,2.2303789958798092e-05,0,0.0032348977,0.00560116002484603,False
N_001050,0,0.38519288418689385,0,0.0,0,2.2303789958798092e-05,0,0.0030570303,0.009326371713450859,False
N_001051,0,0.41366623072669617,0,0.01,0,2.2303789958798092e-05,0,0.0008906602,0.02291247781266104,False
N_001052,0,0.41475478054759823,0,0.0,0,2.2303789958798092e-05,0,0.0009905564,0.01984375393007217,False
N_001053,0,0.3994918685261956,0,0.0,0,2.2303789958798092e-05,0,0.0009125873,0.014127367926770495,False
N_001054,0,0.3964690334723394,0,0.0015176675033790308,0,2.2303789958798092e-05,0,0.0006696341,0.013469537734748871,False
N_001055,0,0.382414677570919,0,0.0,0,2.2303789958798092e-05,0,0.005312749,0.008853333676565763,False
N_001056,0,0.3773124440017953,0,0.0,0,2.2303789958798092e-05,0,0.00096365163,0.005861646664155278,False
N_001057,0,0.37922233158405405,0,0.0,0,2.2303789958798092e-05,0,0.0029470131,0.007070354054238635,False
N_001058,0,0.36875720839626397,0,0.0,0,2.2303789958798092e-05,0,0.0009504026,0.002665086096428759,False
N_001059,0,0.3827262316070498,0,0.0,0,2.2303789958798092e-05,0,0.00062687794,0.007798153650218157,False
N_001060,0,0.4170059732840535,0,0.0,0,2.2303789958798092e-05,0,0.0007852543,0.020632687823181516,False
N_001061,0,0.3862086573156325,0,0.0,0,2.2303789958798092e-05,0,0.0040878467,0.009963213935058859,False
N_001062,0,0.38390037323155,0,0.0,0,2.2303789958798092e-05,0,0.00092216785,0.008310225396510884,False
N_001063,0,0.377763113290194,0,0.0,0,2.2303789958798092e-05,0,0.00059787737,0.005938415758588266,False
N_001064,0,0.3834271552552402,0,0.0,0,2.2303789958798092e-05,0,0.0009970294,0.008152311799220354,False
N_001065,0,0.37787017498592645,0,0.0009825,0,2.2303789958798092e-05,0,0.0010675356,0.006439666177487484,False
N_001066,0,0.3745212373107849,0,0.0,0,2.2303789958798092e-05,0,0.00091023726,0.004806473014538081,False
N_001067,0,0.384910298040092,0,0.0,0,2.2303789958798092e-05,0,0.000747745,0.008643574895944792,False
N_001068,0,0.4146213730192703,0,0.0,0,2.2303789958798092e-05,0,0.0008848647,0.019767536535862527,False
N_001069,0,0.3951057932368873,0,0.0,0,2.2303789958798092e-05,0,0.0007123788,0.012440209821059811,False
N_001070,0,0.39133707301024667,0,0.004315833333333334,0,2.2303789958798092e-05,0,0.0011834016,0.012661829433448497,False
N_001071,0,0.39454331300421086,0,0.0,0,2.2303789958798092e-05,0,0.002606399,0.012703768656317428,False
N_001072,0,0.3913164357972414,0,0.014315833333333335,0,2.2303789958798092e-05,0,0.0019402871,0.016343347954524155,False
N_001073,0,0.37075648050003046,0,0.0,0,2.2303789958798092e-05,0,0.008623758,0.005329654892626825,False
N_001074,0,0.37252523993618153,0,0.0,0,2.2303789958798092e-05,0,0.0010350725,0.004092674259867235,False
N_001075,0,0.40780801331790767,0,0.0,0,2.2303789958798092e-05,0,0.00082241924,0.017208833392009588,False
N_001076,0,0.3793665237314119,0,0.0,0,2.2303789958798092e-05,0,0.0010735701,0.006655813129831267,False
N_001077,0,0.3881603587829676,0,0.000315333386825002,0,2.2303789958798092e-05,0,0.00085965544,0.009995006880551105,False
N_001078,0,0.3753541572448457,0,0.0,0,2.2303789958798092e-05,0,0.00062051514,0.005044930495682428,False
N_001079,0,0.4004144175545693,0,0.04595840753843081,0,2.2303789958798092e-05,0,0.0007152079,0.030507807857303886,False
N_001080,0,0.37511280454643114,0,0.0,0,2.2303789958798092e-05,0,0.0008386472,0.005009378425671904,False
N_001081,0,0.37923350054138943,0,0.0,0,2.2303789958798092e-05,0,0.000994793,0.006586467850273739,False
N_001082,0,0.4027522914256834,0,0.0,0,2.2303789958798092e-05,0,0.0012036632,0.015417092271552907,False
N_001083,0,0.3878134161249699,0,0.0,0,2.2303789958798092e-05,0,0.0022192292,0.010095037029381693,False
N_001084,0,0.3830573250012096,0,0.0,0,2.2303789958798092e-05,0,0.0011942898,0.008063587472893565,False
N_001085,0,0.3717290912494003,0,0.0,0,2.2303789958798092e-05,0,0.002626972,0.004193486034130129,False
N_001086,0,0.3920818690852211,0,0.0,0,2.2303789958798092e-05,0,0.0007920786,0.011331452741427177,False
N_001087,0,0.3996643685570791,0,0.0,0,2.2303789958798092e-05,0,0.0019416643,0.014449022943173755,False
N_001088,0,0.40569408168050497,0,0.0288630369458187,0,2.2303789958798092e-05,0,0.0015874365,0.026713124027950796,False
N_001089,0,0.37707203150025115,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.00088526146,0.006918981634288993,False
N_001090,0,0.38540545618985195,0,0.0,0,2.2303789958798092e-05,0,0.0007893104,0.008838784406226971,False
N_001091,0,0.39732513821318177,0,0.0,0,2.2303789958798092e-05,0,0.0009935237,0.013338868280164565,False
N_001092,0,0.3874076157931744,0,0.0,0,2.2303789958798092e-05,0,0.0014793891,0.009758611718750981,False
N_001093,0,0.38661765779162227,0,0.0,0,2.2303789958798092e-05,0,0.00070430327,0.009269987814258186,False
N_001094,0,0.3997599524606577,0,0.0,0,2.2303789958798092e-05,0,0.0009697506,0.014241721287348953,False
N_001095,0,0.37955584314112595,0,0.0,0,2.2303789958798092e-05,0,0.0010068561,0.006709798242867603,False
N_001096,0,0.3733555287606873,0,0.0,0,2.2303789958798092e-05,0,0.0010703075,0.004411388945519561,False
N_001097,0,0.3775092323028171,0,0.0,0,2.2303789958798092e-05,0,0.001146165,0.005980726380216849,False
N_001098,0,0.37669957870889453,0,0.0,0,2.2303789958798092e-05,0,0.0010624019,0.005657581791296919,False
N_001099,0,0.36587801488411753,0,0.0,0,2.2303789958798092e-05,0,0.0011718872,0.001645796035296177,False
N_001100,0,0.40011219682017496,0,0.0,0,2.2303789958798092e-05,0,0.0006455674,0.01429215096641369,False
N_001101,0,0.3889858436287629,0,0.0,0,2.2303789958798092e-05,0,0.00071435265,0.01015642735349565,False
N_001102,0,0.4319082198506987,0,0.004891995186434051,0,2.2303789958798092e-05,0,0.0029393742,0.028445691165151846,False
N_001103,0,0.3830117548542961,0,0.0,0,2.2303789958798092e-05,0,0.00064863404,0.007910164448710736,False
N_001104,0,0.39676447323216646,0,0.0,0,2.2303789958798092e-05,0,0.0008019349,0.013081702435541194,False
N_001105,0,0.3850778064913924,0,0.0,0,2.2303789958798092e-05,0,0.0010319317,0.00877714423965781,False
N_001106,0,0.38737441829791724,0,0.0,0,2.2303789958798092e-05,0,0.00072429265,0.009557446604307391,False
N_001107,0,0.4102243667847705,0,0.0,0,2.2303789958798092e-05,0,0.0006776933,0.018074557702652226,False
N_001108,0,0.39021071556181924,0,0.0,0,2.2303789958798092e-05,0,0.0008232578,0.010640838033692618,False
N_001109,0,0.4083568396081267,0,0.0,0,2.2303789958798092e-05,0,0.001339343,0.017542914175357263,False
N_001110,0,0.3713494474458513,0,0.0,0,2.2303789958798092e-05,0,0.0013456143,0.0037314442610345603,False
N_001111,0,0.420457930035663,0,0.0,0,2.2303789958798092e-05,0,0.00077916856,0.021919611917837055,False
N_001112,0,0.37969934444056036,0,0.0,0,2.2303789958798092e-05,0,0.0011830132,0.006807399489795624,False
N_001113,0,0.37148904021747803,0,0.0,0,2.2303789958798092e-05,0,0.0024890488,0.004069405979522997,False
N_001114,0,0.4198670810021273,0,0.0,0,2.2303789958798092e-05,0,0.0008917221,0.02172721544288249,False
N_001115,0,0.3750413508422993,0,0.0,0,2.2303789958798092e-05,0,0.0014664723,0.005139664549071792,False
N_001116,0,0.4368219074400333,0,0.0033333333333333335,0,2.2303789958798092e-05,0,0.0021549475,0.029538090534730166,False
N_001117,0,0.4124068392522769,0,0.0,0,2.2303789958798092e-05,0,0.00087363645,0.018938153030667936,False
N_001118,0,0.41950470407946383,0,0.0,0,2.2303789958798092e-05,0,0.0007997296,0.021568959853005165,False
N_001119,0,0.39918416997513523,0,0.0,0,2.2303789958798092e-05,0,0.0013534493,0.014122734712130847,False
N_001120,0,0.37756643305864157,0,0.0,0,2.2303789958798092e-05,0,0.0014269168,0.006072264568237073,False
N_001121,0,0.3983690542543141,0,0.0,0,2.2303789958798092e-05,0,0.0011246535,0.013761293187855596,False
N_001122,0,0.4004718736960007,0,0.0009825,0,2.2303789958798092e-05,0,0.000634422,0.014767489295887665,False
N_001123,0,0.386236721450961,0,0.0,0,2.2303789958798092e-05,0,0.0009245088,0.009182854410181103,False
N_001124,0,0.3767668413063226,0,0.0,0,2.2303789958798092e-05,0,0.0008148063,0.005620788708062243,False
N_001125,0,0.3878951424839846,0,0.0,0,2.2303789958798092e-05,0,0.0006929421,0.009743969676928515,False
N_001126,0,0.3842198340210009,0,0.0,0,2.2303789958798092e-05,0,0.00057455344,0.008342560781985394,False
N_001127,0,0.37293493527259214,0,0.0,0,2.2303789958798092e-05,0,0.0010398095,0.004246777624912801,False
N_001128,0,0.37467309388436026,0,0.0,0,2.2303789958798092e-05,0,0.0010315385,0.004893478901705507,False
N_001129,0,0.3774316230154202,0,0.0,0,2.2303789958798092e-05,0,0.0019755259,0.00615909888206192,False
N_001130,0,0.39148186044029504,0,0.0,0,2.2303789958798092e-05,0,0.0012419595,0.01121996927564726,False
N_001131,0,0.4248174700513133,0,0.0,0,2.2303789958798092e-05,0,0.000920048,0.02358203345426331,False
N_001132,0,0.37797873064122384,0,0.0,0,2.2303789958798092e-05,0,0.0011892108,0.006166728459483916,False
N_001133,0,0.409685586734109,0,0.001965,0,2.2303789958798092e-05,0,0.0006141423,0.018545319880230372,False
N_001134,0,0.40626540524947213,0,0.0,0,2.2303789958798092e-05,0,0.0009127646,0.016655640070979964,False
N_001135,0,0.36968255240710796,0,0.0,0,2.2303789958798092e-05,0,0.0039395117,0.0037577487488992443,False
N_001136,0,0.3736300444480123,0,0.0,0,2.2303789958798092e-05,0,0.0007213266,0.00442660693066528,False
N_001137,0,0.38011932846122143,0,0.0,0,2.2303789958798092e-05,0,0.0040247845,0.007674601687089545,False
N_001138,0,0.40416197039395324,0,0.0,0,2.2303789958798092e-05,0,0.0026798588,0.016312304946600208,False
N_001139,0,0.3835237300621509,0,0.0,0,2.2303789958798092e-05,0,0.0010873957,0.008210950007026336,False
N_001140,0,0.3876590325830195,0,0.0,0,2.2303789958798092e-05,0,0.00091690756,0.00971183283440803,False
N_001141,0,0.3950759257245416,0,0.0,0,2.2303789958798092e-05,0,0.0010541643,0.01251450810682749,False
N_001142,0,0.40309232782553117,0,0.0,0,2.2303789958798092e-05,0,0.0013073775,0.015569939694152967,False
N_001143,0,0.40638841274645593,0,0.0,0,2.2303789958798092e-05,0,0.0010600312,0.01673836938000509,False
N_001144,0,0.4095512917515508,0,0.0,0,2.2303789958798092e-05,0,0.0007761547,0.017847947276512042,False
N_001145,0,0.3858528630257916,0,0.0,0,2.2303789958798092e-05,0,0.002697809,0.009482903984952589,False
N_001146,0,0.4181709998361785,0,0.006666666666666667,0,2.2303789958798092e-05,0,0.00086307566,0.02342032356099771,False
N_001147,0,0.3698952174710934,0,0.0,0,2.2303789958798092e-05,0,0.0012245335,0.003158381603019339,False
N_001148,0,0.368322224483293,0,0.0,0,2.2303789958798092e-05,0,0.0010712285,0.0025329345018759645,False
N_001149,0,0.3705458943750955,0,0.0,0,2.2303789958798092e-05,0,0.0007225795,0.003275758746792257,False
N_001150,0,0.4293793022857814,0,0.006448353575807191,0,2.2303789958798092e-05,0,0.0011554044,0.02760050371201361,False
N_001151,0,0.3870716360585766,0,0.0,0,2.2303789958798092e-05,0,0.029271564,0.016581250615316224,False
N_001152,0,0.3830179626918293,0,0.0,0,2.2303789958798092e-05,0,0.0017018027,0.008175773696671138,False
N_001153,0,0.39187155621943986,0,0.0,0,2.2303789958798092e-05,0,0.001191986,0.011352930154318819,False
N_001154,0,0.3915010251540947,0,0.0,0,2.2303789958798092e-05,0,0.0019368052,0.011400833941557276,False
N_001155,0,0.36988349779888985,0,0.0,0,2.2303789958798092e-05,0,0.0013613423,0.0031882094075765238,False
N_001156,0,0.42251728743079886,0,0.0,0,2.2303789958798092e-05,0,0.0013779931,0.022837974803558637,False
N_001157,0,0.4298431682524617,0,0.007392162689813082,0,2.2303789958798092e-05,0,0.0010293106,0.028072451797018113,False
N_001158,0,0.39769179990393017,0,0.0,0,2.2303789958798092e-05,0,0.0015883815,0.013624439472454845,False
N_001159,0,0.37387294724934345,0,0.0,0,2.2303789958798092e-05,0,0.0005900566,0.004484453080741072,False
N_001160,0,0.40047790963766144,0,0.0,0,2.2303789958798092e-05,0,0.0009922666,0.014515328359722851,False
N_001161,0,0.3736877756325769,0,0.0,0,2.2303789958798092e-05,0,0.0011016573,0.004543237805151702,False
N_001162,0,0.38110926244445964,0,0.0,0,2.2303789958798092e-05,0,0.002510679,0.00766556891374225,False
N_001163,0,0.4025162538615247,0,0.0,0,2.2303789958798092e-05,0,0.0013971505,0.015377362885916691,False
N_001164,0,0.3749863650730948,0,0.0,0,2.2303789958798092e-05,0,0.0009809915,0.004997770877448197,False
N_001165,0,0.39360855237772024,0,0.0,0,2.2303789958798092e-05,0,0.0011640365,0.011994277920259531,False
N_001166,0,0.37190104260582696,0,0.0,0,2.2303789958798092e-05,0,0.0006768739,0.003770142475008244,False
N_001167,0,0.3885756588721218,0,0.0,0,2.2303789958798092e-05,0,0.000445838,0.00993619691432326,False
N_001168,0,0.44253465145345694,0,0.014060716671704944,0,2.2303789958798092e-05,0,0.001094569,0.035159866196878255,False
N_001169,0,0.3877941902737955,0,0.0,0,2.2303789958798092e-05,0,0.0013354605,0.00986691877099238,False
N_001170,0,0.39828858673435935,0,0.0,0,2.2303789958798092e-05,0,0.0027577665,0.01413953687814363,False
N_001171,0,0.44491387519832976,0,0.007649166666666667,0,2.2303789958798092e-05,0,0.0014726712,0.03389839634257615,False
N_001172,0,0.4153547801506195,0,0.0,0,2.2303789958798092e-05,0,0.0016678419,0.02023702561657983,False
N_001173,0,0.4090640176053659,0,0.0,0,2.2303789958798092e-05,0,0.0018721725,0.01794007626848299,False
N_001174,0,0.37790159350985275,0,0.0,0,2.2303789958798092e-05,0,0.0006634583,0.006006498843079168,False
N_001175,0,0.3960319026109595,0,0.0,0,2.2303789958798092e-05,0,0.0010007818,0.012857981599154477,False
N_001176,0,0.4037164467332255,0,0.0,0,2.2303789958798092e-05,0,0.0016939499,0.015899535669738687,False
N_001177,0,0.38112070711946705,0,0.0,0,2.2303789958798092e-05,0,0.0028769413,0.007761406245805535,False
N_001178,0,0.38007523814617084,0,0.0,0,2.2303789958798092e-05,0,0.0007696108,0.006844351508262439,False
N_001179,0,0.3726420072779096,0,0.0,0,2.2303789958798092e-05,0,0.0011766314,0.004171647494414975,False
N_001180,0,0.453703046259277,0,0.009395853575807193,0,2.2303789958798092e-05,0,0.00058514386,0.03756841982852799,False
N_001181,0,0.3858818072105459,0,0.0,0,2.2303789958798092e-05,0,0.0009015327,0.009044638376245777,False
N_001182,0,0.39780674924484005,0,0.0,0,2.2303789958798092e-05,0,0.0010433923,0.013531097119744541,False
N_001183,0,0.388656935251313,0,0.003521137978272643,0,2.2303789958798092e-05,0,0.0021926924,0.011635645269717915,False
N_001184,0,0.3755263537126968,0,0.0,0,2.2303789958798092e-05,0,0.0012585489,0.005268711407258997,False
N_001185,0,0.3723017628771648,0,0.0,0,2.2303789958798092e-05,0,0.0012124493,0.004053605471597473,False
N_001186,0,0.3813446170173583,0,0.0,0,2.2303789958798092e-05,0,0.00091766706,0.007355162215782039,False
N_001187,0,0.3960923703914257,0,0.0,0,2.2303789958798092e-05,0,0.00064187654,0.012790824936022741,False
N_001188,0,0.37538212151868,0,0.0,0,2.2303789958798092e-05,0,0.0009596052,0.005140140699369184,False
N_001189,0,0.4095163274132913,0,0.0,0,2.2303789958798092e-05,0,0.0012080239,0.017942864104975816,False
N_001190,0,0.39624691802445355,0,0.0,0,2.2303789958798092e-05,0,0.00054841966,0.012825145739145762,False
N_001191,0,0.37831517446952256,0,0.0,0,2.2303789958798092e-05,0,0.0009840055,0.006241005056579467,False
N_001192,0,0.37588890580543216,0,0.0,0,2.2303789958798092e-05,0,0.001312839,0.005417606769313628,False
N_001193,0,0.39384746455678576,0,0.0,0,2.2303789958798092e-05,0,0.004105314,0.01281877149907252,False
N_001194,0,0.3751728196973493,0,0.0,0,2.2303789958798092e-05,0,0.0024602765,0.005437186448677109,False
N_001195,0,0.41071480360001444,0,0.0,0,2.2303789958798092e-05,0,0.00091000705,0.018315692063040564,False
N_001196,0,0.36979490204741583,0,0.0,0,2.2303789958798092e-05,0,0.00079951016,0.0030146829495679693,False
N_001197,0,0.3873089182618014,0,0.0,0,2.2303789958798092e-05,0,0.0012167392,0.009656110298186154,False
N_001198,0,0.372980690517457,0,0.0,0,2.2303789958798092e-05,0,0.0013996251,0.004353809691780349,False
N_001199,0,0.3776580640075418,0,0.0,0,2.2303789958798092e-05,0,0.0014495729,0.006112129903621132,False
N_001200,0,0.3906518242681788,0,0.0,0,2.2303789958798092e-05,0,0.0027496873,0.011287089577272858,False
N_001201,0,0.36903792556971804,0,0.0,0,2.2303789958798092e-05,0,0.001921281,0.003012583599837426,False
N_001202,0,0.4171173401756067,0,0.0,0,2.2303789958798092e-05,0,0.00059748086,0.020627312243530344,False
N_001203,0,0.37981299450081824,0,0.0,0,2.2303789958798092e-05,0,0.0013904718,0.006901684118346388,False
N_001204,0,0.4119406617407177,0,0.0,0,2.2303789958798092e-05,0,0.0024090323,0.019148000878745144,False
N_001205,0,0.3930485756508226,0,0.0,0,2.2303789958798092e-05,0,0.000501379,0.011619601815921804,False
N_001206,0,0.3800568803077672,0,0.0,0,2.2303789958798092e-05,0,0.0005289929,0.006777344956544122,False
N_001207,0,0.37213439479558014,0,0.0,0,2.2303789958798092e-05,0,0.0007228171,0.0038687271578410464,False
N_001208,0,0.39869982197483816,0,0.0,0,2.2303789958798092e-05,0,0.0013491181,0.013940868638523243,False
N_001209,0,0.3761169738281855,0,0.0,0,2.2303789958798092e-05,0,0.0010716236,0.00544242949994396,False
N_001210,0,0.3946361357798937,0,0.0,0,2.2303789958798092e-05,0,0.0007979476,0.012286302000611298,False
N_001211,0,0.3896775797055423,0,0.004315833333333334,0,2.2303789958798092e-05,0,0.0008693243,0.011963902962892185,False
N_001212,0,0.37175429808409904,0,0.0,0,2.2303789958798092e-05,0,0.0013662531,0.0038877147764662875,False
N_001213,0,0.39521201276628276,0,0.0009825,0,2.2303789958798092e-05,0,0.0010581777,0.012910181054931146,False
N_001214,0,0.3765467349946974,0,0.0,0,2.2303789958798092e-05,0,0.0018347035,0.005793608150124844,False
N_001215,0,0.37396422386826017,0,0.0,0,2.2303789958798092e-05,0,0.0012128224,0.004674213599669646,False
N_001216,0,0.39087650563827164,0,0.0,0,2.2303789958798092e-05,0,0.00090391614,0.01090950928343104,False
N_001217,0,0.41406524337008305,0,0.0,0,2.2303789958798092e-05,0,0.0009800331,0.019583752804679267,False
N_001218,0,0.38906448451208336,0,0.07591944485376828,0,2.2303789958798092e-05,0,0.0010664023,0.0368455982362879,False
N_001219,0,0.3890527600555184,0,0.0,0,2.2303789958798092e-05,0,0.0031021556,0.010778354708942046,False
N_001220,0,0.4086244297091355,0,0.013333333333333334,0,2.2303789958798092e-05,0,0.00068483443,0.022145831905978564,False
N_001221,0,0.40575972940849453,0,0.0009825,0,2.2303789958798092e-05,0,0.0009288626,0.016814795679139776,False
N_001222,0,0.38338570379592996,0,0.0,0,2.2303789958798092e-05,0,0.0010740499,0.008156095133317685,False
N_001223,0,0.3773171295932714,0,0.0,0,2.2303789958798092e-05,0,0.0026615441,0.00628786868923633,False
N_001224,0,0.3831706397206447,0,0.0,0,2.2303789958798092e-05,0,0.00084687915,0.008019029624603411,False
N_001225,0,0.38511471727738855,0,0.0,0,2.2303789958798092e-05,0,0.0010646005,0.008799088423283544,False
N_001226,0,0.3975087906045425,0,0.0,0,2.2303789958798092e-05,0,0.0011352792,0.013442855538467188,False
N_001227,0,0.38621403854442915,0,0.0,0,2.2303789958798092e-05,0,0.0008705196,0.00916089070350427,False
N_001228,0,0.39890926907095775,0,0.0,0,2.2303789958798092e-05,0,0.0015349656,0.014065506807898703,False
N_001229,0,0.3762088103985696,0,0.0,0,2.2303789958798092e-05,0,0.001253498,0.005522176165025777,False
N_001230,0,0.39002020543759797,0,0.0,0,2.2303789958798092e-05,0,0.0010387705,0.010623608172176465,False
N_001231,0,0.371416999040642,0,0.0,0,2.2303789958798092e-05,0,0.0023105359,0.003997888333492713,False
N_001232,0,0.3751778656373513,0,0.014315833333333331,0,2.2303789958798092e-05,0,0.001090992,0.010107290399873655,False
N_001233,0,0.3754990345422313,0,0.0,0,2.2303789958798092e-05,0,0.0012654822,0.005260247813486997,False
N_001234,0,0.3864478639117845,0,0.0,0,2.2303789958798092e-05,0,0.004405357,0.010131875536377623,False
N_001235,0,0.43198279921739924,0,0.001965,0,2.2303789958798092e-05,0,0.00090833474,0.026941319794535536,False
N_001236,0,0.4244509641426001,0,0.008631666666666668,0,2.2303789958798092e-05,0,0.0007992626,0.026436121829200784,False
N_001237,0,0.4018066811082506,0,0.0,0,2.2303789958798092e-05,0,0.01659924,0.01891303663944749,False
N_001238,0,0.4014196482140071,0,0.0,0,2.2303789958798092e-05,0,0.0017686564,0.015060930473114856,False
N_001239,0,0.451365215972078,0,0.0,0,2.2303789958798092e-05,0,0.0008595834,0.033475883993987966,False
N_001240,0,0.38092640670787953,0,0.0,0,2.2303789958798092e-05,0,0.00080777524,0.0071715919407590156,False
N_001241,0,0.400319550124979,0,0.0,0,2.2303789958798092e-05,0,0.0012117514,0.014511091746964805,False
N_001242,0,0.3983668067032953,0,0.0,0,2.2303789958798092e-05,0,0.00074394105,0.013665276176476561,False
N_001243,0,0.3924235772974537,0,0.0,0,2.2303789958798092e-05,0,0.0015630473,0.011651737764862181,False
N_001244,0,0.37636532549138985,0,0.0,0,2.2303789958798092e-05,0,0.00086721877,0.005484025731693899,False
N_001245,0,0.4170429105993192,0,0.007798500836712365,0,2.2303789958798092e-05,0,0.0012128473,0.02348284825036495,False
N_001246,0,0.4154380360769966,0,0.0,0,2.2303789958798092e-05,0,0.00084508996,0.020062412966106898,False
N_001247,0,0.4394757150083994,0,0.003909495186434052,0,2.2303789958798092e-05,0,0.00087158696,0.030409442777869333,False
N_001248,0,0.41332725401879894,0,0.0,0,2.2303789958798092e-05,0,0.00091102434,0.0192910455255493,False
N_001249,0,0.3842673937015624,0,0.0,0,2.2303789958798092e-05,0,0.0010338529,0.008475137339778853,False
N_001250,0,0.40269396733716156,0,0.0,0,2.2303789958798092e-05,0,0.00083997764,0.015304401375436637,False
N_001251,0,0.40920318180522797,0,0.0,0,2.2303789958798092e-05,0,0.0013494658,0.017861342749267414,False
N_001252,0,0.3919560222795123,0,0.010149334170045697,0,2.2303789958798092e-05,0,0.004632549,0.015796864853186397,False
N_001253,0,0.3794807689715456,0,0.0,0,2.2303789958798092e-05,0,0.0010441142,0.006691091286444972,False
N_001254,0,0.3895449393057312,0,0.0,0,2.2303789958798092e-05,0,0.00087498024,0.010405267144941022,False
N_001255,0,0.3757187511163094,0,0.0,0,2.2303789958798092e-05,0,0.0009761044,0.005269912755536274,False
N_001256,0,0.38102695723134433,0,0.0,0,2.2303789958798092e-05,0,0.0009369003,0.007241403771635837,False
N_001257,0,0.39058208535682554,0,0.0,0,2.2303789958798092e-05,0,0.0011719669,0.010866629375867702,False
N_001258,0,0.3907772224128462,0,0.0,0,2.2303789958798092e-05,0,0.000791776,0.010844416706838967,False
N_001259,0,0.3861992097071649,0,0.0,0,2.2303789958798092e-05,0,0.018488156,0.013559764845827587,False
N_001260,0,0.385679152492961,0,0.0,0,2.2303789958798092e-05,0,0.00066789065,0.008910586831608395,False
N_001261,0,0.39390043568838573,0,0.0,0,2.2303789958798092e-05,0,0.00080948666,0.012014586144307695,False
N_001262,0,0.3961612463024561,0,0.0,0,2.2303789958798092e-05,0,0.009690528,0.015078695738963659,False
N_001263,0,0.37417128233347424,0,0.0,0,2.2303789958798092e-05,0,0.0017687087,0.004890469908137048,False
N_001264,0,0.3831884451065302,0,0.0,0,2.2303789958798092e-05,0,0.00081695133,0.008018193544125666,False
N_001265,0,0.41777596488475505,0,0.0,0,2.2303789958798092e-05,0,0.0018163145,0.021177852842839125,False
N_001266,0,0.3923527395696172,0,0.0,0,2.2303789958798092e-05,0,0.0011489848,0.011521781897123821,False
N_001267,0,0.38970972485770455,0,0.0,0,2.2303789958798092e-05,0,0.0010363932,0.010507126726354427,False
N_001268,0,0.36842417530492694,0,0.0,0,2.2303789958798092e-05,0,0.0007782373,0.002497739917426751,False
N_001269,0,0.3914299068433753,0,0.0,0,2.2303789958798092e-05,0,0.00096877676,0.011132281866593834,False
N_001270,0,0.3938648097108029,0,0.0,0,2.2303789958798092e-05,0,0.0006464891,0.01196053932710993,False
N_001271,0,0.3926768429347148,0,0.0,0,2.2303789958798092e-05,0,0.0015821492,0.011751044832704583,False
N_001272,0,0.38118285433260146,0,0.011558661853100718,0,2.2303789958798092e-05,0,0.0018946534,0.011584562409258035,False
N_001273,0,0.413966604049306,0,0.0,0,2.2303789958798092e-05,0,0.0009782616,0.019546492728945968,False
