,gnn_proba
M_REC_000435,0.9999989
M_REC_000436,0.9999963
M_REC_000437,0.99999344
M_REC_000438,0.99999726
M_REC_000439,0.999998
M_REC_000440,0.999997
M_REC_000441,0.99999714
M_REC_000442,0.99999857
M_REC_000443,0.999995
M_REC_000444,0.99999654
M_REC_000445,0.999995
M_REC_000446,0.99999774
M_REC_000447,0.9999963
M_REC_000448,0.9999933
M_REC_000449,0.9999976
M_REC_000450,0.99999666
M_REC_000451,0.99999094
M_REC_000452,0.999997
M_REC_000453,0.99999714
M_REC_000454,0.99999774
M_REC_000455,0.99999547
M_REC_000456,0.9999982
M_REC_000457,0.9999993
M_REC_000458,0.99999464
M_REC_000459,0.99999774
M_REC_000460,0.999997
M_REC_000461,0.9999982
M_REC_000462,0.9999981
M_REC_000463,0.9999982
M_REC_000464,0.9999957
M_REC_000465,0.9999914
M_REC_000466,0.9999938
M_REC_000467,0.9999937
M_REC_000468,0.99999714
M_REC_000469,0.99999857
M_REC_000470,0.99999154
M_REC_000471,0.9999987
M_REC_000472,0.99999726
M_REC_000473,0.9999957
M_REC_000474,0.9999963
M_REC_000475,0.99999845
M_REC_000476,0.99999785
M_REC_000477,0.99999666
M_REC_000478,0.99999595
M_REC_000479,0.99999774
M_REC_000480,0.99999475
M_REC_000481,0.9999982
M_REC_000482,0.9999962
M_REC_000483,0.9999974
M_REC_000484,0.99999404
M_REC_000485,0.9999882
M_REC_000486,0.99999726
M_REC_000487,0.999995
M_REC_000488,0.9999896
M_REC_000489,0.9999949
M_REC_000490,0.9999982
M_REC_000491,0.99999774
M_REC_000492,0.99999225
M_REC_000493,0.99999774
M_REC_000494,0.99999833
M_REC_000495,0.9999981
M_REC_000496,0.9999968
M_REC_000497,0.99999714
M_REC_000498,0.99999845
M_REC_000499,0.99999595
M_REC_000500,0.99999344
M_REC_000501,0.99999774
M_REC_000502,0.99999833
M_REC_000503,0.9999933
M_REC_000504,0.999998
M_REC_000505,0.9999976
M_REC_000506,0.99999356
M_REC_000507,0.99999046
M_REC_000508,0.9999957
M_REC_000509,0.99999857
M_REC_000510,0.9999939
M_REC_000511,0.9999964
M_REC_000512,0.9999982
M_REC_000513,0.9999987
M_REC_000514,0.99999714
M_REC_000515,0.99999714
M_REC_000516,0.9999894
M_REC_000517,0.9999964
M_REC_000518,0.99999666
M_REC_000519,0.9999988
M_REC_000520,0.9999932
M_REC_000521,0.9999969
M_REC_000522,0.9999987
M_REC_000523,0.999997
M_REC_000524,0.9999962
M_REC_000525,0.99999774
M_REC_000526,0.99999547
M_REC_000527,0.99999595
M_REC_000528,0.99999726
M_REC_000529,0.99999917
M_REC_000530,0.999998
M_REC_000531,0.9999964
M_REC_000532,0.99999774
M_REC_000533,0.9999964
M_REC_000534,0.9999919
M_REC_000535,0.9999951
M_REC_000536,0.999998
M_REC_000537,0.99999905
M_REC_000538,0.9999957
M_REC_000539,0.999997
M_REC_000540,0.999997
M_REC_000541,0.99999714
M_REC_000542,0.99999833
M_REC_000543,0.999998
M_REC_000544,0.99999595
M_REC_000545,0.99999785
M_REC_000546,0.9999938
M_REC_000547,0.9999975
M_REC_000548,0.9999975
M_REC_000549,0.9999943
M_REC_000550,0.999997
M_REC_000551,0.99999225
M_REC_000552,0.9999962
M_REC_000553,0.99999785
M_REC_000554,0.9999958
M_REC_000555,0.99999666
M_REC_000556,0.99999833
M_REC_000557,0.99999845
M_REC_000558,0.9999958
M_REC_000559,0.99999785
M_REC_000560,0.999997
M_REC_000561,0.9999963
M_REC_000562,0.99998176
M_REC_000563,0.99999464
M_REC_000564,0.9999907
M_REC_000565,0.99999917
M_REC_000566,0.9999883
M_REC_000567,0.9999975
M_REC_000568,0.99999297
M_REC_000569,0.9999944
M_REC_000570,0.9999976
M_REC_000571,0.9999975
M_REC_000572,0.99999726
M_REC_000573,0.9999969
M_REC_000574,0.999995
M_REC_000575,0.99999475
M_REC_000576,0.99999833
M_REC_000577,0.999997
M_REC_000578,0.9999927
M_REC_000579,0.999997
M_REC_000580,0.99999475
M_REC_000581,0.9999987
M_REC_000582,0.99999845
M_REC_000583,0.9999943
M_REC_000584,0.99999666
M_REC_000585,0.9999987
M_REC_000586,0.9999975
M_REC_000587,0.99999774
M_REC_000588,0.9999951
M_REC_000589,0.9999925
M_REC_000590,0.99999416
M_REC_000591,0.9999925
M_REC_000592,0.9999981
M_REC_000593,0.9999939
M_REC_000594,0.9999982
M_REC_000595,0.9999968
M_REC_000596,0.99999857
M_REC_000597,0.9999976
M_REC_000598,0.99999845
M_REC_000599,0.9999945
N_000000,0.98777956
N_000001,0.9569787
N_000002,0.9596339
N_000003,0.9548126
N_000004,0.938379
N_000005,0.8621419
N_000006,0.74228454
N_000007,0.99630016
N_000008,0.77253324
N_000009,0.9557745
N_000010,0.9538386
N_000011,0.86482465
N_000012,0.8264401
N_000013,0.62476784
N_000014,0.9851741
N_000015,0.9447686
N_000016,0.83598053
N_000017,0.93090785
N_000018,0.5166156
N_000019,0.9451481
N_000020,0.766112
N_000021,0.8719946
N_000022,0.97193325
N_000023,0.8047619
N_000024,0.87793434
N_000025,0.96764594
N_000026,0.5739736
N_000027,0.8545533
N_000028,0.78102785
N_000029,0.9920677
N_000030,0.9855913
N_000031,0.81851935
N_000032,0.92027324
N_000033,0.7968356
N_000034,0.86178887
N_000035,0.8245609
N_000036,0.7702361
N_000037,0.9177378
N_000038,0.8026143
N_000039,0.8367474
N_000040,0.728279
N_000041,0.9303923
N_000042,0.9347924
N_000043,0.8783926
N_000044,0.980978
N_000045,0.7819739
N_000046,0.96378654
N_000047,0.8513382
N_000048,0.89510643
N_000049,0.9083818
N_000050,0.0008789409
N_000051,0.002657326
N_000052,0.0020992693
N_000053,0.04316467
N_000054,0.0007743983
N_000055,0.0036348382
N_000056,0.0011348893
N_000057,0.003093231
N_000058,0.0008266711
N_000059,0.0008575991
N_000060,0.0012414746
N_000061,0.00079644046
N_000062,0.013667334
N_000063,0.0023498724
N_000064,0.0012537488
N_000065,0.008540106
N_000066,0.0006692858
N_000067,0.0011228459
N_000068,0.0009809278
N_000069,0.00068508316
N_000070,0.0011091866
N_000071,0.00088548585
N_000072,0.0006382385
N_000073,0.0007088221
N_000074,0.00088326127
N_000075,0.0008257011
N_000076,0.0012906293
N_000077,0.0017463571
N_000078,0.0009554279
N_000079,0.00088041247
N_000080,0.0011009208
N_000081,0.0007764439
N_000082,0.0022130734
N_000083,0.0009351069
N_000084,0.00067903026
N_000085,0.0007958782
N_000086,0.0014371661
N_000087,0.002092902
N_000088,0.0008668859
N_000089,0.0015047817
N_000090,0.0017377646
N_000091,0.00093311333
N_000092,0.0008203753
N_000093,0.0008139636
N_000094,0.0008854699
N_000095,0.00071307336
N_000096,0.00072204263
N_000097,0.00065277953
N_000098,0.0006782128
N_000099,0.0005072774
N_000100,0.00097301614
N_000101,0.00079338846
N_000102,0.0009636639
N_000103,0.0015962945
N_000104,0.0012837602
N_000105,0.0010753834
N_000106,0.0030948396
N_000107,0.0024692216
N_000108,0.00087682303
N_000109,0.0009010766
N_000110,0.0028807663
N_000111,0.0007643733
N_000112,0.0006714934
N_000113,0.00091922475
N_000114,0.0011341317
N_000115,0.007523021
N_000116,0.00084677467
N_000117,0.00077906536
N_000118,0.0006048947
N_000119,0.0018043683
N_000120,0.0008548574
N_000121,0.0010880616
N_000122,0.0010854726
N_000123,0.0011170215
N_000124,0.00076247996
N_000125,0.0007868508
N_000126,0.002818643
N_000127,0.0013874181
N_000128,0.00175036
N_000129,0.0012967767
N_000130,0.0024447215
N_000131,0.0013359949
N_000132,0.0056023807
N_000133,0.0030081216
N_000134,0.0012211221
N_000135,0.0019702362
N_000136,0.0010868603
N_000137,0.00073109777
N_000138,0.005005148
N_000139,0.001129875
N_000140,0.0009396887
N_000141,0.0019973477
N_000142,0.0009244843
N_000143,0.0021887089
N_000144,0.0005918409
N_000145,0.0042288476
N_000146,0.0008003673
N_000147,0.0007329751
N_000148,0.0014237968
N_000149,0.0008320481
N_000150,0.00082058006
N_000151,0.001379685
N_000152,0.0012450081
N_000153,0.0010878807
N_000154,0.0011092448
N_000155,0.0011318695
N_000156,0.00080905255
N_000157,0.00079491705
N_000158,0.00089114375
N_000159,0.00451887
N_000160,0.0013977189
N_000161,0.000875688
N_000162,0.0011064138
N_000163,0.0009310495
N_000164,0.002689516
N_000165,0.0009672809
N_000166,0.00069759914
N_000167,0.0013320912
N_000168,0.0010710973
N_000169,0.0008268995
N_000170,0.00080702326
N_000171,0.0021820145
N_000172,0.0010423622
N_000173,0.0010115438
N_000174,0.0011508304
N_000175,0.00120944
N_000176,0.00077738235
N_000177,0.0009189087
N_000178,0.0011211268
N_000179,0.0006472755
N_000180,0.0026466022
N_000181,0.0007510006
N_000182,0.00099711
N_000183,0.001093882
N_000184,0.004791014
N_000185,0.0013484701
N_000186,0.00084837736
N_000187,0.0009836185
N_000188,0.0009481324
N_000189,0.00090377574
N_000190,0.0007415118
N_000191,0.000727359
N_000192,0.00097548007
N_000193,0.00086055906
N_000194,0.0036179516
N_000195,0.0019013109
N_000196,0.00085410173
N_000197,0.00067459315
N_000198,0.0012841345
N_000199,0.0009689351
N_000200,0.0014220461
N_000201,0.0017780885
N_000202,0.0009555498
N_000203,0.0011870979
N_000204,0.000985135
N_000205,0.00075863895
N_000206,0.0007403331
N_000207,0.0023395468
N_000208,0.0014492782
N_000209,0.0009254686
N_000210,0.0013660481
N_000211,0.0012001033
N_000212,0.000834562
N_000213,0.0009789094
N_000214,0.0038837036
N_000215,0.004442205
N_000216,0.0015738065
N_000217,0.00077001395
N_000218,0.001106036
N_000219,0.0009761439
N_000220,0.0011883683
N_000221,0.0009567568
N_000222,0.0007550091
N_000223,0.0010354813
N_000224,0.0009565709
N_000225,0.001138783
N_000226,0.00060673716
N_000227,0.00073007704
N_000228,0.0033576088
N_000229,0.00096520764
N_000230,0.00090881
N_000231,0.001424353
N_000232,0.0014745564
N_000233,0.0018845522
N_000234,0.00071697263
N_000235,0.00078728556
N_000236,0.0066740974
N_000237,0.0007065089
N_000238,0.0009748817
N_000239,0.0008598804
N_000240,0.0005903468
N_000241,0.0007555201
N_000242,0.0020435436
N_000243,0.00084949733
N_000244,0.0006580897
N_000245,0.002238579
N_000246,0.0010626086
N_000247,0.0014812738
N_000248,0.0014454769
N_000249,0.0012527007
N_000250,0.00085140334
N_000251,0.0012066023
N_000252,0.0006836053
N_000253,0.0012870914
N_000254,0.003964561
N_000255,0.0065465304
N_000256,0.000777682
N_000257,0.0012322799
N_000258,0.00073794276
N_000259,0.00093861495
N_000260,0.0011859913
N_000261,0.000999667
N_000262,0.0021667227
N_000263,0.00068239885
N_000264,0.0010541743
N_000265,0.0011530267
N_000266,0.0012530885
N_000267,0.00070841896
N_000268,0.0009407834
N_000269,0.0007621309
N_000270,0.0015006991
N_000271,0.0008156469
N_000272,0.0010493236
N_000273,0.0009704036
N_000274,0.0020523134
N_000275,0.0012437132
N_000276,0.0009115952
N_000277,0.008167945
N_000278,0.0006310985
N_000279,0.0008704736
N_000280,0.004936966
N_000281,0.00078173506
N_000282,0.00088401063
N_000283,0.0009959214
N_000284,0.0044592493
N_000285,0.0014776685
N_000286,0.000770051
N_000287,0.007145965
N_000288,0.00094153656
N_000289,0.0006431579
N_000290,0.0007729292
N_000291,0.00072627707
N_000292,0.011173483
N_000293,0.0012340143
N_000294,0.0018633949
N_000295,0.0009569036
N_000296,0.0014159853
N_000297,0.0010791052
N_000298,0.00091790844
N_000299,0.0013517399
N_000300,0.000761418
N_000301,0.0011662141
N_000302,0.0030119012
N_000303,0.00075948273
N_000304,0.0009657702
N_000305,0.0007508743
N_000306,0.0011266774
N_000307,0.00093828415
N_000308,0.000841626
N_000309,0.0009971034
N_000310,0.00086727325
N_000311,0.0014207758
N_000312,0.00095820276
N_000313,0.71931344
N_000314,0.00086769904
N_000315,0.0017756661
N_000316,0.004395201
N_000317,0.00083807687
N_000318,0.00089727953
N_000319,0.0008759371
N_000320,0.0006465631
N_000321,0.0009930439
N_000322,0.0013480771
N_000323,0.0006330702
N_000324,0.006894393
N_000325,0.0005866091
N_000326,0.0011665385
N_000327,0.0030045903
N_000328,0.00061489583
N_000329,0.0021552162
N_000330,0.0006996705
N_000331,0.0015481625
N_000332,0.0024964667
N_000333,0.0008372504
N_000334,0.0019937987
N_000335,0.0013337141
N_000336,0.0008407912
N_000337,0.0010386152
N_000338,0.000815418
N_000339,0.0011024562
N_000340,0.0009846903
N_000341,0.0018845819
N_000342,0.00076331926
N_000343,0.0010150437
N_000344,0.00064037286
N_000345,0.0032862064
N_000346,0.0021520394
N_000347,0.0010223853
N_000348,0.00085443875
N_000349,0.00077274884
N_000350,0.0008282962
N_000351,0.0010552664
N_000352,0.002330712
N_000353,0.00094008725
N_000354,0.000945279
N_000355,0.0009875407
N_000356,0.000959255
N_000357,0.0037975896
N_000358,0.0008196169
N_000359,0.0017466729
N_000360,0.00089851406
N_000361,0.0018423147
N_000362,0.00073146157
N_000363,0.0022217128
N_000364,0.00095449516
N_000365,0.00088241167
N_000366,0.0007267181
N_000367,0.049551733
N_000368,0.00044618704
N_000369,0.00095305586
N_000370,0.00073613273
N_000371,0.0072285915
N_000372,0.0017061001
N_000373,0.0007658832
N_000374,0.0011988003
N_000375,0.0009871946
N_000376,0.0050096777
N_000377,0.0014592104
N_000378,0.0006341608
N_000379,0.0012570118
N_000380,0.0004097987
N_000381,0.0006106311
N_000382,0.0005535801
N_000383,0.0009576159
N_000384,0.0009658571
N_000385,0.0010542293
N_000386,0.00097331835
N_000387,0.00081117154
N_000388,0.0009923886
N_000389,0.0010318289
N_000390,0.0008355926
N_000391,0.001854962
N_000392,0.0007027304
N_000393,0.00079889555
N_000394,0.000904439
N_000395,0.00093664246
N_000396,0.0012000152
N_000397,0.00064413634
N_000398,0.0007868306
N_000399,0.00067252107
N_000400,0.0008482832
N_000401,0.00083740545
N_000402,0.0010275405
N_000403,0.00063594995
N_000404,0.0012894388
N_000405,0.011112949
N_000406,0.0064270706
N_000407,0.00076365506
N_000408,0.00067193684
N_000409,0.0020021552
N_000410,0.0007712598
N_000411,0.0027355964
N_000412,0.0007845994
N_000413,0.0010725975
N_000414,0.0013693378
N_000415,0.0010436862
N_000416,0.003967722
N_000417,0.0012628452
N_000418,0.0008571257
N_000419,0.003226984
N_000420,0.0007626391
N_000421,0.0025371956
N_000422,0.0009450363
N_000423,0.00096034276
N_000424,0.0021602549
N_000425,0.00073890755
N_000426,0.017586116
N_000427,0.0015519601
N_000428,0.0011632385
N_000429,0.0008882237
N_000430,0.0006052084
N_000431,0.0007801448
N_000432,0.001775989
N_000433,0.0008221172
N_000434,0.0009040091
N_000435,0.0012567065
N_000436,0.0007475224
N_000437,0.010103803
N_000438,0.0014909641
N_000439,0.0013992091
N_000440,0.0010134634
N_000441,0.003089222
N_000442,0.0027770374
N_000443,0.0069097644
N_000444,0.0011832268
N_000445,0.0009201369
N_000446,0.000864745
N_000447,0.0008643067
N_000448,0.00086390664
N_000449,0.013190581
N_000450,0.0009334868
N_000451,0.0012351502
N_000452,0.0011816184
N_000453,0.00073378574
N_000454,0.0010525135
N_000455,0.0009443329
N_000456,0.0029187694
N_000457,0.0007163614
N_000458,0.0013825748
N_000459,0.00074069615
N_000460,0.0007487782
N_000461,0.0026764313
N_000462,0.0012000363
N_000463,0.00078850286
N_000464,0.0012658457
N_000465,0.0013207726
N_000466,0.0006465886
N_000467,0.0033531135
N_000468,0.00060693704
N_000469,0.0032224092
N_000470,0.0006936963
N_000471,0.00081007
N_000472,0.0020809243
N_000473,0.0008600208
N_000474,0.0007017198
N_000475,0.0007618089
N_000476,0.0022654524
N_000477,0.00087631727
N_000478,0.0011351424
N_000479,0.0014381196
N_000480,0.012269039
N_000481,0.00076218677
N_000482,0.0004982285
N_000483,0.0012241162
N_000484,0.001090189
N_000485,0.04465037
N_000486,0.0011356885
N_000487,0.0052351747
N_000488,0.0006814295
N_000489,0.0010691864
N_000490,0.0012419749
N_000491,0.0011979779
N_000492,0.0010344677
N_000493,0.0017480819
N_000494,0.0008660661
N_000495,0.001060422
N_000496,0.0008088097
N_000497,0.0008857745
N_000498,0.0018612054
N_000499,0.0010543771
N_000500,0.0014111242
N_000501,0.0035004548
N_000502,0.00063064514
N_000503,0.008465305
N_000504,0.0008210705
N_000505,0.001062771
N_000506,0.0015309382
N_000507,0.0010191138
N_000508,0.0009621045
N_000509,0.0016448754
N_000510,0.0013347613
N_000511,0.0016408031
N_000512,0.0011660642
N_000513,0.00067469664
N_000514,0.001051422
N_000515,0.0011909237
N_000516,0.000452541
N_000517,0.0008621345
N_000518,0.0010402531
N_000519,0.0053895726
N_000520,0.0007777202
N_000521,0.0031779637
N_000522,0.0008773755
N_000523,0.0010975201
N_000524,0.5996971
N_000525,0.00081103935
N_000526,0.0006161865
N_000527,0.0013781079
N_000528,0.0006226737
N_000529,0.0008647339
N_000530,0.0006659482
N_000531,0.0007148856
N_000532,0.0008848196
N_000533,0.00091960194
N_000534,0.00092788343
N_000535,0.033804204
N_000536,0.0043103145
N_000537,0.00428717
N_000538,0.0012859564
N_000539,0.00066776935
N_000540,0.0028102254
N_000541,0.00070897274
N_000542,0.00075624185
N_000543,0.0015129945
N_000544,0.0011207542
N_000545,0.0008601037
N_000546,0.000668877
N_000547,0.00054075196
N_000548,0.0008484295
N_000549,0.0010389615
N_000550,0.00082202244
N_000551,0.0009216786
N_000552,0.0009573518
N_000553,0.0009198126
N_000554,0.0048082876
N_000555,0.00074567285
N_000556,0.0013854996
N_000557,0.00094178645
N_000558,0.0028447742
N_000559,0.0013210381
N_000560,0.0015803997
N_000561,0.0023419799
N_000562,0.0011496285
N_000563,0.000765471
N_000564,0.0008287012
N_000565,0.00065461925
N_000566,0.0011218329
N_000567,0.0008413883
N_000568,0.00080760673
N_000569,0.0029123363
N_000570,0.0007663389
N_000571,0.0013330106
N_000572,0.000692512
N_000573,0.0021480005
N_000574,0.0008192472
N_000575,0.00091747916
N_000576,0.0014257968
N_000577,0.0023804076
N_000578,0.0009207965
N_000579,0.0004982779
N_000580,0.0011275862
N_000581,0.0009893035
N_000582,0.001158071
N_000583,0.0009173947
N_000584,0.0027587623
N_000585,0.0040708142
N_000586,0.00079775904
N_000587,0.00072696886
N_000588,0.0012563368
N_000589,0.0010995959
N_000590,0.00090264145
N_000591,0.0036034475
N_000592,0.0005557278
N_000593,0.0025282996
N_000594,0.0030186942
N_000595,0.0009490561
N_000596,0.0008970829
N_000597,0.0034099987
N_000598,0.0018640422
N_000599,0.0027396725
N_000600,0.0013557089
N_000601,0.00084453094
N_000602,0.0006537919
N_000603,0.0019889202
N_000604,0.0008570468
N_000605,0.00093301374
N_000606,0.0010644398
N_000607,0.0019549094
N_000608,0.0010962371
N_000609,0.0012977916
N_000610,0.0012659861
N_000611,0.0032693788
N_000612,0.0011894092
N_000613,0.0008232836
N_000614,0.0010626529
N_000615,0.0009738388
N_000616,0.0035151925
N_000617,0.0009087724
N_000618,0.0033969171
N_000619,0.015241606
N_000620,0.00095363084
N_000621,0.0021167758
N_000622,0.001202039
N_000623,0.0008109358
N_000624,0.0011731564
N_000625,0.0019004381
N_000626,0.0010925074
N_000627,0.00092232693
N_000628,0.0011428001
N_000629,0.0014112345
N_000630,0.0009986369
N_000631,0.0031626115
N_000632,0.00081536605
N_000633,0.0007974641
N_000634,0.0033830306
N_000635,0.0012115834
N_000636,0.0030415694
N_000637,0.0029411819
N_000638,0.0018687618
N_000639,0.00074469217
N_000640,0.0006766094
N_000641,0.0010023911
N_000642,0.0010095882
N_000643,0.001059362
N_000644,0.00062369765
N_000645,0.00071994826
N_000646,0.0010960981
N_000647,0.0009922202
N_000648,0.0019409631
N_000649,0.0012078536
N_000650,0.0025604882
N_000651,0.0006018904
N_000652,0.003850598
N_000653,0.0034024687
N_000654,0.0007289224
N_000655,0.0012907326
N_000656,0.0010774796
N_000657,0.0025737956
N_000658,0.005006031
N_000659,0.0007971184
N_000660,0.00080085517
N_000661,0.00054780574
N_000662,0.0006577386
N_000663,0.0027838608
N_000664,0.0010187208
N_000665,0.0010177803
N_000666,0.0018079294
N_000667,0.0010370561
N_000668,0.00090432225
N_000669,0.0006772685
N_000670,0.0021625434
N_000671,0.0010319214
N_000672,0.0008319094
N_000673,0.0009813313
N_000674,0.0006944875
N_000675,0.002231855
N_000676,0.0009664362
N_000677,0.00088259456
N_000678,0.0011817422
N_000679,0.0041687456
N_000680,0.00095483405
N_000681,0.0027132803
N_000682,0.0012553085
N_000683,0.0043863417
N_000684,0.0017751997
N_000685,0.0010669662
N_000686,0.0012016664
N_000687,0.0011156359
N_000688,0.00094045984
N_000689,0.0017318528
N_000690,0.0016089611
N_000691,0.0009871314
N_000692,0.0010210654
N_000693,0.0007347703
N_000694,0.0010609451
N_000695,0.00071928103
N_000696,0.0008372893
N_000697,0.0013204217
N_000698,0.0013097379
N_000699,0.00081108464
N_000700,0.0014849515
N_000701,0.001878699
N_000702,0.0025018894
N_000703,0.001243721
N_000704,0.0007829988
N_000705,0.0006805222
N_000706,0.0010929467
N_000707,0.04328562
N_000708,0.000851456
N_000709,0.0009936838
N_000710,0.00086977007
N_000711,0.0010801831
N_000712,0.0023314387
N_000713,0.0007285265
N_000714,0.0011734158
N_000715,0.0014923327
N_000716,0.004777965
N_000717,0.00059880747
N_000718,0.0008114661
N_000719,0.0006863964
N_000720,0.0008285587
N_000721,0.0012262213
N_000722,0.0020392528
N_000723,0.0013459122
N_000724,0.0007733086
N_000725,0.0007435328
N_000726,0.0006648381
N_000727,0.0007732766
N_000728,0.0009568417
N_000729,0.0009075017
N_000730,0.0015833458
N_000731,0.0013815771
N_000732,0.0015477394
N_000733,0.001988478
N_000734,0.0017056533
N_000735,0.0009250393
N_000736,0.004028018
N_000737,0.0010224433
N_000738,0.0010547775
N_000739,0.0009115887
N_000740,0.0008353759
N_000741,0.001672579
N_000742,0.0012708185
N_000743,0.000813949
N_000744,0.0009635547
N_000745,0.0008005393
N_000746,0.000821297
N_000747,0.0010740738
N_000748,0.00080254156
N_000749,0.0032354558
N_000750,0.00075955916
N_000751,0.00090750516
N_000752,0.0013677413
N_000753,0.0056811105
N_000754,0.0009932385
N_000755,0.0014647488
N_000756,0.0009392134
N_000757,0.0017673066
N_000758,0.00153427
N_000759,0.0010187585
N_000760,0.0011052671
N_000761,0.0015199309
N_000762,0.0010821559
N_000763,0.00082062103
N_000764,0.0011989765
N_000765,0.0005096134
N_000766,0.0008540082
N_000767,0.000573039
N_000768,0.0006936275
N_000769,0.0007928489
N_000770,0.0014671554
N_000771,0.002766889
N_000772,0.0015552739
N_000773,0.0010128747
N_000774,0.0045018084
N_000775,0.00070078357
N_000776,0.0014524532
N_000777,0.0019190832
N_000778,0.0031373985
N_000779,0.00074959494
N_000780,0.00096586085
N_000781,0.001189659
N_000782,0.0014610306
N_000783,0.0011050671
N_000784,0.000698968
N_000785,0.0009532997
N_000786,0.0011958048
N_000787,0.00077005906
N_000788,0.0008331727
N_000789,0.0020272704
N_000790,0.00082017115
N_000791,0.000718674
N_000792,0.0009493401
N_000793,0.0012745241
N_000794,0.00089797826
N_000795,0.001252493
N_000796,0.0011280795
N_000797,0.0008047467
N_000798,0.0009541943
N_000799,0.0022807317
N_000800,0.0006438353
N_000801,0.0011094952
N_000802,0.00067706587
N_000803,0.00078905915
N_000804,0.014490964
N_000805,0.00075084536
N_000806,0.0015512421
N_000807,0.00101118
N_000808,0.0011270763
N_000809,0.0010192798
N_000810,0.0022104469
N_000811,0.00070129667
N_000812,0.0010252978
N_000813,0.0008171133
N_000814,0.00089324807
N_000815,0.0010438438
N_000816,0.0044876817
N_000817,0.0005508804
N_000818,0.0009974682
N_000819,0.0009372391
N_000820,0.0021659383
N_000821,0.0008550162
N_000822,0.0010066685
N_000823,0.0009008964
N_000824,0.0007713319
N_000825,0.0009021634
N_000826,0.00083593535
N_000827,0.0012626792
N_000828,0.0005390266
N_000829,0.0018206068
N_000830,0.0008261174
N_000831,0.0012330209
N_000832,0.0034688374
N_000833,0.0016737945
N_000834,0.0009921135
N_000835,0.0043448894
N_000836,0.0013381668
N_000837,0.0006564304
N_000838,0.0028121634
N_000839,0.0012085877
N_000840,0.00079280086
N_000841,0.0009983482
N_000842,0.0010367063
N_000843,0.001227072
N_000844,0.00072394765
N_000845,0.0006435347
N_000846,0.00088837394
N_000847,0.00088244403
N_000848,0.0012828608
N_000849,0.0013741073
N_000850,0.0012112344
N_000851,0.002313193
N_000852,0.0009826897
N_000853,0.0012178546
N_000854,0.0010137975
N_000855,0.00092052104
N_000856,0.0031773357
N_000857,0.0027068881
N_000858,0.0008569386
N_000859,0.00070312567
N_000860,0.0007447653
N_000861,0.0013707451
N_000862,0.00078416034
N_000863,0.00058130384
N_000864,0.00082507666
N_000865,0.00087889325
N_000866,0.0015970978
N_000867,0.00090845156
N_000868,0.0013054258
N_000869,0.0006026355
N_000870,0.0009164176
N_000871,0.00087133696
N_000872,0.0009250552
N_000873,0.0007190525
N_000874,0.0007864311
N_000875,0.0011858196
N_000876,0.0008114313
N_000877,0.001517362
N_000878,0.0010696948
N_000879,0.0010137222
N_000880,0.0015118265
N_000881,0.009548967
N_000882,0.0013522144
N_000883,0.00093229575
N_000884,0.0040381886
N_000885,0.002828792
N_000886,0.0006289339
N_000887,0.0010305101
N_000888,0.0016807688
N_000889,0.00094732526
N_000890,0.0010603485
N_000891,0.0010508448
N_000892,0.00087423687
N_000893,0.00088853104
N_000894,0.0014725076
N_000895,0.0012636743
N_000896,0.00093820493
N_000897,0.0019360682
N_000898,0.0014333773
N_000899,0.0011406163
N_000900,0.001676556
N_000901,0.00085161504
N_000902,0.00060752186
N_000903,0.0011536139
N_000904,0.0015066607
N_000905,0.0014418007
N_000906,0.00087289594
N_000907,0.00087048387
N_000908,0.0009898626
N_000909,0.0009256291
N_000910,0.0014044644
N_000911,0.0011958219
N_000912,0.0007451291
N_000913,0.00060523034
N_000914,0.0004956739
N_000915,0.000774744
N_000916,0.0014235135
N_000917,0.0009803645
N_000918,0.00060949835
N_000919,0.0007462167
N_000920,0.0008849448
N_000921,0.0030275672
N_000922,0.0008207303
N_000923,0.0008743385
N_000924,0.00077755086
N_000925,0.010013098
N_000926,0.0008067964
N_000927,0.001507689
N_000928,0.004281598
N_000929,0.0010050831
N_000930,0.0010927467
N_000931,0.0008095977
N_000932,0.00088775076
N_000933,0.0011051049
N_000934,0.0015663668
N_000935,0.0006643295
N_000936,0.0012401616
N_000937,0.00082830805
N_000938,0.0010832931
N_000939,0.0008095415
N_000940,0.0009047777
N_000941,0.0018332631
N_000942,0.0006425504
N_000943,0.0008626619
N_000944,0.00084527675
N_000945,0.00085091667
N_000946,0.0015735541
N_000947,0.0011518318
N_000948,0.00078324875
N_000949,0.0053762337
N_000950,0.0013109047
N_000951,0.0011104626
N_000952,0.0019254357
N_000953,0.0007241954
N_000954,0.023251008
N_000955,0.001369714
N_000956,0.00068995333
N_000957,0.00063516793
N_000958,0.00093996816
N_000959,0.0009308432
N_000960,0.0010315783
N_000961,0.0006767878
N_000962,0.00075126445
N_000963,0.0019427531
N_000964,0.0008476061
N_000965,0.0007263954
N_000966,0.003903262
N_000967,0.0011992359
N_000968,0.0007823537
N_000969,0.0008413218
N_000970,0.0012390952
N_000971,0.00096700527
N_000972,0.0009090828
N_000973,0.00074053305
N_000974,0.0028497835
N_000975,0.0010275474
N_000976,0.0031244669
N_000977,0.00074243953
N_000978,0.00075857824
N_000979,0.0007148457
N_000980,0.0006746073
N_000981,0.0008998335
N_000982,0.0009890839
N_000983,0.00091016054
N_000984,0.0010285351
N_000985,0.0011373278
N_000986,0.0007938018
N_000987,0.0008399364
