,gnn_proba
M_REC_000434,0.9999988
M_REC_000435,0.9999995
M_REC_000436,0.999998
M_REC_000437,0.99999547
M_REC_000438,0.99999857
M_REC_000439,0.9999989
M_REC_000440,0.99999833
M_REC_000441,0.99999845
M_REC_000442,0.9999993
M_REC_000443,0.99999714
M_REC_000444,0.999998
M_REC_000445,0.99999714
M_REC_000446,0.9999989
M_REC_000447,0.9999981
M_REC_000448,0.99999595
M_REC_000449,0.9999987
M_REC_000450,0.9999981
M_REC_000451,0.9999943
M_REC_000452,0.99999857
M_REC_000453,0.99999845
M_REC_000454,0.9999988
M_REC_000455,0.9999974
M_REC_000456,0.99999917
M_REC_000457,0.99999976
M_REC_000458,0.999997
M_REC_000459,0.9999988
M_REC_000460,0.99999845
M_REC_000461,0.99999917
M_REC_000462,0.99999905
M_REC_000463,0.99999905
M_REC_000464,0.9999974
M_REC_000465,0.99999475
M_REC_000466,0.9999964
M_REC_000467,0.9999962
M_REC_000468,0.99999857
M_REC_000469,0.9999993
M_REC_000470,0.9999945
M_REC_000471,0.9999994
M_REC_000472,0.9999987
M_REC_000473,0.9999976
M_REC_000474,0.9999981
M_REC_000475,0.9999993
M_REC_000476,0.9999989
M_REC_000477,0.99999785
M_REC_000478,0.99999774
M_REC_000479,0.9999988
M_REC_000480,0.9999969
M_REC_000481,0.99999917
M_REC_000482,0.99999774
M_REC_000483,0.9999987
M_REC_000484,0.9999962
M_REC_000485,0.9999919
M_REC_000486,0.99999857
M_REC_000487,0.99999726
M_REC_000488,0.9999927
M_REC_000489,0.99999714
M_REC_000490,0.99999917
M_REC_000491,0.9999989
M_REC_000492,0.99999464
M_REC_000493,0.9999988
M_REC_000494,0.99999905
M_REC_000495,0.99999905
M_REC_000496,0.99999833
M_REC_000497,0.99999833
M_REC_000498,0.9999993
M_REC_000499,0.9999976
M_REC_000500,0.9999957
M_REC_000501,0.9999988
M_REC_000502,0.99999917
M_REC_000503,0.9999963
M_REC_000504,0.99999905
M_REC_000505,0.9999987
M_REC_000506,0.99999595
M_REC_000507,0.9999932
M_REC_000508,0.99999774
M_REC_000509,0.9999994
M_REC_000510,0.99999654
M_REC_000511,0.999998
M_REC_000512,0.99999905
M_REC_000513,0.9999994
M_REC_000514,0.99999845
M_REC_000515,0.9999987
M_REC_000516,0.99999344
M_REC_000517,0.999998
M_REC_000518,0.9999982
M_REC_000519,0.9999995
M_REC_000520,0.9999956
M_REC_000521,0.99999845
M_REC_000522,0.9999995
M_REC_000523,0.99999845
M_REC_000524,0.9999981
M_REC_000525,0.9999988
M_REC_000526,0.9999974
M_REC_000527,0.999998
M_REC_000528,0.99999857
M_REC_000529,0.99999964
M_REC_000530,0.9999989
M_REC_000531,0.999998
M_REC_000532,0.9999989
M_REC_000533,0.9999981
M_REC_000534,0.9999945
M_REC_000535,0.9999969
M_REC_000536,0.99999905
M_REC_000537,0.9999995
M_REC_000538,0.999998
M_REC_000539,0.99999833
M_REC_000540,0.99999833
M_REC_000541,0.99999833
M_REC_000542,0.9999993
M_REC_000543,0.99999905
M_REC_000544,0.9999976
M_REC_000545,0.99999905
M_REC_000546,0.9999963
M_REC_000547,0.9999987
M_REC_000548,0.9999989
M_REC_000549,0.9999964
M_REC_000550,0.99999845
M_REC_000551,0.9999957
M_REC_000552,0.99999774
M_REC_000553,0.9999988
M_REC_000554,0.9999976
M_REC_000555,0.9999982
M_REC_000556,0.99999917
M_REC_000557,0.9999993
M_REC_000558,0.99999774
M_REC_000559,0.9999989
M_REC_000560,0.99999857
M_REC_000561,0.9999981
M_REC_000562,0.99998677
M_REC_000563,0.99999666
M_REC_000564,0.99999404
M_REC_000565,0.99999964
M_REC_000566,0.9999918
M_REC_000567,0.9999988
M_REC_000568,0.9999958
M_REC_000569,0.9999969
M_REC_000570,0.9999989
M_REC_000571,0.9999988
M_REC_000572,0.99999845
M_REC_000573,0.99999833
M_REC_000574,0.9999969
M_REC_000575,0.999997
M_REC_000576,0.9999993
M_REC_000577,0.99999833
M_REC_000578,0.99999535
M_REC_000579,0.99999833
M_REC_000580,0.9999974
M_REC_000581,0.9999994
M_REC_000582,0.9999993
M_REC_000583,0.99999654
M_REC_000584,0.9999982
M_REC_000585,0.9999994
M_REC_000586,0.99999857
M_REC_000587,0.9999989
M_REC_000588,0.99999714
M_REC_000589,0.9999945
M_REC_000590,0.9999963
M_REC_000591,0.99999523
M_REC_000592,0.99999917
M_REC_000593,0.9999968
M_REC_000594,0.99999917
M_REC_000595,0.9999982
M_REC_000596,0.9999994
M_REC_000597,0.9999987
M_REC_000598,0.99999917
M_REC_000599,0.9999968
N_000000,0.9999908
N_000001,0.99990416
N_000002,0.99947196
N_000003,0.9994185
N_000004,0.9997967
N_000005,0.99675375
N_000006,0.99388254
N_000007,0.99999475
N_000008,0.9957705
N_000009,0.99957067
N_000010,0.99950194
N_000011,0.9989483
N_000012,0.9978916
N_000013,0.98441386
N_000014,0.9999485
N_000015,0.99985385
N_000016,0.9980996
N_000017,0.99898523
N_000018,0.95554453
N_000019,0.9998591
N_000020,0.99518603
N_000021,0.99908245
N_000022,0.99979657
N_000023,0.99712914
N_000024,0.99715364
N_000025,0.9997757
N_000026,0.9733299
N_000027,0.998588
N_000028,0.99613875
N_000029,0.9999876
N_000030,0.9999236
N_000031,0.9974396
N_000032,0.99962926
N_000033,0.99667346
N_000034,0.99885654
N_000035,0.99752015
N_000036,0.9955857
N_000037,0.99462354
N_000038,0.99675435
N_000039,0.9982613
N_000040,0.99268484
N_000041,0.9996911
N_000042,0.99975115
N_000043,0.99917465
N_000044,0.9999858
N_000045,0.9963379
N_000046,0.9999136
N_000047,0.9971456
N_000048,0.9967933
N_000049,0.999616
N_000050,1.2398282e-05
N_000051,4.7190566e-05
N_000052,3.994859e-05
N_000053,0.00094896846
N_000054,1.1881103e-05
N_000055,8.044737e-05
N_000056,1.9029989e-05
N_000057,7.0020185e-05
N_000058,1.0412877e-05
N_000059,1.2144759e-05
N_000060,1.7331677e-05
N_000061,1.03890125e-05
N_000062,0.0002757906
N_000063,4.071853e-05
N_000064,2.1253183e-05
N_000065,0.00020175762
N_000066,8.9535015e-06
N_000067,1.5400023e-05
N_000068,1.6607937e-05
N_000069,7.952609e-06
N_000070,1.8418881e-05
N_000071,1.2437255e-05
N_000072,8.977741e-06
N_000073,9.375751e-06
N_000074,1.3070682e-05
N_000075,1.3497203e-05
N_000076,2.1952736e-05
N_000077,2.505405e-05
N_000078,1.2604373e-05
N_000079,1.4971912e-05
N_000080,1.8580076e-05
N_000081,1.0271474e-05
N_000082,3.5764577e-05
N_000083,1.5460015e-05
N_000084,7.948727e-06
N_000085,1.3192984e-05
N_000086,2.4961137e-05
N_000087,3.4666733e-05
N_000088,1.3565194e-05
N_000089,1.9010964e-05
N_000090,2.765936e-05
N_000091,1.3297128e-05
N_000092,1.0903723e-05
N_000093,1.0548791e-05
N_000094,1.3673998e-05
N_000095,1.0420914e-05
N_000096,1.02732665e-05
N_000097,8.1185135e-06
N_000098,8.989908e-06
N_000099,5.2648115e-06
N_000100,1.6734584e-05
N_000101,1.2536307e-05
N_000102,1.354517e-05
N_000103,3.0121733e-05
N_000104,2.2144963e-05
N_000105,1.9788686e-05
N_000106,6.5002874e-05
N_000107,4.2527212e-05
N_000108,1.2716211e-05
N_000109,1.4261914e-05
N_000110,5.8338705e-05
N_000111,1.0647018e-05
N_000112,9.016489e-06
N_000113,1.5224528e-05
N_000114,1.8672818e-05
N_000115,0.00018602503
N_000116,1.270558e-05
N_000117,1.046602e-05
N_000118,6.835485e-06
N_000119,4.306942e-05
N_000120,1.4114297e-05
N_000121,1.8308516e-05
N_000122,1.791881e-05
N_000123,1.784451e-05
N_000124,1.04031105e-05
N_000125,1.101145e-05
N_000126,5.2537365e-05
N_000127,2.2065637e-05
N_000128,3.922387e-05
N_000129,1.58448e-05
N_000130,5.1823463e-05
N_000131,2.4893363e-05
N_000132,0.00011384425
N_000133,5.4140677e-05
N_000134,2.2509437e-05
N_000135,3.3087454e-05
N_000136,1.7356304e-05
N_000137,9.433879e-06
N_000138,9.609967e-05
N_000139,1.9669531e-05
N_000140,1.5313632e-05
N_000141,3.5910274e-05
N_000142,1.4418402e-05
N_000143,5.0734627e-05
N_000144,6.4843184e-06
N_000145,0.0001078802
N_000146,1.2610337e-05
N_000147,9.54277e-06
N_000148,2.8219163e-05
N_000149,1.242777e-05
N_000150,1.2119895e-05
N_000151,2.3099612e-05
N_000152,2.4049892e-05
N_000153,1.8210774e-05
N_000154,1.7952023e-05
N_000155,1.9944859e-05
N_000156,1.2549273e-05
N_000157,1.1914599e-05
N_000158,1.4778744e-05
N_000159,0.00011145331
N_000160,2.7110975e-05
N_000161,1.4057702e-05
N_000162,1.5211061e-05
N_000163,1.6378346e-05
N_000164,5.1059047e-05
N_000165,1.5057051e-05
N_000166,9.797787e-06
N_000167,2.514882e-05
N_000168,1.6929582e-05
N_000169,1.2191142e-05
N_000170,1.1312162e-05
N_000171,4.2127325e-05
N_000172,1.6694003e-05
N_000173,1.6253138e-05
N_000174,2.1864755e-05
N_000175,2.0040034e-05
N_000176,1.114451e-05
N_000177,1.3537654e-05
N_000178,2.0810754e-05
N_000179,7.2888265e-06
N_000180,5.0305225e-05
N_000181,1.0578579e-05
N_000182,1.8366507e-05
N_000183,1.7512977e-05
N_000184,0.000111078145
N_000185,2.2650267e-05
N_000186,1.2028331e-05
N_000187,1.7810711e-05
N_000188,1.4147716e-05
N_000189,1.2940624e-05
N_000190,1.05623485e-05
N_000191,1.03911825e-05
N_000192,1.6613845e-05
N_000193,1.2154168e-05
N_000194,5.5034558e-05
N_000195,3.482303e-05
N_000196,1.29035325e-05
N_000197,8.545458e-06
N_000198,2.5293326e-05
N_000199,1.4194004e-05
N_000200,2.0157164e-05
N_000201,3.26587e-05
N_000202,1.6364826e-05
N_000203,2.0605454e-05
N_000204,1.556527e-05
N_000205,1.0323432e-05
N_000206,1.0798068e-05
N_000207,4.1125397e-05
N_000208,3.007991e-05
N_000209,1.4563714e-05
N_000210,2.5112464e-05
N_000211,1.958803e-05
N_000212,9.652955e-06
N_000213,1.4375497e-05
N_000214,8.502515e-05
N_000215,0.0001006206
N_000216,3.242607e-05
N_000217,1.0777648e-05
N_000218,1.809548e-05
N_000219,1.5569605e-05
N_000220,1.9820189e-05
N_000221,1.5794396e-05
N_000222,1.0213998e-05
N_000223,1.7190278e-05
N_000224,1.583681e-05
N_000225,1.6578535e-05
N_000226,7.54252e-06
N_000227,1.0463255e-05
N_000228,5.5120436e-05
N_000229,1.6088838e-05
N_000230,1.5430483e-05
N_000231,2.2518498e-05
N_000232,2.682686e-05
N_000233,2.7557127e-05
N_000234,9.908695e-06
N_000235,1.13403e-05
N_000236,0.00013333505
N_000237,1.0398121e-05
N_000238,1.5730615e-05
N_000239,1.2847724e-05
N_000240,6.7532274e-06
N_000241,1.0636433e-05
N_000242,3.68879e-05
N_000243,1.3033689e-05
N_000244,8.776751e-06
N_000245,5.4407432e-05
N_000246,1.7220666e-05
N_000247,2.6227259e-05
N_000248,2.9043003e-05
N_000249,2.4054665e-05
N_000250,1.17101445e-05
N_000251,1.8946856e-05
N_000252,1.0027464e-05
N_000253,2.5173656e-05
N_000254,8.234853e-05
N_000255,0.00015339672
N_000256,1.0378407e-05
N_000257,2.1698432e-05
N_000258,1.0383337e-05
N_000259,1.471529e-05
N_000260,2.0515945e-05
N_000261,1.5028217e-05
N_000262,4.636687e-05
N_000263,8.930655e-06
N_000264,1.8417775e-05
N_000265,2.0751619e-05
N_000266,2.233504e-05
N_000267,9.711367e-06
N_000268,1.3630617e-05
N_000269,9.764746e-06
N_000270,3.1342195e-05
N_000271,1.1217637e-05
N_000272,1.7663146e-05
N_000273,1.4129702e-05
N_000274,4.208765e-05
N_000275,2.3000717e-05
N_000276,1.3060352e-05
N_000277,0.00022235252
N_000278,7.837907e-06
N_000279,1.39618005e-05
N_000280,0.00011565811
N_000281,1.1483444e-05
N_000282,1.504805e-05
N_000283,1.5216255e-05
N_000284,8.648182e-05
N_000285,2.5506677e-05
N_000286,1.0066479e-05
N_000287,0.00013233819
N_000288,1.5851103e-05
N_000289,8.613179e-06
N_000290,1.0825393e-05
N_000291,9.750593e-06
N_000292,0.00027571985
N_000293,1.787024e-05
N_000294,3.0421734e-05
N_000295,1.5069793e-05
N_000296,2.5697776e-05
N_000297,1.6e-05
N_000298,1.2413888e-05
N_000299,2.4273835e-05
N_000300,1.0494976e-05
N_000301,2.1765145e-05
N_000302,5.418566e-05
N_000303,9.912201e-06
N_000304,1.3896298e-05
N_000305,1.0671027e-05
N_000306,1.870597e-05
N_000307,1.4595445e-05
N_000308,1.2618085e-05
N_000309,1.46567045e-05
N_000310,1.2252694e-05
N_000311,2.7195623e-05
N_000312,1.45418e-05
N_000313,0.07772801
N_000314,1.3056728e-05
N_000315,3.7338727e-05
N_000316,0.00010320176
N_000317,1.3091964e-05
N_000318,1.3083277e-05
N_000319,1.2673934e-05
N_000320,8.469461e-06
N_000321,1.5553283e-05
N_000322,2.4890276e-05
N_000323,7.481098e-06
N_000324,0.00016881895
N_000325,6.580554e-06
N_000326,1.8775223e-05
N_000327,5.4023963e-05
N_000328,7.897431e-06
N_000329,5.018391e-05
N_000330,8.757004e-06
N_000331,2.1752303e-05
N_000332,4.524444e-05
N_000333,1.1529915e-05
N_000334,2.9664794e-05
N_000335,3.1583793e-05
N_000336,1.1689446e-05
N_000337,1.7193113e-05
N_000338,1.1481484e-05
N_000339,1.8741754e-05
N_000340,1.581785e-05
N_000341,3.7742906e-05
N_000342,1.0865388e-05
N_000343,1.6250178e-05
N_000344,7.981329e-06
N_000345,6.772594e-05
N_000346,5.303779e-05
N_000347,1.6003967e-05
N_000348,1.2127294e-05
N_000349,1.0459973e-05
N_000350,1.1249346e-05
N_000351,1.6509794e-05
N_000352,4.23828e-05
N_000353,1.3133645e-05
N_000354,1.48863455e-05
N_000355,1.6402182e-05
N_000356,1.4408038e-05
N_000357,7.747765e-05
N_000358,1.1357011e-05
N_000359,3.6342564e-05
N_000360,1.5180369e-05
N_000361,3.5820594e-05
N_000362,1.0189647e-05
N_000363,3.75149e-05
N_000364,1.6332737e-05
N_000365,1.3121201e-05
N_000366,1.01643645e-05
N_000367,0.0010817323
N_000368,4.6268556e-06
N_000369,1.4429531e-05
N_000370,9.605148e-06
N_000371,0.00018219592
N_000372,2.7839866e-05
N_000373,1.0634678e-05
N_000374,2.0950303e-05
N_000375,1.5213599e-05
N_000376,0.000119289565
N_000377,2.8164803e-05
N_000378,8.096555e-06
N_000379,1.945119e-05
N_000380,3.9799384e-06
N_000381,8.088019e-06
N_000382,6.231938e-06
N_000383,1.535866e-05
N_000384,1.5129725e-05
N_000385,1.9198931e-05
N_000386,1.5070584e-05
N_000387,1.1345125e-05
N_000388,1.748384e-05
N_000389,1.7950842e-05
N_000390,1.294713e-05
N_000391,4.0614363e-05
N_000392,9.581144e-06
N_000393,1.1422497e-05
N_000394,1.3374773e-05
N_000395,1.5181049e-05
N_000396,2.1202917e-05
N_000397,7.578325e-06
N_000398,1.19102815e-05
N_000399,8.539078e-06
N_000400,1.3491283e-05
N_000401,1.1611639e-05
N_000402,1.7435023e-05
N_000403,7.947097e-06
N_000404,2.0220332e-05
N_000405,0.000279109
N_000406,0.00015660007
N_000407,1.0936526e-05
N_000408,8.472693e-06
N_000409,3.6856254e-05
N_000410,1.0627489e-05
N_000411,4.676154e-05
N_000412,1.1313662e-05
N_000413,1.5221321e-05
N_000414,2.0546235e-05
N_000415,1.4652609e-05
N_000416,8.113961e-05
N_000417,2.1555463e-05
N_000418,1.3227276e-05
N_000419,6.728087e-05
N_000420,1.1021441e-05
N_000421,4.612295e-05
N_000422,1.58142e-05
N_000423,1.4662604e-05
N_000424,3.832972e-05
N_000425,9.646899e-06
N_000426,0.00044345972
N_000427,3.0529965e-05
N_000428,1.6872507e-05
N_000429,1.3944115e-05
N_000430,8.091738e-06
N_000431,1.11119725e-05
N_000432,3.7191603e-05
N_000433,1.188906e-05
N_000434,1.3938611e-05
N_000435,1.8629617e-05
N_000436,1.0262485e-05
N_000437,0.00027461958
N_000438,2.6269863e-05
N_000439,2.4444369e-05
N_000440,1.6392174e-05
N_000441,5.9481205e-05
N_000442,5.6160377e-05
N_000443,0.00015514278
N_000444,1.97e-05
N_000445,1.466073e-05
N_000446,1.161e-05
N_000447,1.2342328e-05
N_000448,1.289978e-05
N_000449,0.00035493186
N_000450,1.4477057e-05
N_000451,2.1787013e-05
N_000452,2.0318183e-05
N_000453,1.028147e-05
N_000454,1.6849708e-05
N_000455,1.3994553e-05
N_000456,5.582729e-05
N_000457,9.536648e-06
N_000458,1.854262e-05
N_000459,1.0119408e-05
N_000460,1.1997216e-05
N_000461,5.3659216e-05
N_000462,2.084488e-05
N_000463,1.2127352e-05
N_000464,2.2370958e-05
N_000465,2.4253313e-05
N_000466,9.102584e-06
N_000467,6.3972824e-05
N_000468,7.0899796e-06
N_000469,6.1139835e-05
N_000470,8.734409e-06
N_000471,1.1641574e-05
N_000472,3.4099234e-05
N_000473,1.3949542e-05
N_000474,9.963216e-06
N_000475,1.1214332e-05
N_000476,3.777409e-05
N_000477,1.3234619e-05
N_000478,2.1519354e-05
N_000479,3.223209e-05
N_000480,0.00027470704
N_000481,1.169626e-05
N_000482,5.260485e-06
N_000483,2.6651445e-05
N_000484,2.0269874e-05
N_000485,0.0007586896
N_000486,1.7389259e-05
N_000487,0.00012107998
N_000488,9.2002865e-06
N_000489,1.7817762e-05
N_000490,2.1178079e-05
N_000491,2.1948172e-05
N_000492,1.7842978e-05
N_000493,2.6129446e-05
N_000494,1.3025376e-05
N_000495,1.9155552e-05
N_000496,1.1526727e-05
N_000497,1.4011164e-05
N_000498,3.7678823e-05
N_000499,1.8183808e-05
N_000500,2.565434e-05
N_000501,6.2546074e-05
N_000502,6.877962e-06
N_000503,0.0002068088
N_000504,1.2307937e-05
N_000505,1.8205981e-05
N_000506,2.773543e-05
N_000507,1.8071025e-05
N_000508,1.60169e-05
N_000509,2.8456921e-05
N_000510,2.68822e-05
N_000511,3.4171862e-05
N_000512,2.2317325e-05
N_000513,8.5950605e-06
N_000514,1.7212375e-05
N_000515,1.9846422e-05
N_000516,5.187263e-06
N_000517,1.3750879e-05
N_000518,1.7623823e-05
N_000519,0.00011248695
N_000520,1.1435413e-05
N_000521,6.405438e-05
N_000522,1.3268817e-05
N_000523,2.0158395e-05
N_000524,0.0336319
N_000525,1.1808663e-05
N_000526,8.070636e-06
N_000527,2.3074557e-05
N_000528,7.0158976e-06
N_000529,1.2773093e-05
N_000530,9.934981e-06
N_000531,1.0143932e-05
N_000532,1.3521992e-05
N_000533,1.5088228e-05
N_000534,1.2963921e-05
N_000535,0.0009571544
N_000536,9.683309e-05
N_000537,9.643583e-05
N_000538,2.4190274e-05
N_000539,8.894795e-06
N_000540,5.4134583e-05
N_000541,1.11360105e-05
N_000542,1.0893838e-05
N_000543,2.618592e-05
N_000544,2.0332911e-05
N_000545,1.3987335e-05
N_000546,9.224244e-06
N_000547,6.8541804e-06
N_000548,1.3268033e-05
N_000549,1.5405223e-05
N_000550,1.1757443e-05
N_000551,1.6219707e-05
N_000552,1.5628353e-05
N_000553,1.2817802e-05
N_000554,0.000106195395
N_000555,9.096588e-06
N_000556,2.8465174e-05
N_000557,1.589488e-05
N_000558,5.26191e-05
N_000559,2.6048063e-05
N_000560,3.157518e-05
N_000561,4.091693e-05
N_000562,1.9638268e-05
N_000563,1.10307565e-05
N_000564,1.26354e-05
N_000565,8.211908e-06
N_000566,1.8330757e-05
N_000567,1.1926683e-05
N_000568,1.2280079e-05
N_000569,5.431484e-05
N_000570,1.107338e-05
N_000571,2.6740781e-05
N_000572,9.919568e-06
N_000573,3.999254e-05
N_000574,1.2888922e-05
N_000575,1.5581549e-05
N_000576,2.9791234e-05
N_000577,4.3774722e-05
N_000578,1.323905e-05
N_000579,5.915607e-06
N_000580,1.8442399e-05
N_000581,1.5014378e-05
N_000582,1.8861798e-05
N_000583,1.4444401e-05
N_000584,4.7942725e-05
N_000585,9.254521e-05
N_000586,1.2418648e-05
N_000587,1.1516729e-05
N_000588,2.2298562e-05
N_000589,1.9768484e-05
N_000590,1.366026e-05
N_000591,7.482232e-05
N_000592,6.7109318e-06
N_000593,4.8245012e-05
N_000594,6.518456e-05
N_000595,1.5119585e-05
N_000596,1.3097421e-05
N_000597,6.8241716e-05
N_000598,3.538887e-05
N_000599,5.191502e-05
N_000600,1.9485185e-05
N_000601,1.1564803e-05
N_000602,7.685256e-06
N_000603,4.0045546e-05
N_000604,1.2024259e-05
N_000605,1.44816695e-05
N_000606,1.5044607e-05
N_000607,2.9235802e-05
N_000608,1.7706994e-05
N_000609,2.304764e-05
N_000610,2.4589703e-05
N_000611,6.544622e-05
N_000612,1.8861816e-05
N_000613,1.3673255e-05
N_000614,1.84991e-05
N_000615,1.4257344e-05
N_000616,7.2731615e-05
N_000617,1.370622e-05
N_000618,7.1586066e-05
N_000619,0.000372281
N_000620,1.2428043e-05
N_000621,4.7512796e-05
N_000622,2.0967294e-05
N_000623,1.3055047e-05
N_000624,2.0300924e-05
N_000625,3.3496275e-05
N_000626,1.919807e-05
N_000627,1.2959311e-05
N_000628,2.060667e-05
N_000629,2.8306464e-05
N_000630,1.4291908e-05
N_000631,6.9835194e-05
N_000632,1.3003557e-05
N_000633,1.1680431e-05
N_000634,6.397996e-05
N_000635,2.2153792e-05
N_000636,6.9168585e-05
N_000637,5.4748703e-05
N_000638,2.8324419e-05
N_000639,1.0692123e-05
N_000640,9.131293e-06
N_000641,1.7107704e-05
N_000642,1.5444879e-05
N_000643,1.6867747e-05
N_000644,7.85562e-06
N_000645,9.083247e-06
N_000646,1.6786818e-05
N_000647,1.5812797e-05
N_000648,3.6393754e-05
N_000649,2.364816e-05
N_000650,5.0851017e-05
N_000651,7.4653617e-06
N_000652,7.987597e-05
N_000653,7.049903e-05
N_000654,1.0570753e-05
N_000655,2.406205e-05
N_000656,1.6476934e-05
N_000657,4.995715e-05
N_000658,9.621988e-05
N_000659,1.0950386e-05
N_000660,1.0792498e-05
N_000661,6.550225e-06
N_000662,8.800446e-06
N_000663,5.0808176e-05
N_000664,1.5514841e-05
N_000665,1.5430573e-05
N_000666,4.1809824e-05
N_000667,1.6933682e-05
N_000668,1.3380526e-05
N_000669,8.558302e-06
N_000670,3.5298443e-05
N_000671,1.6311025e-05
N_000672,1.3344182e-05
N_000673,1.3997156e-05
N_000674,8.379784e-06
N_000675,3.750381e-05
N_000676,1.5388248e-05
N_000677,1.1914417e-05
N_000678,2.119022e-05
N_000679,8.955662e-05
N_000680,1.5324644e-05
N_000681,5.78214e-05
N_000682,2.419851e-05
N_000683,9.9131554e-05
N_000684,3.3249973e-05
N_000685,1.7895993e-05
N_000686,1.8822571e-05
N_000687,1.9861911e-05
N_000688,1.5279496e-05
N_000689,3.689933e-05
N_000690,2.5894087e-05
N_000691,1.5283038e-05
N_000692,2.0873127e-05
N_000693,8.500064e-06
N_000694,1.4563853e-05
N_000695,9.495473e-06
N_000696,1.2701678e-05
N_000697,2.3326049e-05
N_000698,2.2478462e-05
N_000699,1.2906757e-05
N_000700,2.5787236e-05
N_000701,3.0699353e-05
N_000702,4.6694964e-05
N_000703,2.1384336e-05
N_000704,1.11006075e-05
N_000705,8.247036e-06
N_000706,1.8325058e-05
N_000707,0.0014462506
N_000708,1.2841881e-05
N_000709,1.4753016e-05
N_000710,1.41400815e-05
N_000711,1.7832515e-05
N_000712,3.6578967e-05
N_000713,9.024094e-06
N_000714,1.9847255e-05
N_000715,2.9443156e-05
N_000716,0.00011671817
N_000717,7.2617677e-06
N_000718,1.0902881e-05
N_000719,8.825718e-06
N_000720,1.2861013e-05
N_000721,2.0085534e-05
N_000722,3.8338123e-05
N_000723,2.666108e-05
N_000724,1.04007695e-05
N_000725,1.0512225e-05
N_000726,8.729604e-06
N_000727,1.0479124e-05
N_000728,1.4267926e-05
N_000729,1.361225e-05
N_000730,3.0120153e-05
N_000731,2.0841919e-05
N_000732,2.7845388e-05
N_000733,3.102117e-05
N_000734,4.2424814e-05
N_000735,1.232431e-05
N_000736,0.00011945885
N_000737,1.6598357e-05
N_000738,1.6512862e-05
N_000739,1.4874397e-05
N_000740,1.2564494e-05
N_000741,2.5579706e-05
N_000742,2.5548285e-05
N_000743,1.2512848e-05
N_000744,1.6780752e-05
N_000745,1.1935103e-05
N_000746,1.18527205e-05
N_000747,1.8178416e-05
N_000748,1.1702754e-05
N_000749,6.471866e-05
N_000750,1.0814733e-05
N_000751,1.5381793e-05
N_000752,2.6953798e-05
N_000753,0.00014719648
N_000754,1.636829e-05
N_000755,3.001283e-05
N_000756,1.47175215e-05
N_000757,2.8430126e-05
N_000758,2.0552858e-05
N_000759,1.5589858e-05
N_000760,1.8354758e-05
N_000761,2.7798058e-05
N_000762,1.9482064e-05
N_000763,1.1786566e-05
N_000764,2.1517139e-05
N_000765,5.677344e-06
N_000766,1.3612341e-05
N_000767,7.066044e-06
N_000768,7.5183043e-06
N_000769,1.0603598e-05
N_000770,2.4580324e-05
N_000771,5.6135534e-05
N_000772,2.0980395e-05
N_000773,1.50430005e-05
N_000774,8.889873e-05
N_000775,8.969893e-06
N_000776,2.6389836e-05
N_000777,3.0865183e-05
N_000778,6.349137e-05
N_000779,1.1793075e-05
N_000780,1.481655e-05
N_000781,1.7491127e-05
N_000782,2.8605591e-05
N_000783,1.8840998e-05
N_000784,9.310529e-06
N_000785,1.5239272e-05
N_000786,2.0600462e-05
N_000787,1.1558111e-05
N_000788,1.21899675e-05
N_000789,3.6098874e-05
N_000790,1.23638865e-05
N_000791,9.9683e-06
N_000792,1.5130663e-05
N_000793,2.5197147e-05
N_000794,1.2344753e-05
N_000795,2.1441247e-05
N_000796,2.0087313e-05
N_000797,1.0505791e-05
N_000798,1.4586594e-05
N_000799,4.129848e-05
N_000800,8.092864e-06
N_000801,1.9284938e-05
N_000802,8.742293e-06
N_000803,1.0842698e-05
N_000804,0.0003360446
N_000805,1.0162833e-05
N_000806,3.725198e-05
N_000807,1.595216e-05
N_000808,1.9912568e-05
N_000809,1.8357383e-05
N_000810,3.8681093e-05
N_000811,9.662809e-06
N_000812,1.4127951e-05
N_000813,1.2143914e-05
N_000814,1.3429359e-05
N_000815,1.6779984e-05
N_000816,9.659165e-05
N_000817,6.5499876e-06
N_000818,1.591305e-05
N_000819,1.5184596e-05
N_000820,4.0509574e-05
N_000821,1.3525036e-05
N_000822,1.550925e-05
N_000823,1.37966945e-05
N_000824,1.1366112e-05
N_000825,1.4890975e-05
N_000826,1.1952051e-05
N_000827,2.2031258e-05
N_000828,6.2257723e-06
N_000829,3.0410072e-05
N_000830,1.3314348e-05
N_000831,2.2096192e-05
N_000832,7.250966e-05
N_000833,3.613094e-05
N_000834,1.7496533e-05
N_000835,9.954095e-05
N_000836,2.4510124e-05
N_000837,9.225793e-06
N_000838,9.883028e-05
N_000839,2.1452413e-05
N_000840,1.0863523e-05
N_000841,1.7850858e-05
N_000842,1.698424e-05
N_000843,1.6292182e-05
N_000844,9.456994e-06
N_000845,7.469492e-06
N_000846,1.3631515e-05
N_000847,1.3222647e-05
N_000848,2.6611624e-05
N_000849,2.6472511e-05
N_000850,2.0703941e-05
N_000851,3.805902e-05
N_000852,1.6798222e-05
N_000853,2.0435886e-05
N_000854,1.52274615e-05
N_000855,1.4500545e-05
N_000856,6.761062e-05
N_000857,5.569611e-05
N_000858,1.3010863e-05
N_000859,9.085915e-06
N_000860,1.1002264e-05
N_000861,2.375344e-05
N_000862,1.1058172e-05
N_000863,7.3197552e-06
N_000864,1.159116e-05
N_000865,1.26003115e-05
N_000866,3.2298947e-05
