,gnn_proba
M_REC_000435,0.99754447
M_REC_000436,0.92792696
M_REC_000437,0.99395555
M_REC_000438,0.99990547
M_REC_000439,0.9995413
M_REC_000440,0.9739987
M_REC_000441,0.98772454
M_REC_000442,0.9997321
M_REC_000443,0.897228
M_REC_000444,0.99921405
M_REC_000445,0.99917823
M_REC_000446,0.99762696
M_REC_000447,0.9999051
M_REC_000448,0.99965036
M_REC_000449,0.9966126
M_REC_000450,0.98801804
M_REC_000451,0.986698
M_REC_000452,0.9927573
M_REC_000453,0.9993705
M_REC_000454,0.98050493
M_REC_000455,0.99952376
M_REC_000456,0.9985208
M_REC_000457,0.659809
M_REC_000458,0.9973074
M_REC_000459,0.9925875
M_REC_000460,0.97866166
M_REC_000461,0.99639004
M_REC_000462,0.98368883
M_REC_000463,0.9932254
M_REC_000464,0.9943826
M_REC_000465,0.999746
M_REC_000466,0.98200077
M_REC_000467,0.99990463
M_REC_000468,0.99993384
M_REC_000469,0.98258346
M_REC_000470,0.993993
M_REC_000471,0.9262333
M_REC_000472,0.99684227
M_REC_000473,0.93722814
M_REC_000474,0.8907399
M_REC_000475,0.90771574
M_REC_000476,0.9951369
M_REC_000477,0.9990094
M_REC_000478,0.7836122
M_REC_000479,0.9985178
M_REC_000480,0.83361554
M_REC_000481,0.97901285
M_REC_000482,0.9993568
M_REC_000483,0.9476382
M_REC_000484,0.9957717
M_REC_000485,0.98243344
M_REC_000486,0.9910988
M_REC_000487,0.9999343
M_REC_000488,0.99822813
M_REC_000489,0.99614245
M_REC_000490,0.99954057
M_REC_000491,0.9944417
M_REC_000492,0.9999361
M_REC_000493,0.9946918
M_REC_000494,0.9563089
M_REC_000495,0.99980336
M_REC_000496,0.9959216
M_REC_000497,0.99952364
M_REC_000498,0.99680436
M_REC_000499,0.9958395
M_REC_000500,0.992816
M_REC_000501,0.99051887
M_REC_000502,0.8533552
M_REC_000503,0.9938524
M_REC_000504,0.9580075
M_REC_000505,0.9957561
M_REC_000506,0.96558774
M_REC_000507,0.9972289
M_REC_000508,0.9999926
M_REC_000509,0.99957675
M_REC_000510,0.99951017
M_REC_000511,0.9843376
M_REC_000512,0.9914556
M_REC_000513,0.88630825
M_REC_000514,0.99972516
M_REC_000515,0.9997788
M_REC_000516,0.9996518
M_REC_000517,0.9634636
M_REC_000518,0.99689543
M_REC_000519,0.99538827
M_REC_000520,0.97060037
M_REC_000521,0.99260473
M_REC_000522,0.99765104
M_REC_000523,0.99981767
M_REC_000524,0.89374554
M_REC_000525,0.984832
M_REC_000526,0.98620284
M_REC_000527,0.9997812
M_REC_000528,0.93281424
M_REC_000529,0.9975758
M_REC_000530,0.9556632
M_REC_000531,0.9996855
M_REC_000532,0.9986663
M_REC_000533,0.9968188
M_REC_000534,0.99657875
M_REC_000535,0.99427575
M_REC_000536,0.98760045
M_REC_000537,0.9990496
M_REC_000538,0.9999515
M_REC_000539,0.99995184
M_REC_000540,0.99188304
M_REC_000541,0.99679
M_REC_000542,0.99681145
M_REC_000543,0.99682426
M_REC_000544,0.9995388
M_REC_000545,0.9996886
M_REC_000546,0.95972425
M_REC_000547,0.98337144
M_REC_000548,0.99968684
M_REC_000549,0.9999037
M_REC_000550,0.9974509
M_REC_000551,0.9928429
M_REC_000552,0.99796
M_REC_000553,0.99544984
M_REC_000554,0.961671
M_REC_000555,0.9860722
M_REC_000556,0.99229676
M_REC_000557,0.9996517
M_REC_000558,0.90185124
M_REC_000559,0.9546884
M_REC_000560,0.9962106
M_REC_000561,0.9997347
M_REC_000562,0.9998542
M_REC_000563,0.999524
M_REC_000564,0.99981695
M_REC_000565,0.99990153
M_REC_000566,0.99764484
M_REC_000567,0.96512955
M_REC_000568,0.98824394
M_REC_000569,0.99733573
M_REC_000570,0.9912588
M_REC_000571,0.98970544
M_REC_000572,0.9888749
M_REC_000573,0.9940637
M_REC_000574,0.99753225
M_REC_000575,0.8470848
M_REC_000576,0.97839
M_REC_000577,0.99979407
M_REC_000578,0.99764365
M_REC_000579,0.9953166
M_REC_000580,0.89763504
M_REC_000581,0.9678085
M_REC_000582,0.9982272
M_REC_000583,0.97639877
M_REC_000584,0.89282894
M_REC_000585,0.9493333
M_REC_000586,0.9996151
M_REC_000587,0.99953556
M_REC_000588,0.9999064
M_REC_000589,0.994221
M_REC_000590,0.9995221
M_REC_000591,0.99876404
M_REC_000592,0.99649745
M_REC_000593,0.99970573
M_REC_000594,0.999613
M_REC_000595,0.9953323
M_REC_000596,0.999813
M_REC_000597,0.9975318
M_REC_000598,0.9939067
M_REC_000599,0.9255473
N_000000,0.0158175
N_000001,0.80868566
N_000002,0.7047979
N_000003,0.007079039
N_000004,0.0052408176
N_000005,0.86901563
N_000006,0.0057988195
N_000007,0.0057303933
N_000008,0.0035403362
N_000009,0.8888712
N_000010,0.92736346
N_000011,0.0033882724
N_000012,0.0042756074
N_000013,0.96904737
N_000014,0.0069037434
N_000015,0.0025832965
N_000016,0.9424647
N_000017,0.8370746
N_000018,0.0033320498
N_000019,0.5448306
N_000020,0.0044297785
N_000021,0.9322629
N_000022,0.009467098
N_000023,0.8973101
N_000024,0.74625903
N_000025,0.9082623
N_000026,0.004626608
N_000027,0.003258134
N_000028,0.71091163
N_000029,0.0027588934
N_000030,0.00323109
N_000031,0.0054316293
N_000032,0.003876304
N_000033,0.927349
N_000034,0.6564609
N_000035,0.009361311
N_000036,0.0044886554
N_000037,0.0038669547
N_000038,0.0044941492
N_000039,0.0036362857
N_000040,0.0027903586
N_000041,0.0043372023
N_000042,0.0061832103
N_000043,0.0028407706
N_000044,0.0063209143
N_000045,0.008089574
N_000046,0.8830953
N_000047,0.0031905686
N_000048,0.7417259
N_000049,0.00454213
N_000050,0.8806272
N_000051,0.0034142614
N_000052,0.0076882835
N_000053,0.8438687
N_000054,0.9242647
N_000055,0.9726467
N_000056,0.008051969
N_000057,0.0020030537
N_000058,0.005728536
N_000059,0.843438
N_000060,0.95354587
N_000061,0.0043065427
N_000062,0.004237998
N_000063,0.9700273
N_000064,0.0041523594
N_000065,0.004000145
N_000066,0.7487981
N_000067,0.0052634655
N_000068,0.005148626
N_000069,0.0041527897
N_000070,0.0035196536
N_000071,0.0035863875
N_000072,0.7764538
N_000073,0.00491176
N_000074,0.0037150243
N_000075,0.89981884
N_000076,0.0067606606
N_000077,0.0041033477
N_000078,0.0049000317
N_000079,0.006047222
N_000080,0.004816822
N_000081,0.8965741
N_000082,0.003086577
N_000083,0.0041372674
N_000084,0.0050659333
N_000085,0.8937564
N_000086,0.0035353333
N_000087,0.004763335
N_000088,0.008075434
N_000089,0.8691683
N_000090,0.810711
N_000091,0.8589393
N_000092,0.005045574
N_000093,0.0029726124
N_000094,0.88283366
N_000095,0.005819938
N_000096,0.0046483055
N_000097,0.004636834
N_000098,0.0057956753
N_000099,0.83367926
N_000100,0.0076473504
N_000101,0.004668376
N_000102,0.0055090026
N_000103,0.0047897766
N_000104,0.004126974
N_000105,0.004486689
N_000106,0.8817373
N_000107,0.88009965
N_000108,0.0059872447
N_000109,0.5687643
N_000110,0.0070481366
N_000111,0.945395
N_000112,0.88187766
N_000113,0.87129956
N_000114,0.005102708
N_000115,0.0055588693
N_000116,0.005191244
N_000117,0.003932935
N_000118,0.76129115
N_000119,0.003966032
N_000120,0.01149238
N_000121,0.69742453
N_000122,0.82709193
N_000123,0.8860044
N_000124,0.0038667987
N_000125,0.005627311
N_000126,0.008204466
N_000127,0.54861116
N_000128,0.715145
N_000129,0.88425064
N_000130,0.8719562
N_000131,0.0068733636
N_000132,0.0054452447
N_000133,0.011877686
N_000134,0.004615768
N_000135,0.8099175
N_000136,0.0059021935
N_000137,0.8861188
N_000138,0.6598159
N_000139,0.004181787
N_000140,0.8298737
N_000141,0.8896375
N_000142,0.0070227333
N_000143,0.004640049
N_000144,0.004059638
N_000145,0.97028524
N_000146,0.0038974392
N_000147,0.0036961825
N_000148,0.007567677
N_000149,0.72805
N_000150,0.8612196
N_000151,0.74356073
N_000152,0.9278821
N_000153,0.47782898
N_000154,0.7774618
N_000155,0.0061735455
N_000156,0.0045957547
N_000157,0.4851333
N_000158,0.011871962
N_000159,0.74936396
N_000160,0.0049781865
N_000161,0.87020326
N_000162,0.0076655587
N_000163,0.0049347086
N_000164,0.006708453
N_000165,0.0054209707
N_000166,0.0074845334
N_000167,0.0041444325
N_000168,0.92254573
N_000169,0.982512
N_000170,0.007116845
N_000171,0.70881504
N_000172,0.7300818
N_000173,0.89132595
N_000174,0.6681204
N_000175,0.77862287
N_000176,0.89152706
N_000177,0.6661989
N_000178,0.92010367
N_000179,0.0029838826
N_000180,0.0024017664
N_000181,0.010424721
N_000182,0.689155
N_000183,0.77860546
N_000184,0.0035245419
N_000185,0.0026207354
N_000186,0.85213226
N_000187,0.8718622
N_000188,0.006889083
N_000189,0.004570151
N_000190,0.8580276
N_000191,0.88838226
N_000192,0.004403442
N_000193,0.006434532
N_000194,0.82321936
N_000195,0.8747295
N_000196,0.0042253654
N_000197,0.0047327993
N_000198,0.0047650696
N_000199,0.8900946
N_000200,0.005673686
N_000201,0.92313355
N_000202,0.0043692053
N_000203,0.881345
N_000204,0.0045868917
N_000205,0.65693605
N_000206,0.015526314
N_000207,0.0053038113
N_000208,0.79115164
N_000209,0.5654786
N_000210,0.81470275
N_000211,0.86076856
N_000212,0.85592467
N_000213,0.0042950464
N_000214,0.8445559
N_000215,0.004407654
N_000216,0.93277
N_000217,0.0062900037
N_000218,0.89608085
N_000219,0.8229107
N_000220,0.004831983
N_000221,0.005792039
N_000222,0.0049832626
N_000223,0.5975688
N_000224,0.002840479
N_000225,0.0031343515
N_000226,0.0053676753
N_000227,0.005080827
N_000228,0.0038093298
N_000229,0.0037171145
N_000230,0.8587135
N_000231,0.6325807
N_000232,0.006099938
N_000233,0.81964904
N_000234,0.0037124434
N_000235,0.91723907
N_000236,0.61122864
N_000237,0.79106194
N_000238,0.0054087033
N_000239,0.71827286
N_000240,0.92248034
N_000241,0.7593026
N_000242,0.0020987638
N_000243,0.00422849
N_000244,0.8733153
N_000245,0.0032416005
N_000246,0.916137
N_000247,0.0027263616
N_000248,0.0075738896
N_000249,0.007650821
N_000250,0.0071940334
N_000251,0.0035490417
N_000252,0.5698944
N_000253,0.0057833083
N_000254,0.85214686
N_000255,0.0070320303
N_000256,0.0059102066
N_000257,0.0077130427
N_000258,0.0034990683
N_000259,0.9617918
N_000260,0.010173963
N_000261,0.0044040983
N_000262,0.0047451006
N_000263,0.005021193
N_000264,0.006487016
N_000265,0.0060251267
N_000266,0.007028542
N_000267,0.8367073
N_000268,0.009056544
N_000269,0.0060481643
N_000270,0.88499516
N_000271,0.9225775
N_000272,0.6490256
N_000273,0.8169462
N_000274,0.78017974
N_000275,0.008503288
N_000276,0.003472954
N_000277,0.981072
N_000278,0.849157
N_000279,0.8715253
N_000280,0.6982024
N_000281,0.89805627
N_000282,0.8618087
N_000283,0.003574442
N_000284,0.8385343
N_000285,0.8838975
N_000286,0.68577576
N_000287,0.87217975
N_000288,0.004553325
N_000289,0.8979132
N_000290,0.9199626
N_000291,0.7482304
N_000292,0.76654845
N_000293,0.0056389077
N_000294,0.0046985666
N_000295,0.00618698
N_000296,0.0071613993
N_000297,0.0047324216
N_000298,0.859075
N_000299,0.82569
N_000300,0.0037833974
N_000301,0.0025265021
N_000302,0.0073226504
N_000303,0.0027677563
N_000304,0.0046711117
N_000305,0.0045816954
N_000306,0.00524616
N_000307,0.85189486
N_000308,0.8995642
N_000309,0.0044969367
N_000310,0.8716656
N_000311,0.0045427145
N_000312,0.82950467
N_000313,0.005341543
N_000314,0.0035146046
N_000315,0.8296727
N_000316,0.0049149115
N_000317,0.0031840513
N_000318,0.7943149
N_000319,0.0033108422
N_000320,0.007987413
N_000321,0.0045509306
N_000322,0.90109277
N_000323,0.8869226
N_000324,0.005099632
N_000325,0.8912909
N_000326,0.00364972
N_000327,0.82865375
N_000328,0.005713119
N_000329,0.004465986
N_000330,0.0062264567
N_000331,0.009921681
N_000332,0.0060121897
N_000333,0.004705297
N_000334,0.0044755214
N_000335,0.8667007
N_000336,0.78825337
N_000337,0.004333538
N_000338,0.9522652
N_000339,0.8913518
N_000340,0.8301115
N_000341,0.86883515
N_000342,0.7993044
N_000343,0.0050016916
N_000344,0.9141845
N_000345,0.0034296103
N_000346,0.006667368
N_000347,0.85104185
N_000348,0.010879526
N_000349,0.011250904
N_000350,0.006089337
N_000351,0.004181764
N_000352,0.003498905
N_000353,0.90463537
N_000354,0.80757457
N_000355,0.003999714
N_000356,0.007487613
N_000357,0.60438013
N_000358,0.006427515
N_000359,0.90221864
N_000360,0.007764693
N_000361,0.005701126
N_000362,0.0046043657
N_000363,0.75881755
N_000364,0.003146889
N_000365,0.0038932061
N_000366,0.73623484
N_000367,0.8603404
N_000368,0.68947273
N_000369,0.0074859005
N_000370,0.0056108288
N_000371,0.0055609816
N_000372,0.0047720103
N_000373,0.0055121016
N_000374,0.83851904
N_000375,0.005372336
N_000376,0.005334702
N_000377,0.7437975
N_000378,0.007162925
N_000379,0.0070926263
N_000380,0.9736361
N_000381,0.74706703
N_000382,0.71238196
N_000383,0.91945356
N_000384,0.0073217493
N_000385,0.003782233
N_000386,0.70101625
N_000387,0.0036401919
N_000388,0.012095086
N_000389,0.0061784443
N_000390,0.006154838
N_000391,0.005486336
N_000392,0.003959227
N_000393,0.008476831
N_000394,0.0051914467
N_000395,0.004805183
N_000396,0.009208747
N_000397,0.0029261906
N_000398,0.004885204
N_000399,0.8844269
N_000400,0.74228966
N_000401,0.003877133
N_000402,0.00446339
N_000403,0.74974316
N_000404,0.83333355
N_000405,0.0070102187
N_000406,0.004951925
N_000407,0.0035639177
N_000408,0.0045356923
N_000409,0.83213794
N_000410,0.84698814
N_000411,0.8630427
N_000412,0.0040673395
N_000413,0.0062214127
N_000414,0.833182
N_000415,0.9208725
N_000416,0.71084976
N_000417,0.005276492
N_000418,0.0054224106
N_000419,0.005233005
N_000420,0.8968948
N_000421,0.98373175
N_000422,0.0028611585
N_000423,0.89691365
N_000424,0.0052104457
N_000425,0.0032050887
N_000426,0.0046295864
N_000427,0.007850666
N_000428,0.0048172446
N_000429,0.9672907
N_000430,0.0042212927
N_000431,0.0040790234
N_000432,0.004891599
N_000433,0.58796614
N_000434,0.0039383112
N_000435,0.005127036
N_000436,0.7752012
N_000437,0.9143457
N_000438,0.0056058774
N_000439,0.9929469
N_000440,0.0038929472
N_000441,0.8917015
N_000442,0.0038550596
N_000443,0.004333399
N_000444,0.51427394
N_000445,0.005973887
N_000446,0.53160274
N_000447,0.96844345
N_000448,0.005115122
N_000449,0.003899176
N_000450,0.008368649
N_000451,0.6545337
N_000452,0.671929
N_000453,0.005649516
N_000454,0.74335474
N_000455,0.0067717745
N_000456,0.0054764096
N_000457,0.840236
N_000458,0.0024138936
N_000459,0.91480994
N_000460,0.892479
N_000461,0.004587466
N_000462,0.006125274
N_000463,0.77667606
N_000464,0.004205987
N_000465,0.0060771876
N_000466,0.004045337
N_000467,0.8168553
N_000468,0.5996303
N_000469,0.0050788177
N_000470,0.004039608
N_000471,0.004848073
N_000472,0.0034956513
N_000473,0.006741579
N_000474,0.956868
N_000475,0.006003832
N_000476,0.00638172
N_000477,0.95164406
N_000478,0.82993335
N_000479,0.8466886
N_000480,0.005182382
N_000481,0.009109043
N_000482,0.004632281
N_000483,0.004844582
N_000484,0.8593585
N_000485,0.93765527
N_000486,0.005030313
N_000487,0.8238357
N_000488,0.92029685
N_000489,0.013986822
N_000490,0.78959256
N_000491,0.0030495785
N_000492,0.0073233433
N_000493,0.8647568
N_000494,0.0048694434
N_000495,0.8408027
N_000496,0.6909454
N_000497,0.8997336
N_000498,0.0041834004
N_000499,0.8143096
N_000500,0.91696304
N_000501,0.0045898072
N_000502,0.6739035
N_000503,0.0031633677
N_000505,0.6771823
N_000506,0.94065213
N_000507,0.95179313
N_000508,0.5786627
N_000509,0.0021091998
N_000510,0.0028523076
N_000511,0.8462956
N_000512,0.5856448
N_000513,0.007875641
N_000514,0.0034439072
N_000515,0.59788865
N_000516,0.0048491447
N_000517,0.84276736
N_000518,0.0053681848
N_000519,0.0055146744
N_000520,0.005634581
N_000521,0.005317731
N_000522,0.844788
N_000523,0.007995607
N_000524,0.0070232116
N_000525,0.004079058
N_000526,0.0042375475
N_000527,0.006566781
N_000528,0.004055539
N_000529,0.95099026
N_000530,0.9469945
N_000531,0.0045363447
N_000532,0.0060692956
N_000533,0.009708316
N_000534,0.8347616
N_000535,0.0058159493
N_000536,0.8744125
N_000537,0.95754266
N_000538,0.91231483
N_000539,0.004443783
N_000540,0.00586043
N_000541,0.0011294452
N_000542,0.0026889495
N_000543,0.0036303373
N_000544,0.00418751
N_000545,0.003735021
N_000546,0.0021784543
N_000547,0.86337626
N_000548,0.86745894
N_000549,0.8591072
N_000550,0.70404494
N_000551,0.004864005
N_000552,0.607221
N_000553,0.0053667086
N_000554,0.0062790066
N_000555,0.8653369
N_000556,0.7041742
N_000557,0.86431265
N_000558,0.004240148
N_000559,0.006581888
N_000560,0.0063831625
N_000561,0.8745197
N_000562,0.880583
N_000563,0.003985409
N_000564,0.0042844024
N_000565,0.89834625
N_000566,0.005270058
N_000567,0.93483686
N_000568,0.8151555
N_000569,0.81241006
N_000570,0.98312527
N_000571,0.00403548
N_000572,0.005876139
N_000573,0.83979034
N_000574,0.87790024
N_000575,0.9060813
N_000576,0.004334193
N_000577,0.0065244157
N_000578,0.7919587
N_000579,0.0028106086
N_000580,0.87169385
N_000581,0.006032084
N_000582,0.006175225
N_000583,0.919304
N_000584,0.008596175
N_000585,0.004342658
N_000586,0.84619313
N_000587,0.0038796638
N_000588,0.003481192
N_000589,0.0024074009
N_000590,0.0047946256
N_000591,0.78798354
N_000592,0.87033427
N_000593,0.0064085415
N_000594,0.004403609
N_000595,0.0040397425
N_000596,0.82777137
N_000597,0.8556741
N_000598,0.72471327
N_000599,0.82236755
N_000600,0.008608114
N_000601,0.00555523
N_000602,0.0069573456
N_000603,0.0039386884
N_000604,0.8613477
N_000605,0.8421279
N_000606,0.0032118815
N_000607,0.0034566396
N_000608,0.005577571
N_000609,0.949886
N_000610,0.0057140887
N_000611,0.0032142578
N_000612,0.8813035
N_000613,0.9582448
N_000614,0.8933805
N_000615,0.8593092
N_000616,0.70766634
N_000617,0.88265544
N_000618,0.86064976
N_000619,0.00449214
N_000620,0.7814704
N_000621,0.00589432
N_000622,0.73289984
N_000623,0.9634843
N_000624,0.009438635
N_000625,0.95021176
N_000626,0.0034511774
N_000627,0.006272496
N_000628,0.015042672
N_000629,0.81502825
N_000630,0.004365977
N_000631,0.9176295
N_000632,0.005909038
N_000633,0.86881834
N_000634,0.8400346
N_000635,0.8240308
N_000636,0.7358535
N_000637,0.0045817215
N_000638,0.6815781
N_000639,0.0046980223
N_000640,0.007803497
N_000641,0.6516992
N_000642,0.0070328163
N_000643,0.79834956
N_000644,0.6196995
N_000645,0.8941694
N_000646,0.008097654
N_000647,0.0055589825
N_000648,0.8427749
N_000649,0.004419186
N_000650,0.0046201604
N_000651,0.948741
N_000652,0.006668189
N_000653,0.88539374
N_000654,0.0046876096
N_000655,0.9008768
N_000656,0.8557629
N_000657,0.0067014606
N_000658,0.005867185
N_000659,0.8766362
N_000660,0.0045057572
N_000661,0.8610062
N_000662,0.9697762
N_000663,0.003936766
N_000664,0.9393655
N_000665,0.006519963
N_000666,0.008579205
N_000667,0.65388745
N_000668,0.98000026
N_000669,0.7774342
N_000670,0.92313653
N_000671,0.0032670784
N_000672,0.0051737307
N_000673,0.0017452294
N_000674,0.7647407
N_000675,0.007595867
N_000676,0.0037218588
N_000677,0.50294054
N_000678,0.0035208762
N_000679,0.95726675
N_000680,0.79701877
N_000681,0.004141541
N_000682,0.0028552834
N_000683,0.0056225793
N_000684,0.006710045
N_000685,0.7566865
N_000686,0.8253878
N_000687,0.0027522852
N_000688,0.0048304847
N_000689,0.005007872
N_000690,0.0067397906
N_000691,0.84961206
N_000692,0.0069728917
N_000693,0.006391349
N_000694,0.0050436766
N_000695,0.0063519394
N_000696,0.00521568
N_000697,0.011712522
N_000698,0.00404601
N_000699,0.004747966
N_000700,0.0033743249
N_000701,0.008736068
N_000702,0.705037
N_000703,0.97122663
N_000704,0.0054923836
N_000705,0.0031620658
N_000706,0.88535655
N_000707,0.0066522076
N_000708,0.0047965623
N_000709,0.69237924
N_000710,0.9011019
N_000711,0.006791977
N_000712,0.9260246
N_000713,0.81414217
N_000714,0.007932469
N_000715,0.008729934
N_000716,0.0071086218
N_000717,0.008414012
N_000718,0.5969862
N_000719,0.6767718
N_000720,0.8931722
N_000721,0.010829518
N_000722,0.0056096776
N_000723,0.004810581
N_000724,0.6929679
N_000725,0.0026785797
N_000726,0.0024964022
N_000727,0.82315874
N_000728,0.8362381
N_000729,0.005174664
N_000730,0.0047692205
N_000731,0.0059024394
N_000732,0.005284406
N_000733,0.4871482
N_000734,0.010331063
N_000735,0.68036526
N_000736,0.69023746
N_000737,0.9794027
N_000738,0.8187292
N_000739,0.58746445
N_000740,0.003993974
N_000741,0.0019976173
N_000742,0.00478653
N_000743,0.0031260874
N_000744,0.005356163
N_000745,0.83549607
N_000746,0.004047797
N_000747,0.65198493
N_000748,0.69706887
N_000749,0.6998847
N_000750,0.0054850564
N_000751,0.91485447
N_000752,0.88805467
N_000753,0.8368704
N_000754,0.85229516
N_000755,0.8994642
N_000756,0.00809042
N_000757,0.0023347696
N_000758,0.0040774965
N_000759,0.006208711
N_000760,0.0040162704
N_000761,0.96559364
N_000762,0.6114266
N_000763,0.9239831
N_000764,0.86742616
N_000765,0.0029114531
N_000766,0.65702736
N_000767,0.0041146334
N_000768,0.83288896
N_000769,0.0045738122
N_000770,0.87167865
N_000771,0.0046251984
N_000772,0.7632038
N_000773,0.0050127357
N_000774,0.0070103616
N_000775,0.0044724923
N_000776,0.00911953
N_000777,0.0064317854
N_000778,0.6355593
N_000779,0.7318653
N_000780,0.003762431
N_000781,0.0060665836
N_000782,0.0037507175
N_000783,0.6888151
N_000784,0.7070629
N_000785,0.89734584
N_000786,0.88228613
N_000787,0.0053312317
N_000788,0.94679815
N_000789,0.0037604999
N_000790,0.8631958
N_000791,0.0054262173
N_000792,0.7972056
N_000793,0.006300324
N_000794,0.89751154
N_000795,0.805887
N_000796,0.93736154
N_000797,0.83569175
N_000798,0.0045685787
N_000799,0.0050582467
N_000800,0.6787542
N_000801,0.68473315
N_000802,0.79015285
N_000803,0.75975466
N_000804,0.6712491
N_000805,0.0054263
N_000806,0.003381028
N_000807,0.82459474
N_000808,0.0035255703
N_000809,0.0050922465
N_000810,0.72871065
N_000811,0.88558507
N_000812,0.0043231915
N_000813,0.005579555
N_000814,0.5240957
N_000815,0.9044876
N_000816,0.0023767215
N_000817,0.0046845227
N_000818,0.89519835
N_000819,0.009687731
N_000820,0.73701984
N_000821,0.76880556
N_000822,0.0059092874
N_000823,0.8835477
N_000824,0.0055832206
N_000825,0.88553125
N_000826,0.006381448
N_000827,0.005261698
N_000828,0.00615688
N_000829,0.7252442
N_000830,0.005267279
N_000831,0.0045804344
N_000832,0.0034904114
N_000833,0.0045096045
N_000834,0.0043242034
N_000835,0.8449536
N_000836,0.004258211
N_000837,0.8373464
N_000838,0.0049633286
N_000839,0.7429073
N_000840,0.0035392765
N_000841,0.0039639245
N_000842,0.8996118
N_000843,0.8808119
N_000844,0.0050118635
N_000845,0.7316802
N_000846,0.004955511
N_000847,0.8737591
N_000848,0.6110711
N_000849,0.0068947747
N_000850,0.8881785
N_000851,0.5856237
N_000852,0.89835006
N_000853,0.0046590264
N_000854,0.0044461754
N_000855,0.00494482
N_000856,0.9194337
N_000857,0.012075911
N_000858,0.8566968
N_000859,0.7944731
N_000860,0.0032400293
N_000861,0.86195135
N_000862,0.9061508
N_000863,0.00599851
N_000864,0.9018267
N_000865,0.0033782462
N_000866,0.8706458
N_000867,0.9297082
N_000868,0.0047220257
N_000869,0.0045821043
N_000870,0.94704765
N_000871,0.0034462838
N_000872,0.0054226266
N_000873,0.6735328
N_000874,0.0034806312
N_000875,0.0050487835
N_000876,0.8930538
N_000877,0.0045479033
N_000878,0.0051942742
N_000879,0.94311786
N_000880,0.007333931
N_000881,0.80655444
N_000882,0.9006054
N_000883,0.006555027
N_000884,0.9798852
N_000885,0.81388575
N_000886,0.00556249
N_000887,0.004508196
N_000888,0.005618321
N_000889,0.93709195
N_000890,0.8810931
N_000891,0.0051561436
N_000892,0.0024202426
N_000893,0.004092776
N_000894,0.0080839135
N_000895,0.82593966
N_000896,0.0028444892
N_000897,0.9672592
N_000898,0.010159669
N_000899,0.6578854
N_000900,0.006162257
N_000901,0.7740281
N_000902,0.0056829774
N_000903,0.86413175
N_000904,0.0042145015
N_000905,0.0072764284
N_000906,0.51327527
N_000907,0.0072897226
N_000908,0.006686748
N_000909,0.7991598
N_000910,0.89846486
N_000911,0.8984885
N_000912,0.6822347
N_000913,0.0067026666
N_000914,0.0075209355
N_000915,0.0034273088
N_000916,0.004530111
N_000917,0.005989493
N_000918,0.0031740647
N_000919,0.9326567
N_000920,0.82173246
N_000921,0.93913746
N_000922,0.006455225
N_000923,0.70804054
N_000924,0.0034000715
N_000925,0.79502845
N_000926,0.88372535
N_000927,0.9547816
N_000928,0.924458
N_000929,0.0065644453
N_000930,0.0036216753
N_000931,0.8806098
N_000932,0.7519418
N_000933,0.0064525763
N_000934,0.82713324
N_000935,0.76679283
N_000936,0.8859267
N_000937,0.8105786
N_000938,0.901869
N_000939,0.0029062224
N_000940,0.0042454256
N_000941,0.9452105
N_000942,0.0050886604
N_000943,0.0065338463
N_000944,0.0069892816
N_000945,0.83808994
N_000946,0.6782714
N_000947,0.0026072813
N_000948,0.6678786
N_000949,0.003465175
N_000950,0.8403309
N_000951,0.0056402804
N_000952,0.80876774
N_000953,0.0039347294
N_000954,0.0022312799
N_000955,0.003776886
N_000956,0.0044354075
N_000957,0.003182797
N_000958,0.0036166334
N_000959,0.0043523507
N_000960,0.0042028325
N_000961,0.0053951326
N_000962,0.0042841705
N_000963,0.010808783
N_000964,0.748735
N_000965,0.005255166
N_000966,0.8679135
N_000967,0.004623591
N_000968,0.0097844815
N_000969,0.0048859827
N_000970,0.0033371574
N_000971,0.004461119
N_000972,0.0051771235
N_000973,0.0024454498
N_000974,0.0040776404
N_000975,0.7685888
N_000976,0.9182033
N_000977,0.007834532
N_000978,0.9700256
N_000979,0.0059775757
N_000980,0.004726074
N_000981,0.7522672
N_000982,0.0035844625
N_000983,0.004200125
N_000984,0.0039484664
N_000985,0.0051482837
N_000986,0.0055980943
N_000987,0.0063005686
N_000988,0.66825676
N_000989,0.92847526
N_000990,0.0046276795
N_000991,0.98158365
N_000992,0.84667236
N_000993,0.94608605
N_000994,0.0039482373
N_000995,0.005407413
N_000996,0.7710645
N_000997,0.00558541
N_000998,0.0042272178
N_000999,0.91194946
N_001000,0.8895353
N_001001,0.0038144435
N_001002,0.9539167
N_001003,0.0051374175
N_001004,0.003036625
N_001005,0.81690335
N_001006,0.0032654915
N_001007,0.88831
N_001008,0.004534887
N_001009,0.8633138
N_001010,0.7625151
N_001011,0.0024857102
N_001012,0.0036049732
N_001013,0.9101353
N_001014,0.94390446
N_001015,0.6264542
N_001016,0.9112833
N_001017,0.004043477
N_001018,0.010027313
N_001019,0.009060537
N_001020,0.003907601
N_001021,0.0029408224
N_001022,0.8622185
N_001023,0.9392543
N_001024,0.8938808
N_001025,0.0039312616
N_001026,0.88580734
N_001027,0.006562648
N_001028,0.7609852
N_001029,0.0047765165
N_001030,0.0048609087
N_001031,0.0030072082
N_001032,0.007506466
N_001033,0.005216294
N_001034,0.005031827
N_001035,0.8119903
N_001036,0.0053940658
