account,lifecycle_stage,rule_stage,risk_level,early_flag,is_fraud,is_fraud_sender
N_000806,Recruitment,Normal,2,1,0,0
N_000807,Recruitment,Normal,2,1,0,0
N_000808,Recruitment,Recruitment,2,1,0,0
N_000809,Recruitment,Recruitment,2,1,0,0
N_000810,Recruitment,Normal,2,1,0,0
N_000811,Recruitment,Recruitment,2,1,0,0
N_000812,Recruitment,Recruitment,2,1,0,0
N_000813,Recruitment,Normal,2,1,0,0
N_000814,Recruitment,Normal,2,1,0,0
N_000815,Recruitment,Recruitment,2,1,0,0
N_000816,Recruitment,Recruitment,2,1,0,0
N_000817,Recruitment,Normal,2,1,0,0
N_000818,Recruitment,Recruitment,2,1,0,0
N_000819,Recruitment,Recruitment,2,1,0,0
N_000820,Recruitment,Normal,2,1,0,0
N_000821,Recruitment,Normal,2,1,0,0
N_000822,Recruitment,Normal,2,1,0,0
N_000823,Recruitment,Normal,2,1,0,0
N_000824,Recruitment,Recruitment,2,1,0,0
N_000825,Recruitment,Normal,2,1,0,0
N_000826,Recruitment,Normal,2,1,0,0
N_000827,Recruitment,Recruitment,2,1,0,0
N_000828,Recruitment,Recruitment,2,1,0,0
N_000829,Recruitment,Normal,2,1,0,0
N_000830,Recruitment,Recruitment,2,1,0,0
N_000831,Recruitment,Normal,2,1,0,0
N_000832,Recruitment,Recruitment,2,1,0,0
N_000833,Recruitment,Normal,2,1,0,0
N_000834,Recruitment,Normal,2,1,0,0
N_000835,Recruitment,Normal,2,1,0,0
N_000836,Recruitment,Normal,2,1,0,0
N_000837,Recruitment,Recruitment,2,1,0,0
N_000838,Recruitment,Recruitment,2,1,0,0
N_000839,Recruitment,Recruitment,2,1,0,0
N_000840,Recruitment,Recruitment,2,1,0,0
N_000841,Recruitment,Normal,2,1,0,0
N_000842,Recruitment,Normal,2,1,0,0
N_000843,Recruitment,Recruitment,2,1,0,0
N_000844,Recruitment,Normal,2,1,0,0
N_000845,Recruitment,Normal,2,1,0,0
N_000846,Recruitment,Normal,2,1,0,0
N_000847,Recruitment,Recruitment,2,1,0,0
N_000848,Recruitment,Normal,2,1,0,0
N_000849,Recruitment,Recruitment,2,1,0,0
N_000850,Recruitment,Normal,2,1,0,0
N_000851,Recruitment,Normal,2,1,0,0
N_000852,Recruitment,Recruitment,2,1,0,0
N_000853,Recruitment,Recruitment,2,1,0,0
N_000854,Recruitment,Recruitment,2,1,0,0
N_000855,Recruitment,Normal,2,1,0,0
N_000856,Recruitment,Normal,2,1,0,0
N_000857,Recruitment,Recruitment,2,1,0,0
N_000858,Recruitment,Recruitment,2,1,0,0
N_000859,Recruitment,Normal,2,1,0,0
N_000860,Recruitment,Recruitment,2,1,0,0
N_000861,Recruitment,Normal,2,1,0,0
N_000862,Recruitment,Recruitment,2,1,0,0
N_000863,Recruitment,Normal,2,1,0,0
N_000864,Recruitment,Normal,2,1,0,0
N_000865,Recruitment,Recruitment,2,1,0,0
N_000866,Recruitment,Normal,2,1,0,0
N_000867,Recruitment,Normal,2,1,0,0
N_000868,Recruitment,Recruitment,2,1,0,0
N_000869,Recruitment,Recruitment,2,1,0,0
N_000870,Recruitment,Recruitment,2,1,0,0
N_000871,Recruitment,Normal,2,1,0,0
N_000872,Recruitment,Normal,2,1,0,0
N_000873,Recruitment,Normal,2,1,0,0
N_000874,Recruitment,Normal,2,1,0,0
N_000875,Recruitment,Normal,2,1,0,0
N_000876,Recruitment,Normal,2,1,0,0
N_000877,Recruitment,Recruitment,2,1,0,0
N_000878,Recruitment,Recruitment,2,1,0,0
N_000879,Recruitment,Recruitment,2,1,0,0
N_000880,Recruitment,Recruitment,2,1,0,0
N_000881,Recruitment,Recruitment,2,1,0,0
N_000882,Recruitment,Normal,2,1,0,0
N_000883,Recruitment,Normal,2,1,0,0
N_000884,Recruitment,Recruitment,2,1,0,0
N_000885,Recruitment,Normal,2,1,0,0
N_000886,Recruitment,Recruitment,2,1,0,0
N_000887,Recruitment,Normal,2,1,0,0
N_000888,Recruitment,Recruitment,2,1,0,0
N_000889,Recruitment,Normal,2,1,0,0
N_000890,Recruitment,Recruitment,2,1,0,0
N_000891,Recruitment,Normal,2,1,0,0
N_000892,Recruitment,Recruitment,2,1,0,0
N_000893,Recruitment,Recruitment,2,1,0,0
N_000894,Recruitment,Normal,2,1,0,0
N_000895,Recruitment,Normal,2,1,0,0
N_000896,Recruitment,Normal,2,1,0,0
N_000897,Recruitment,Normal,2,1,0,0
N_000898,Recruitment,Normal,2,1,0,0
N_000899,Recruitment,Recruitment,2,1,0,0
N_000900,Recruitment,Recruitment,2,1,0,0
N_000901,Recruitment,Normal,2,1,0,0
N_000902,Recruitment,Recruitment,2,1,0,0
N_000903,Recruitment,Recruitment,2,1,0,0
N_000904,Recruitment,Recruitment,2,1,0,0
N_000905,Recruitment,Normal,2,1,0,0
N_000906,Recruitment,Recruitment,2,1,0,0
N_000907,Recruitment,Recruitment,2,1,0,0
N_000908,Recruitment,Normal,2,1,0,0
N_000909,Recruitment,Recruitment,2,1,0,0
N_000910,Recruitment,Recruitment,2,1,0,0
N_000911,Recruitment,Recruitment,2,1,0,0
N_000912,Recruitment,Normal,2,1,0,0
N_000913,Recruitment,Recruitment,2,1,0,0
N_000914,Recruitment,Normal,2,1,0,0
N_000915,Recruitment,Recruitment,2,1,0,0
N_000916,Recruitment,Normal,2,1,0,0
N_000917,Recruitment,Recruitment,2,1,0,0
N_000918,Recruitment,Normal,2,1,0,0
N_000919,Recruitment,Normal,2,1,0,0
N_000920,Recruitment,Normal,2,1,0,0
N_000921,Recruitment,Normal,2,1,0,0
N_000922,Recruitment,Normal,2,1,0,0
N_000923,Recruitment,Normal,2,1,0,0
N_000924,Recruitment,Recruitment,2,1,0,0
N_000925,Recruitment,Normal,2,1,0,0
N_000926,Recruitment,Recruitment,2,1,0,0
N_000927,Recruitment,Normal,2,1,0,0
N_000928,Recruitment,Normal,2,1,0,0
N_000929,Recruitment,Recruitment,2,1,0,0
N_000930,Recruitment,Normal,2,1,0,0
N_000931,Recruitment,Recruitment,2,1,0,0
N_000932,Recruitment,Recruitment,2,1,0,0
N_000933,Recruitment,Recruitment,2,1,0,0
N_000934,Recruitment,Normal,2,1,0,0
N_000935,Recruitment,Normal,2,1,0,0
N_000936,Recruitment,Recruitment,2,1,0,0
N_000937,Recruitment,Recruitment,2,1,0,0
N_000938,Recruitment,Normal,2,1,0,0
N_000939,Recruitment,Normal,2,1,0,0
N_000940,Recruitment,Recruitment,2,1,0,0
N_000941,Recruitment,Recruitment,2,1,0,0
N_000942,Recruitment,Normal,2,1,0,0
N_000943,Recruitment,Recruitment,2,1,0,0
N_000944,Recruitment,Normal,2,1,0,0
N_000945,Recruitment,Recruitment,2,1,0,0
N_000946,Recruitment,Recruitment,2,1,0,0
N_000947,Recruitment,Recruitment,2,1,0,0
N_000948,Recruitment,Recruitment,2,1,0,0
N_000949,Recruitment,Recruitment,2,1,0,0
N_000950,Recruitment,Recruitment,2,1,0,0
N_000951,Recruitment,Normal,2,1,0,0
N_000952,Recruitment,Normal,2,1,0,0
N_000953,Recruitment,Recruitment,2,1,0,0
N_000954,Recruitment,Recruitment,2,1,0,0
N_000955,Recruitment,Recruitment,2,1,0,0
N_000956,Recruitment,Normal,2,1,0,0
N_000957,Recruitment,Recruitment,2,1,0,0
N_000958,Recruitment,Normal,2,1,0,0
N_000959,Recruitment,Recruitment,2,1,0,0
N_000960,Recruitment,Normal,2,1,0,0
N_000961,Recruitment,Recruitment,2,1,0,0
N_000962,Recruitment,Normal,2,1,0,0
N_000963,Recruitment,Normal,2,1,0,0
N_000964,Recruitment,Normal,2,1,0,0
N_000965,Recruitment,Recruitment,2,1,0,0
N_000966,Recruitment,Recruitment,2,1,0,0
N_000967,Recruitment,Normal,2,1,0,0
N_000968,Recruitment,Recruitment,2,1,0,0
N_000969,Recruitment,Normal,2,1,0,0
N_000970,Recruitment,Normal,2,1,0,0
N_000971,Recruitment,Normal,2,1,0,0
N_000972,Recruitment,Normal,2,1,0,0
N_000973,Recruitment,Normal,2,1,0,0
N_000974,Recruitment,Recruitment,2,1,0,0
N_000975,Recruitment,Recruitment,2,1,0,0
N_000976,Recruitment,Normal,2,1,0,0
N_000977,Recruitment,Normal,2,1,0,0
N_000978,Recruitment,Recruitment,2,1,0,0
N_000979,Recruitment,Recruitment,2,1,0,0
N_000980,Recruitment,Normal,2,1,0,0
N_000981,Recruitment,Normal,2,1,0,0
N_000982,Recruitment,Recruitment,2,1,0,0
N_000983,Recruitment,Normal,2,1,0,0
N_000984,Recruitment,Normal,2,1,0,0
N_000985,Recruitment,Recruitment,2,1,0,0
N_000986,Recruitment,Recruitment,2,1,0,0
N_000987,Recruitment,Normal,2,1,0,0
N_000988,Recruitment,Recruitment,2,1,0,0
N_000989,Recruitment,Normal,2,1,0,0
N_000990,Recruitment,Recruitment,2,1,0,0
N_000991,Recruitment,Normal,2,1,0,0
N_000992,Recruitment,Normal,2,1,0,0
N_000993,Recruitment,Normal,2,1,0,0
N_000994,Recruitment,Recruitment,2,1,0,0
N_000995,Recruitment,Recruitment,2,1,0,0
N_000996,Recruitment,Normal,2,1,0,0
N_000997,Recruitment,Recruitment,2,1,0,0
N_000998,Recruitment,Normal,2,1,0,0
N_000999,Recruitment,Recruitment,2,1,0,0
N_001000,Recruitment,Recruitment,2,1,0,0
N_001001,Recruitment,Normal,2,1,0,0
N_001002,Recruitment,Recruitment,2,1,0,0
N_001003,Recruitment,Recruitment,2,1,0,0
N_001004,Recruitment,Normal,2,1,0,0
N_001005,Recruitment,Recruitment,2,1,0,0
N_001006,Recruitment,Normal,2,1,0,0
N_001007,Recruitment,Normal,2,1,0,0
N_001008,Recruitment,Normal,2,1,0,0
N_001009,Recruitment,Recruitment,2,1,0,0
N_001010,Recruitment,Recruitment,2,1,0,0
N_001011,Recruitment,Recruitment,2,1,0,0
N_001012,Recruitment,Normal,2,1,0,0
N_001013,Recruitment,Recruitment,2,1,0,0
N_001014,Recruitment,Normal,2,1,0,0
N_001015,Recruitment,Normal,2,1,0,0
N_001016,Recruitment,Recruitment,2,1,0,0
N_001017,Recruitment,Recruitment,2,1,0,0
N_001018,Recruitment,Recruitment,2,1,0,0
N_001019,Recruitment,Normal,2,1,0,0
N_001020,Recruitment,Recruitment,2,1,0,0
N_001021,Recruitment,Recruitment,2,1,0,0
N_001022,Recruitment,Normal,2,1,0,0
N_001023,Recruitment,Recruitment,2,1,0,0
N_001024,Recruitment,Normal,2,1,0,0
N_001025,Recruitment,Recruitment,2,1,0,0
N_001026,Recruitment,Normal,2,1,0,0
N_001027,Recruitment,Normal,2,1,0,0
N_001028,Recruitment,Recruitment,2,1,0,0
N_001029,Recruitment,Recruitment,2,1,0,0
N_001030,Recruitment,Normal,2,1,0,0
N_001031,Recruitment,Recruitment,2,1,0,0
N_001032,Recruitment,Recruitment,2,1,0,0
N_001033,Recruitment,Recruitment,2,1,0,0
N_001034,Recruitment,Recruitment,2,1,0,0
N_001035,Recruitment,Normal,2,1,0,0
N_001036,Recruitment,Recruitment,2,1,0,0
N_001037,Recruitment,Recruitment,2,1,0,0
N_001038,Recruitment,Normal,2,1,0,0
N_001039,Recruitment,Recruitment,2,1,0,0
N_001040,Recruitment,Recruitment,2,1,0,0
N_001041,Recruitment,Recruitment,2,1,0,0
N_001042,Recruitment,Normal,2,1,0,0
N_001043,Recruitment,Recruitment,2,1,0,0
N_001044,Recruitment,Recruitment,2,1,0,0
N_001045,Recruitment,Recruitment,2,1,0,0
N_001046,Recruitment,Normal,2,1,0,0
N_001047,Recruitment,Normal,2,1,0,0
N_001048,Recruitment,Recruitment,2,1,0,0
N_001049,Recruitment,Normal,2,1,0,0
N_001050,Recruitment,Recruitment,2,1,0,0
N_001051,Recruitment,Recruitment,2,1,0,0
N_001052,Recruitment,Recruitment,2,1,0,0
N_001053,Recruitment,Recruitment,2,1,0,0
N_001054,Recruitment,Recruitment,2,1,0,0
N_001055,Recruitment,Normal,2,1,0,0
N_001056,Recruitment,Recruitment,2,1,0,0
N_001057,Recruitment,Recruitment,2,1,0,0
N_001058,Recruitment,Normal,2,1,0,0
N_001059,Recruitment,Recruitment,2,1,0,0
N_001060,Recruitment,Normal,2,1,0,0
N_001061,Recruitment,Recruitment,2,1,0,0
N_001062,Recruitment,Normal,2,1,0,0
N_001063,Recruitment,Recruitment,2,1,0,0
N_001064,Recruitment,Recruitment,2,1,0,0
N_001065,Recruitment,Recruitment,2,1,0,0
N_001066,Recruitment,Recruitment,2,1,0,0
N_001067,Recruitment,Normal,2,1,0,0
N_001068,Recruitment,Normal,2,1,0,0
N_001069,Recruitment,Normal,2,1,0,0
N_001070,Recruitment,Normal,2,1,0,0
N_001071,Recruitment,Recruitment,2,1,0,0
N_001072,Recruitment,Recruitment,2,1,0,0
N_001073,Recruitment,Recruitment,2,1,0,0
N_001074,Recruitment,Normal,2,1,0,0
N_001075,Recruitment,Normal,2,1,0,0
N_001076,Recruitment,Recruitment,2,1,0,0
N_001077,Recruitment,Normal,2,1,0,0
N_001078,Recruitment,Recruitment,2,1,0,0
N_001079,Recruitment,Recruitment,2,1,0,0
N_001080,Recruitment,Recruitment,2,1,0,0
N_001081,Recruitment,Recruitment,2,1,0,0
N_001082,Recruitment,Recruitment,2,1,0,0
N_001083,Recruitment,Recruitment,2,1,0,0
N_001084,Recruitment,Recruitment,2,1,0,0
N_001085,Recruitment,Recruitment,2,1,0,0
N_001086,Recruitment,Normal,2,1,0,0
N_001087,Recruitment,Recruitment,2,1,0,0
N_001088,Recruitment,Recruitment,2,1,0,0
N_001089,Recruitment,Recruitment,2,1,0,0
N_001090,Recruitment,Normal,2,1,0,0
N_001091,Recruitment,Recruitment,2,1,0,0
N_001092,Recruitment,Normal,2,1,0,0
N_001093,Recruitment,Normal,2,1,0,0
N_001094,Recruitment,Normal,2,1,0,0
N_001095,Recruitment,Recruitment,2,1,0,0
N_001096,Recruitment,Recruitment,2,1,0,0
N_001097,Recruitment,Recruitment,2,1,0,0
N_001098,Recruitment,Normal,2,1,0,0
N_001099,Recruitment,Recruitment,2,1,0,0
N_001100,Recruitment,Normal,2,1,0,0
N_001101,Recruitment,Recruitment,2,1,0,0
N_001102,Recruitment,Normal,2,1,0,0
N_001103,Recruitment,Recruitment,2,1,0,0
N_001104,Recruitment,Recruitment,2,1,0,0
N_001105,Recruitment,Recruitment,2,1,0,0
N_001106,Recruitment,Recruitment,2,1,0,0
N_001107,Recruitment,Recruitment,2,1,0,0
N_001108,Recruitment,Recruitment,2,1,0,0
N_001109,Recruitment,Normal,2,1,0,0
N_001110,Recruitment,Recruitment,2,1,0,0
N_001111,Recruitment,Recruitment,2,1,0,0
N_001112,Recruitment,Recruitment,2,1,0,0
N_001113,Recruitment,Recruitment,2,1,0,0
N_001114,Recruitment,Normal,2,1,0,0
N_001115,Recruitment,Recruitment,2,1,0,0
N_001116,Recruitment,Recruitment,2,1,0,0
N_001117,Recruitment,Normal,2,1,0,0
N_001118,Recruitment,Normal,2,1,0,0
N_001119,Recruitment,Recruitment,2,1,0,0
N_001120,Recruitment,Recruitment,2,1,0,0
N_001121,Recruitment,Recruitment,2,1,0,0
N_001122,Recruitment,Recruitment,2,1,0,0
N_001123,Recruitment,Normal,2,1,0,0
N_001124,Recruitment,Recruitment,2,1,0,0
N_001125,Recruitment,Recruitment,2,1,0,0
N_001126,Recruitment,Normal,2,1,0,0
N_001127,Recruitment,Recruitment,2,1,0,0
N_001128,Recruitment,Recruitment,2,1,0,0
N_001129,Recruitment,Recruitment,2,1,0,0
N_001130,Recruitment,Normal,2,1,0,0
N_001131,Recruitment,Recruitment,2,1,0,0
N_001132,Recruitment,Recruitment,2,1,0,0
N_001133,Recruitment,Normal,2,1,0,0
N_001134,Recruitment,Normal,2,1,0,0
N_001135,Recruitment,Recruitment,2,1,0,0
N_001136,Recruitment,Recruitment,2,1,0,0
N_001137,Recruitment,Normal,2,1,0,0
N_001138,Recruitment,Recruitment,2,1,0,0
N_001139,Recruitment,Normal,2,1,0,0
N_001140,Recruitment,Normal,2,1,0,0
N_001141,Recruitment,Normal,2,1,0,0
N_001142,Recruitment,Normal,2,1,0,0
N_001143,Recruitment,Recruitment,2,1,0,0
N_001144,Recruitment,Recruitment,2,1,0,0
N_001145,Recruitment,Recruitment,2,1,0,0
N_001146,Recruitment,Recruitment,2,1,0,0
N_001147,Recruitment,Normal,2,1,0,0
N_001148,Recruitment,Recruitment,2,1,0,0
N_001149,Recruitment,Recruitment,2,1,0,0
N_001150,Recruitment,Normal,2,1,0,0
N_001151,Recruitment,Recruitment,2,1,0,0
N_001152,Recruitment,Recruitment,2,1,0,0
N_001153,Recruitment,Recruitment,2,1,0,0
N_001154,Recruitment,Normal,2,1,0,0
N_001155,Recruitment,Recruitment,2,1,0,0
N_001156,Recruitment,Normal,2,1,0,0
N_001157,Recruitment,Recruitment,2,1,0,0
N_001158,Recruitment,Normal,2,1,0,0
N_001159,Recruitment,Recruitment,2,1,0,0
N_001160,Recruitment,Recruitment,2,1,0,0
N_001161,Recruitment,Recruitment,2,1,0,0
N_001162,Recruitment,Recruitment,2,1,0,0
N_001163,Recruitment,Recruitment,2,1,0,0
N_001164,Recruitment,Recruitment,2,1,0,0
N_001165,Recruitment,Recruitment,2,1,0,0
N_001166,Recruitment,Recruitment,2,1,0,0
N_001167,Recruitment,Normal,2,1,0,0
N_001168,Recruitment,Normal,2,1,0,0
N_001169,Recruitment,Recruitment,2,1,0,0
N_001170,Recruitment,Normal,2,1,0,0
N_001171,Recruitment,Recruitment,2,1,0,0
N_001172,Recruitment,Recruitment,2,1,0,0
N_001173,Recruitment,Normal,2,1,0,0
N_001174,Recruitment,Recruitment,2,1,0,0
N_001175,Recruitment,Normal,2,1,0,0
N_001176,Recruitment,Recruitment,2,1,0,0
N_001177,Recruitment,Normal,2,1,0,0
N_001178,Recruitment,Normal,2,1,0,0
N_001179,Recruitment,Recruitment,2,1,0,0
N_001180,Recruitment,Normal,2,1,0,0
N_001181,Recruitment,Recruitment,2,1,0,0
N_001182,Recruitment,Recruitment,2,1,0,0
N_001183,Recruitment,Recruitment,2,1,0,0
N_001184,Recruitment,Recruitment,2,1,0,0
N_001185,Recruitment,Normal,2,1,0,0
N_001186,Recruitment,Recruitment,2,1,0,0
N_001187,Recruitment,Recruitment,2,1,0,0
N_001188,Recruitment,Normal,2,1,0,0
N_001189,Recruitment,Normal,2,1,0,0
N_001190,Recruitment,Recruitment,2,1,0,0
N_001191,Recruitment,Recruitment,2,1,0,0
N_001192,Recruitment,Recruitment,2,1,0,0
N_001193,Recruitment,Normal,2,1,0,0
N_001194,Recruitment,Recruitment,2,1,0,0
N_001195,Recruitment,Recruitment,2,1,0,0
N_001196,Recruitment,Recruitment,2,1,0,0
N_001197,Recruitment,Recruitment,2,1,0,0
N_001198,Recruitment,Normal,2,1,0,0
N_001199,Recruitment,Recruitment,2,1,0,0
N_001200,Recruitment,Recruitment,2,1,0,0
N_001201,Recruitment,Recruitment,2,1,0,0
N_001202,Recruitment,Normal,2,1,0,0
N_001203,Recruitment,Recruitment,2,1,0,0
N_001204,Recruitment,Normal,2,1,0,0
N_001205,Recruitment,Recruitment,2,1,0,0
N_001206,Recruitment,Normal,2,1,0,0
N_001207,Recruitment,Recruitment,2,1,0,0
N_001208,Recruitment,Normal,2,1,0,0
N_001209,Recruitment,Recruitment,2,1,0,0
N_001210,Recruitment,Normal,2,1,0,0
N_001211,Recruitment,Recruitment,2,1,0,0
N_001212,Recruitment,Normal,2,1,0,0
N_001213,Recruitment,Normal,2,1,0,0
N_001214,Recruitment,Recruitment,2,1,0,0
N_001215,Recruitment,Normal,2,1,0,0
N_001216,Recruitment,Recruitment,2,1,0,0
N_001217,Recruitment,Recruitment,2,1,0,0
N_001218,Recruitment,Recruitment,2,1,0,0
N_001219,Recruitment,Recruitment,2,1,0,0
N_001220,Recruitment,Recruitment,2,1,0,0
N_001221,Recruitment,Normal,2,1,0,0
N_001222,Recruitment,Recruitment,2,1,0,0
N_001223,Recruitment,Recruitment,2,1,0,0
N_001224,Recruitment,Normal,2,1,0,0
N_001225,Recruitment,Recruitment,2,1,0,0
N_001226,Recruitment,Normal,2,1,0,0
N_001227,Recruitment,Recruitment,2,1,0,0
N_001228,Recruitment,Normal,2,1,0,0
N_001229,Recruitment,Recruitment,2,1,0,0
N_001230,Recruitment,Recruitment,2,1,0,0
N_001231,Recruitment,Recruitment,2,1,0,0
N_001232,Recruitment,Normal,2,1,0,0
N_001233,Recruitment,Recruitment,2,1,0,0
N_001234,Recruitment,Recruitment,2,1,0,0
N_001235,Recruitment,Recruitment,2,1,0,0
N_001236,Recruitment,Recruitment,2,1,0,0
N_001237,Recruitment,Normal,2,1,0,0
N_001238,Recruitment,Normal,2,1,0,0
N_001239,Recruitment,Normal,2,1,0,0
N_001240,Recruitment,Recruitment,2,1,0,0
N_001241,Recruitment,Normal,2,1,0,0
N_001242,Recruitment,Normal,2,1,0,0
N_001243,Recruitment,Normal,2,1,0,0
N_001244,Recruitment,Recruitment,2,1,0,0
N_001245,Recruitment,Recruitment,2,1,0,0
N_001246,Recruitment,Normal,2,1,0,0
N_001247,Recruitment,Recruitment,2,1,0,0
N_001248,Recruitment,Normal,2,1,0,0
N_001249,Recruitment,Recruitment,2,1,0,0
N_001250,Recruitment,Normal,2,1,0,0
N_001251,Recruitment,Normal,2,1,0,0
N_001252,Recruitment,Recruitment,2,1,0,0
N_001253,Recruitment,Recruitment,2,1,0,0
N_001254,Recruitment,Recruitment,2,1,0,0
N_001255,Recruitment,Recruitment,2,1,0,0
N_001256,Recruitment,Recruitment,2,1,0,0
N_001257,Recruitment,Recruitment,2,1,0,0
N_001258,Recruitment,Normal,2,1,0,0
N_001259,Recruitment,Recruitment,2,1,0,0
N_001260,Recruitment,Normal,2,1,0,0
N_001261,Recruitment,Normal,2,1,0,0
N_001262,Recruitment,Normal,2,1,0,0
N_001263,Recruitment,Normal,2,1,0,0
N_001264,Recruitment,Recruitment,2,1,0,0
N_001265,Recruitment,Recruitment,2,1,0,0
N_001266,Recruitment,Recruitment,2,1,0,0
N_001267,Recruitment,Normal,2,1,0,0
N_001268,Recruitment,Recruitment,2,1,0,0
N_001269,Recruitment,Normal,2,1,0,0
N_001270,Recruitment,Recruitment,2,1,0,0
N_001271,Recruitment,Recruitment,2,1,0,0
N_001272,Recruitment,Recruitment,2,1,0,0
N_001273,Recruitment,Normal,2,1,0,0
N_001274,Recruitment,Recruitment,2,1,0,0
N_001275,Recruitment,Normal,2,1,0,0
N_001276,Recruitment,Normal,2,1,0,0
N_001277,Recruitment,Recruitment,2,1,0,0
N_001278,Recruitment,Recruitment,2,1,0,0
N_001279,Recruitment,Recruitment,2,1,0,0
N_001280,Recruitment,Recruitment,2,1,0,0
N_001281,Recruitment,Recruitment,2,1,0,0
N_001282,Recruitment,Recruitment,2,1,0,0
N_001283,Recruitment,Normal,2,1,0,0
N_001284,Recruitment,Recruitment,2,1,0,0
N_001285,Recruitment,Recruitment,2,1,0,0
N_001286,Recruitment,Recruitment,2,1,0,0
N_001287,Recruitment,Recruitment,2,1,0,0
N_001288,Recruitment,Recruitment,2,1,0,0
N_001289,Recruitment,Recruitment,2,1,0,0
N_001290,Recruitment,Recruitment,2,1,0,0
N_001291,Recruitment,Recruitment,2,1,0,0
N_001292,Recruitment,Normal,2,1,0,0
N_001293,Recruitment,Normal,2,1,0,0
N_001294,Recruitment,Recruitment,2,1,0,0
N_001295,Recruitment,Recruitment,2,1,0,0
N_001296,Recruitment,Recruitment,2,1,0,0
N_001297,Recruitment,Normal,2,1,0,0
N_001298,Recruitment,Recruitment,2,1,0,0
N_001299,Recruitment,Normal,2,1,0,0
N_001300,Recruitment,Normal,2,1,0,0
N_001301,Recruitment,Normal,2,1,0,0
N_001302,Recruitment,Normal,2,1,0,0
N_001303,Recruitment,Recruitment,2,1,0,0
N_001304,Recruitment,Normal,2,1,0,0
N_001305,Recruitment,Recruitment,2,1,0,0
N_001306,Recruitment,Normal,2,1,0,0
N_001307,Recruitment,Recruitment,2,1,0,0
N_001308,Recruitment,Normal,2,1,0,0
N_001309,Recruitment,Recruitment,2,1,0,0
N_001310,Recruitment,Normal,2,1,0,0
N_001311,Recruitment,Normal,2,1,0,0
N_001312,Recruitment,Recruitment,2,1,0,0
N_001313,Recruitment,Normal,2,1,0,0
N_001314,Recruitment,Normal,2,1,0,0
N_001315,Recruitment,Normal,2,1,0,0
N_001316,Recruitment,Recruitment,2,1,0,0
N_001317,Recruitment,Normal,2,1,0,0
N_001318,Recruitment,Normal,2,1,0,0
N_001319,Recruitment,Recruitment,2,1,0,0
N_001320,Recruitment,Recruitment,2,1,0,0
N_001321,Recruitment,Recruitment,2,1,0,0
N_001322,Recruitment,Normal,2,1,0,0
N_001323,Recruitment,Recruitment,2,1,0,0
N_001324,Recruitment,Recruitment,2,1,0,0
N_001325,Recruitment,Normal,2,1,0,0
N_001326,Recruitment,Recruitment,2,1,0,0
N_001327,Recruitment,Recruitment,2,1,0,0
N_001328,Recruitment,Recruitment,2,1,0,0
N_001329,Recruitment,Recruitment,2,1,0,0
N_001330,Recruitment,Recruitment,2,1,0,0
N_001331,Recruitment,Recruitment,2,1,0,0
N_001332,Recruitment,Recruitment,2,1,0,0
N_001333,Recruitment,Recruitment,2,1,0,0
N_001334,Recruitment,Recruitment,2,1,0,0
N_001335,Recruitment,Normal,2,1,0,0
N_001336,Recruitment,Recruitment,2,1,0,0
N_001337,Recruitment,Recruitment,2,1,0,0
N_001338,Recruitment,Normal,2,1,0,0
N_001339,Recruitment,Normal,2,1,0,0
N_001340,Recruitment,Normal,2,1,0,0
N_001341,Recruitment,Normal,2,1,0,0
N_001342,Recruitment,Recruitment,2,1,0,0
N_001343,Recruitment,Normal,2,1,0,0
N_001344,Recruitment,Recruitment,2,1,0,0
N_001345,Recruitment,Normal,2,1,0,0
N_001346,Recruitment,Normal,2,1,0,0
N_001347,Recruitment,Recruitment,2,1,0,0
N_001348,Recruitment,Recruitment,2,1,0,0
N_001349,Recruitment,Normal,2,1,0,0
N_001350,Recruitment,Recruitment,2,1,0,0
N_001351,Recruitment,Normal,2,1,0,0
N_001352,Recruitment,Normal,2,1,0,0
N_001353,Recruitment,Normal,2,1,0,0
N_001354,Recruitment,Normal,2,1,0,0
N_001355,Recruitment,Normal,2,1,0,0
N_001356,Recruitment,Normal,2,1,0,0
N_001357,Recruitment,Recruitment,2,1,0,0
N_001358,Recruitment,Normal,2,1,0,0
N_001359,Recruitment,Normal,2,1,0,0
N_001360,Recruitment,Normal,2,1,0,0
N_001361,Recruitment,Normal,2,1,0,0
N_001362,Recruitment,Recruitment,2,1,0,0
N_001363,Recruitment,Normal,2,1,0,0
N_001364,Recruitment,Normal,2,1,0,0
N_001365,Recruitment,Recruitment,2,1,0,0
N_001366,Recruitment,Recruitment,2,1,0,0
N_001367,Recruitment,Normal,2,1,0,0
N_001368,Recruitment,Normal,2,1,0,0
N_001369,Recruitment,Recruitment,2,1,0,0
N_001370,Recruitment,Recruitment,2,1,0,0
N_001371,Recruitment,Normal,2,1,0,0
N_001372,Recruitment,Normal,2,1,0,0
N_001373,Recruitment,Recruitment,2,1,0,0
N_001374,Recruitment,Normal,2,1,0,0
N_001375,Recruitment,Recruitment,2,1,0,0
N_001376,Recruitment,Recruitment,2,1,0,0
N_001377,Recruitment,Recruitment,2,1,0,0
N_001378,Recruitment,Recruitment,2,1,0,0
N_001379,Recruitment,Normal,2,1,0,0
N_001380,Recruitment,Normal,2,1,0,0
N_001381,Recruitment,Normal,2,1,0,0
N_001382,Recruitment,Normal,2,1,0,0
N_001383,Recruitment,Recruitment,2,1,0,0
